taxonKey,scientificName
2929847,Solanum aethiopicum
2930222,Solanum americanum
2929800,Solanum angustifolium
2932011,Solanum carolinense
2929710,Solanum chenopodioides
2932872,Solanum decipiens
2929892,Solanum elaeagnifolium
2930137,Solanum lycopersicum
2932147,Solanum nitidibaccatum
2931738,Solanum pimpinellifolium
2931104,Solanum pseudocapsicum
2932501,Solanum pygmaeum
2930805,Solanum sarachoides
2930805,Solanum sarrachoides
2932184,Solanum sisymbriifolium
2931237,Solanum triflorum
2930262,Solanum tuberosum
2931914,Solanum viarum
3802956,Solanum villosum
6290046,Solanum villosum
8991514,Solanum villosum
6432925,Solanum villosum
9771172,Solanum villosum villosum
2984366,Soleirolia soleirolii
5389058,Solidago altissima
5389029,Solidago canadensis
5389017,Solidago gigantea
5388967,Solidago rugosa
7505045,Soliva anthemifolia
3092691,Soliva sessilis
5375285,Sonchus asper
4250676,Sonchus asper
4271356,Sonchus asper
4925890,Sonchus asper glaucescens
3105768,Sonchus tenerrimus
3012103,Sorbaria kirilowii
3012089,Sorbaria sorbifolia
3012117,Sorbaria tomentosa
2706403,Sorbus latifolia
2705181,Sorghum bicolor
2705185,Sorghum halepense
5355395,Spartium junceum
9345027,Spatula cyanoptera
2888799,Spatula cyanoptera
4211590,Spatula cyanoptera
4273336,Spatula cyanoptera cyanoptera
9496048,Spatula hottentota
9583342,Spatula puna
9288935,Spatula rhynchotis
9305555,Spatula versicolor
7332416,Spatula versicolor
5928306,Spatula versicolor
4090836,Spatula versicolor versicolor
8096233,Spergularia bocconei
2153791,Spermophora senoculata
7116158,Sphaeralcea bonariensis
6101224,Spilopelia chinensis
6101223,Spilopelia senegalensis
2480317,Spilotes pullatus
3083647,Spinacia oleracea
7341745,Spinus magellanicus
3026585,Spiraea alba
7889822,Spiraea billardii
3026426,Spiraea brachybotrys
3027138,Spiraea canescens
3026906,Spiraea cantoniensis
3026406,Spiraea chamaedryfolia
3027159,Spiraea douglasii
3026431,Spiraea hypericifolia
8170635,Spiraea japonica
3027355,Spiraea macrothyrsa
3027341,Spiraea nipponica
3027332,Spiraea rosalba
3026454,Spiraea salicifolia
3026402,Spiraea thunbergii
3026819,Spiraea tomentosa
3026622,Spiraea vanhouttei
7889822,Spiraea ×billardii
3027332,Spiraea ×rosalba
2739769,Spiranthes cernua
8243150,Spirobassia hirsuta
2764337,Spirodela punctata
3040923,Spizaetus melanoleucus
7427650,Sporisorium destruens
9379326,Sporobolus aculeatus
2475373,Sporobolus advenus
4152259,Sporobolus africanus
9632508,Sporobolus alopecuroides
9398259,Sporobolus anglicus
4151306,Sporobolus caroli
8421432,Sporobolus creber
2704778,Sporobolus elongatus
2704757,Sporobolus indicus
9592414,Sporobolus michauxianus
9382716,Sporobolus schoenoides
9393876,Sporobolus townsendii
3885185,Stachys atherocalyx
2927230,Stachys byzantina
7219988,Stachys cretica
3686235,Staphylea pinnata
2157245,Steatoda grossa
2157203,Steatoda nobilis
4932431,Steatoda paykulliana
2444356,Stelidota geminata
7938233,Stellaria cupaniana
1247584,Stenopelmus rufinasus
4488933,Stephanitis oberti
2020688,Stephanitis rhododendri
2020686,Stephanitis takeyai
1013526,Sternotherus carinatus
2010226,Sthenarus rotermundi
5154481,Stictocephala bisonia
4127831,Stipa pennata
4130246,Stipagrostis pungens
2047706,Stragania apicalis
3000406,Stranvaesia davidiana
2495699,Streptopelia lugens
2495688,Streptopelia roseogrisea
2495691,Streptopelia tranquebarica
5373440,Strigosella africana
7520678,Striosubulina striatella
2497509,Strix uralensis
7350944,Stropholoma aurantiacum
5190777,Stuartina muelleri
6100941,Sturnia pagodarum
6091856,Sturnia sinensis
2331942,Styela clava
2963569,Styphnolobium japonicum
1891245,Sufetula diminutalis
9491873,Sulla coronaria
2434126,Suricata suricatta
5414989,Sylvilagus floridanus
7523753,Symphoricarpos albus
8212772,Symphoricarpos doorenbosii
2888636,Symphoricarpos orbiculatus
3151692,Symphyotrichum ciliatum
3151434,Symphyotrichum dumosum
8421156,Symphyotrichum laeve
9202318,Symphyotrichum lanceolatum
7832723,Symphyotrichum lateriflorum
3151618,Symphyotrichum novae-angliae
3151558,Symphyotrichum novi-belgii
3151755,Symphyotrichum pilosum
3142974,Symphyotrichum racemosum
3151811,Symphyotrichum salignum
3094253,Symphyotrichum subulatum
3151811,Symphyotrichum ×salignum
2926066,Symphytum asperum
7989836,Symphytum caucasicum
4067302,Symphytum grandiflorum
4067281,Symphytum hidcotense
4067112,Symphytum orientale
10755213,Synarmadillo
7225471,Synarmadillo NA
5621983,Synarmadillo NA
2204831,Synidotea laticauda
2702862,Synoicus chinensis
4416920,Synurella ambulans
7636833,Syringa josikaea
5415039,Syringa vulgaris
2473477,Syrmaticus reevesii
1728965,Tachycines asynamorus
2498010,Tadorna cana
2498015,Tadorna ferruginea
2498007,Tadorna tadornoides
2498011,Tadorna variegata
2705666,Taeniatherum caput-medusae
2493633,Taeniopygia guttata
3088488,Tagetes erecta
3088481,Tagetes minuta
7497356,Tagetes tenuifolia
2874702,Tamarix africana
2705373,Tamarix canariensis
8380575,Tamarix gallica
2874706,Tamarix parviflora
2437450,Tamias sibiricus
2437282,Tamiasciurus hudsonicus
3118254,Tanacetum balsamita
3118216,Tanacetum corymbosum
3118526,Tanacetum macrophyllum
3118430,Tanacetum parthenium
4598225,Tandonia budapestensis
2705350,Tandonia sowerbyi
9551728,Tapinoma magnum
1316805,Tapinoma melanocephalum
3872463,Tarenaya hassleriana
12187916,Tarenaya houtteana
2445034,Tarentola mauritanica
5806954,Tarsostenus carus
5168461,Tasserkidrilus americanus
2475235,Tauraco leucotis
2684191,Taxodium distichum
7664179,Technomyrmex vitiensis
5389173,Telekia speciosa
3032698,Tellima grandiflora
1450317,Telmatogeton japonicus
3083888,Teloxys aristata
3048288,Tephritis carmen
3048532,Terapon jarbua
2288847,Teredo navalis
2443173,Terrapene carolina
7587923,Testacella haliotidea
2441658,Testudo
2441658,Testudo NA
2441461,Testudo graeca
2441454,Testudo hermanni
5384307,Tetragonia tetragonioides
11141765,Tetramoera langmaidi
1323402,Tetramorium bicarinatum
3110293,Tetraponera allaborans
3896282,Teucrium hircanicum
3896203,Teucrium hyrcanicum
4123970,Teucrium lucidrys
8118326,Teucrium resupinatum
5303040,Thalia dealbata
3033131,Thalictrum aquilegifolium
6376340,Thalictrum aquilegiifolium
7278040,Thalictrum delavayi
7277286,Thalictrum speciosissimum
2457825,Thamnophis
2457825,Thamnophis NA
7481364,Thamnophis marcianus
5221988,Thamnophis saurita
2457522,Thamnophis sirtalis
8925248,Thanatus vulgaris
5879783,Thaumatotibia leucotreta
2294277,Theba pisana
5250069,Thecaphora oxalidis
2480786,Theristicus melanopis
1421105,Thermobia domestica
11844792,Thermopsis montana
4125808,Thinopyrum elongatum
5659657,Thinopyrum obtusiflorum
2874538,Thladiantha dubia
2480764,Threskiornis aethiopicus
2480766,Threskiornis spinicollis
2684178,Thuja occidentalis
2684171,Thuja plicata
5415463,Thunbergia alata
5607452,Thymus citriodorus
2443074,Thymus pannonicus
5341442,Thymus vulgaris
1795068,Thysanoplusia orichalcea
5371610,Tiarella cordifolia
4259350,Tilia tomentosa
5303524,Tinantia erecta
5303515,Tinantia pringlei
5396551,Tithonia rotundifolia
10329298,Tliltocatl albopilosus
5371605,Tolmiea menziesii
3633319,Tordylium maximum
6026665,Torilis africana
3725805,Torilis leptophylla
5407810,Trachelium caeruleum
3169713,Trachelospermum jasminoides
2443002,Trachemys scripta
6157026,Trachemys scripta
6157035,Trachemys scripta
7062200,Trachemys scripta
1420828,Trachemys scripta
1420829,Trachemys scripta
3104078,Trachemys scripta
3935202,Trachemys scripta
2284443,Trachemys scripta
7740944,Trachemys scripta
2161467,Trachemys scripta elegans
7332416,Trachemys scripta scripta
3746867,Trachemys scripta troostii
2739071,Trachycarpus fortunei
2161710,Trachylepis striata
8244019,Trachyspermum ammi
4063383,Trachystemon orientale
2765156,Tradescantia fluminensis
2765221,Tradescantia pallida
2765272,Tradescantia virginiana
6443709,Tragopogon dubius
5709400,Tragopogon mirabilis
5386938,Tragopogon porrifolius
5709400,Tragopogon ×mirabilis
5290130,Tragus australianus
8338571,Tragus berteronianus
5674919,Tragus koelerioides
5290126,Tragus racemosus
2516419,Tranzschelia discolor
3188757,Trapa natans
2784401,Traunsteinera globosa
4484009,Tremulicerus distinguendus
4202184,Triaeris stenaspis
2012132,Trialeurodes vaporariorum
5421116,Tribulus terrestris
4985072,Tricellaria inopinata
5202520,Tricellaria ternata
2479686,Trichoglossus haematodus
7324507,Trichoglossus moluccanus
5402627,Trichopsocus clarus
2204981,Trichorhina tomentosa
5358907,Trifolium alexandrinum
5359499,Trifolium alpestre
5359395,Trifolium angustifolium
5358906,Trifolium constantinopolitanum
5358912,Trifolium diffusum
5359345,Trifolium echinatum
5358694,Trifolium glomeratum
5359445,Trifolium hirtum
5359402,Trifolium hybridum
7224427,Trifolium hybridum
7222255,Trifolium hybridum
4211590,Trifolium hybridum
11136683,Trifolium hybridum
6076957,Trifolium hybridum
8338571,Trifolium hybridum elegans
4115425,Trifolium hybridum hybridum
5359378,Trifolium incarnatum
5359447,Trifolium isthmocarpum
5358913,Trifolium lappaceum
5359169,Trifolium michelianum
5358774,Trifolium nigrescens
5359411,Trifolium pallidum
5359067,Trifolium pannonicum
5359260,Trifolium patens
5359526,Trifolium purpureum
5359175,Trifolium resupinatum
5356429,Trifolium retusum
5359249,Trifolium rubens
2157928,Trifolium spumosum
5359194,Trifolium squamosum
5359109,Trifolium squarrosum
5359037,Trifolium stellatum
5359475,Trifolium strictum
5359099,Trifolium suffocatum
5359068,Trifolium sylvaticum
7600608,Trifolium sylvaticum
5359510,Trifolium tomentosum
5359334,Trifolium vesiculosum
6101215,Trigonella arabica
5360429,Trigonella caelesyriaca
5360498,Trigonella caerulea
4072124,Trigonella calliceras
2308541,Trigonella esculenta
5360475,Trigonella foenum-graecum
7293222,Trigonella hierosolymitana
5360508,Trigonella maritima
5360402,Trigonella procumbens
1031524,Trigonella spinosa
5360417,Trigonella stellata
5598788,Trimeresurus albolabris
5599249,Trioceros hoehnelii
3167003,Triodanis perfoliata
3104150,Tripleurospermum decipiens
7361239,Triraphis mollis
4114502,Trisetaria panicea
5304187,Triteleia laxa
7795888,Triticum aestivum
2706403,Triticum aestivum
5605751,Triticum aestivum
7323251,Triticum aestivum
7323834,Triticum aestivum
6362724,Triticum aestivum compactum
8257857,Triticum aestivum spelta
7883427,Triticum monococcum
2706406,Triticum turgidum
8864505,Triticum turgidum
2145078,Triticum turgidum
3140910,Triticum turgidum
4090836,Triticum turgidum
4104890,Triticum turgidum
6710856,Triticum turgidum
6157026,Triticum turgidum dicoccum
7062200,Triticum turgidum durum
6157035,Triticum turgidum polonicum
2431886,Triturus marmoratus
3935202,Trochoidea elegans
3141571,Trogium pulsatorium
3033289,Trollius europaeus
2889934,Tropaeolum majus
4487370,Tropidosteptes pacificus
2687182,Tsuga canadensis
2687210,Tsuga heterophylla
2874024,Tuberaria guttata
5299675,Tulipa gesneriana
5299536,Tulipa sylvestris
5299590,Tulipa urumiensis
4487799,Tupiocoris rhododendri
2497341,Tuponia brevirostris
5152721,Tuponia mixticolor
4556286,Turdus dissimilis
4528099,Tuta absoluta
5289503,Typha laxmannii
5289492,Typha minima
2394563,Typha provincialis
2951998,Ulex gallii
2951968,Ulex minor
2142456,Uloborus plumipes
7334368,Umbilicus rupestris
5203111,Umbra pygmaea
2088481,Unaspis euonymi
5422556,Undaria pinnatifida
2705848,Urochloa mutica
2705869,Urochloa panicoides
2705828,Urochloa plantaginea
2705854,Urochloa platyphylla
2158821,Urochloa ramosa
6100962,Urocissa erythroryncha
8264893,Uroctea durandi
7225621,Urocystis trollii
3047147,Uromyces croci
2157984,Uromyces dianthi
6931186,Uromyces hedysari-obscuri
2928766,Uromyces proeminens
3798835,Uromyces veratri
2497828,Urtica incisa
7437751,Urtica membranacea
5670646,Urtica pilulifera
2557469,Ustilago maydis
2882849,Vaccinium corymbosum
2882841,Vaccinium macrocarpon
7777960,Vaccinium macrocarpum
8201823,Valeriana phu
3666059,Valeriana pyrenaica
7298858,Valerianella coronata
2888773,Valerianella eriocarpa
7988337,Valerianella locusta
4206362,Valerianella locusta
4123394,Valerianella locusta
7223276,Valerianella locusta locusta
3094899,Valerianella vesicaria
2865501,Vallisneria americana
2865524,Vallisneria australis
2865526,Vallisneria spiralis
5229136,Vanellus armatus
5229134,Vanellus miles
5229142,Vanellus spinosus
1194989,Varanus niloticus
2188249,Varroa destructor
1194885,Varroa jacobsoni
7420522,Veratrum album
9629891,Verbascum angulosum
3741432,Verbascum banaticum
3740974,Verbascum brockmuelleri
8949622,Verbascum chaixii
2705092,Verbascum divaricatum
3171948,Verbascum phlomoides
3171951,Verbascum phoeniceum
3171946,Verbascum sinuatum
3171952,Verbascum speciosum
3171954,Verbascum virgatum
3740974,Verbascum ×brockmuelleri
4083707,Verbena aristigera
2925514,Verbena bonariensis
2925532,Verbena bracteata
2925518,Verbena brasiliensis
9803191,Verbena halei
2925527,Verbena hastata
2925616,Verbena hybrida
4086523,Verbena incompta
2925496,Verbena rigida
5414545,Verbena supina
2925530,Verbena urticifolia
3147815,Verbesina alternifolia
3147913,Verbesina encelioides
5397564,Vernonia fasciculata
3172099,Veronica austriaca
3172066,Veronica campylopoda
5289751,Veronica ceratocarpa
3172068,Veronica cymbalaria
3172100,Veronica filiformis
1321805,Veronica glauca
3172118,Veronica longifolia
3172104,Veronica peregrina
3172077,Veronica persica
3727713,Veronica pinguifolia
7331874,Veronica repens
3172059,Veronica spicata
2152822,Veronica teucrium
8983123,Veronica teucrium
9508942,Veronica teucrium
4270548,Veronica teucrium teucrium
3172206,Veronicastrum virginicum
1311477,Vespa velutina
3856436,Viburnum davidi
4930155,Viburnum davidii
2888622,Viburnum plicatum
2888588,Viburnum rhytidophylloides
2888625,Viburnum rhytidophyllum
2888585,Viburnum tinus
2974876,Vicia assyriaca
2975384,Vicia benghalensis
5825913,Vicia benghalensis
2176168,Vicia benghalensis
4132112,Vicia benghalensis benghalensis
2975309,Vicia bithynica
2975187,Vicia cuspidata
3973636,Vicia dalmatica
2974946,Vicia dumetorum
3973495,Vicia eriocarpa
2974887,Vicia ervilia
2974832,Vicia faba
2974901,Vicia grandiflora
2975257,Vicia hybrida
2974826,Vicia hyrcanica
3973001,Vicia lens
4110879,Vicia lentoides
2974753,Vicia lutea
7426824,Vicia melanops
2975416,Vicia monantha
2975132,Vicia narbonensis
7225456,Vicia narbonensis
7510471,Vicia narbonensis
3890974,Vicia narbonensis
7332517,Vicia narbonensis narbonensis
2975097,Vicia noeana
2974811,Vicia pannonica
9603492,Vicia pannonica
8345607,Vicia pannonica
7272185,Vicia pannonica
7224069,Vicia pannonica pannonica
2975262,Vicia peregrina
7068379,Vicia sativa
5739284,Vicia sativa
7415922,Vicia sativa
5581279,Vicia sativa sativa
2975135,Vicia serratifolia
2975393,Vicia sicula
2974793,Vicia sylvatica
2974921,Vicia villosa
7225471,Vicia villosa
8358048,Vicia villosa
7272439,Vicia villosa
7226776,Vicia villosa
7267492,Vicia villosa
7272439,Vicia villosa varia
8045533,Vicia villosa villosa
8045533,Victorella pavida
7925720,Vidua macroura
2982380,Vigna radiata
9518324,Vimba vimba
3169708,Vinca major
5414551,Vincetoxicum nigrum
3023671,Vincetoxicum rossicum
7628663,Viola cornuta
9601519,Viola gracilis
7296375,Viola hederacea
5331238,Viola sororia
7901652,Viola wittrockiana
7901652,Viola ×wittrockiana
2444339,Vipera aspis
4483961,Viridicerus ustulatus
5371753,Visnaga daucoides
5372392,Vitis vinifera
2514345,Vittadinia dentata
5241445,Volvariella volvacea
6085036,Vulpia ciliata
3376286,Vulpia ciliata
7225456,Vulpia ciliata
3898065,Vulpia ciliata ciliata
5679032,Vulpia geniculata
5679007,Vulpia ligustica
5289590,Vulpia myuros
8011733,Weigela floribunda
8149049,Wisteria sinensis
5330085,Wolffia columbiana
6076957,Xanthium albinum
3089140,Xanthium ambrosioides
3089146,Xanthium orientale
2494536,Xanthium orientale
3922770,Xanthium orientale
6157026,Xanthium orientale saccharatum
3089150,Xanthium spinosum
3089154,Xanthium strumarium
2683894,Xanthocyparis nootkatensis
5217334,Xenopus laevis
3102871,Xerochrysum bracteatum
9890104,Xeroplexa intersecta
2457378,Xerosecta cespitum
1342324,Xylocopa virginica
2020832,Xylocoris galactinus
4423428,Yersinella raymondii
2285504,Yoldia limatula
2775530,Yucca flaccida
2775619,Yucca gloriosa
2458538,Zamenis longissimus
9416124,Zamenis scalaris
2888945,Zamenis situla
2868827,Zantedeschia aethiopica
2868796,Zantedeschia albomaculata
5290052,Zea mays
7901010,Zebrina detrita
2984532,Zelkova serrata
4139345,Zingeria pisidica
4036350,Zinnia angustifolia
2473221,Zinnia angustifolia
7277946,Zinnia angustifolia angustifolia
3111754,Zinnia elegans
7517279,Zinnia violacea
2703231,Zizania latifolia
3039418,Ziziphus lotus
2295425,Zonitoides arboreus
5231103,Zonotrichia capensis
7882289,Zophobas atratus
2153287,Zoropsis spinimana
7266656,Zosterops palpebrosus
5373039,Zuloagaea bulbosa
2029273,Zygina nivea
