key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543136	7190901	Graptemys pseudogeographica pseudogeographica	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica pseudogeographica	Graptemys pseudogeographica pseudogeographica	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2021	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159099: Graptemys pseudogeographica pseudogeographica (Gray, 1831) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Northern false map turtle	Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad	False map turtle, Northern false map turtle	Graptémyde pseudogéographique du nord, Graptémyde pseudogéographique du nord (la)	Onechte landkaartschildpad
152543139	6157035	Trachemys scripta troostii (Holbrook, 1836)	6d9e952f-948c-4483-9807-575348147c7e	Trachemys scripta troostii	Trachemys scripta troostii	Trachemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253664	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2003	2025	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/180661220: Trachemys scripta troostii (Holbrook, 1836) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Cumberland slider	Trachémyde écrite de troost (la)	Geelwangschildpad	Cumberland slider, Cumberland slider terrapin	Tortue à oreillons jaune, Trachémyde écrite de troost, Trachémyde écrite de troost (la), Trachémyde écrite à oreillons jaune	Geelwangschildpad
152543139	6157035	Trachemys scripta troostii (Holbrook, 1836)	6d9e952f-948c-4483-9807-575348147c7e	Trachemys scripta troostii	Trachemys scripta troostii	Trachemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253664	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2003	2025	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/180661220: Trachemys scripta troostii (Holbrook, 1836) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Cumberland slider	Trachémyde écrite de troost (la)	Geelwangschildpad	Cumberland slider, Cumberland slider terrapin	Tortue à oreillons jaune, Trachémyde écrite de troost, Trachémyde écrite de troost (la), Trachémyde écrite à oreillons jaune	Geelwangschildpad
