species,source,cell_code10
Ondatra zibethicus,t0,10kmE395N306
Alopochen aegyptiaca,t0,10kmE395N306
Impatiens glandulifera,t0,10kmE395N306
Heracleum mantegazzianum,t0,10kmE395N306
Ondatra zibethicus,t0,10kmE395N307
Impatiens glandulifera,t0,10kmE395N307
Heracleum mantegazzianum,t0,10kmE395N307
Alopochen aegyptiaca,t0,10kmE395N307
Impatiens glandulifera,t0,10kmE395N308
Alopochen aegyptiaca,t0,10kmE395N308
Heracleum mantegazzianum,t0,10kmE395N308
Ondatra zibethicus,t0,10kmE395N308
Ondatra zibethicus,t0,10kmE395N309
Alopochen aegyptiaca,t0,10kmE395N309
Heracleum mantegazzianum,t0,10kmE395N309
Elodea nuttallii,t0,10kmE395N309
Impatiens glandulifera,t0,10kmE395N309
Impatiens glandulifera,t0,10kmE395N310
Elodea nuttallii,t0,10kmE395N310
Ondatra zibethicus,t0,10kmE395N310
Alopochen aegyptiaca,t0,10kmE395N310
Heracleum mantegazzianum,t0,10kmE395N310
Asclepias syriaca,t0,10kmE395N311
Alopochen aegyptiaca,t0,10kmE395N311
Heracleum mantegazzianum,t0,10kmE395N311
Elodea nuttallii,t0,10kmE395N311
Ondatra zibethicus,t0,10kmE395N311
Impatiens glandulifera,t0,10kmE395N311
Elodea nuttallii,t0,10kmE395N312
Heracleum mantegazzianum,t0,10kmE395N312
Alopochen aegyptiaca,t0,10kmE395N312
Impatiens glandulifera,t0,10kmE395N312
Ondatra zibethicus,t0,10kmE395N312
Elodea nuttallii,t0,10kmE395N313
Ondatra zibethicus,t0,10kmE395N313
Impatiens glandulifera,t0,10kmE395N313
Alopochen aegyptiaca,t0,10kmE395N313
Heracleum mantegazzianum,t0,10kmE395N313
Elodea nuttallii,t0,10kmE395N313
Myriophyllum heterophyllum,t0,10kmE395N314
Ondatra zibethicus,t0,10kmE395N314
Myriophyllum heterophyllum,t0,10kmE395N314
Alopochen aegyptiaca,t0,10kmE395N314
Impatiens glandulifera,t0,10kmE395N314
Elodea nuttallii,t0,10kmE395N314
Heracleum mantegazzianum,t0,10kmE395N314
Elodea nuttallii,t0,10kmE395N315
Alopochen aegyptiaca,t0,10kmE395N315
Ondatra zibethicus,t0,10kmE395N315
Impatiens glandulifera,t0,10kmE395N315
Elodea nuttallii,t0,10kmE395N315
Impatiens glandulifera,t0,10kmE395N315
Heracleum mantegazzianum,t0,10kmE395N315
Elodea nuttallii,t0,10kmE395N316
Ondatra zibethicus,t0,10kmE395N316
Alopochen aegyptiaca,t0,10kmE395N316
Impatiens glandulifera,t0,10kmE395N316
Heracleum mantegazzianum,t0,10kmE396N297
Impatiens glandulifera,t0,10kmE396N297
Ondatra zibethicus,t0,10kmE396N297
Impatiens glandulifera,t0,10kmE396N298
Alopochen aegyptiaca,t0,10kmE396N298
Ondatra zibethicus,t0,10kmE396N298
Heracleum mantegazzianum,t0,10kmE396N298
Alopochen aegyptiaca,t0,10kmE396N299
Elodea nuttallii,t0,10kmE396N299
Heracleum mantegazzianum,t0,10kmE396N299
Impatiens glandulifera,t0,10kmE396N299
Alopochen aegyptiaca,t0,10kmE396N300
Heracleum mantegazzianum,t0,10kmE396N300
Elodea nuttallii,t0,10kmE396N301
Alopochen aegyptiaca,t0,10kmE396N301
Heracleum mantegazzianum,t0,10kmE396N301
Impatiens glandulifera,t0,10kmE396N301
Ondatra zibethicus,t0,10kmE396N301
Ondatra zibethicus,t0,10kmE396N302
Impatiens glandulifera,t0,10kmE396N302
Alopochen aegyptiaca,t0,10kmE396N302
Heracleum mantegazzianum,t0,10kmE396N302
Elodea nuttallii,t0,10kmE396N302
Ondatra zibethicus,t0,10kmE396N303
Heracleum mantegazzianum,t0,10kmE396N303
Elodea nuttallii,t0,10kmE396N303
Alopochen aegyptiaca,t0,10kmE396N303
Impatiens glandulifera,t0,10kmE396N303
Impatiens glandulifera,t0,10kmE396N304
Alopochen aegyptiaca,t0,10kmE396N304
Ondatra zibethicus,t0,10kmE396N304
Heracleum mantegazzianum,t0,10kmE396N305
Alopochen aegyptiaca,t0,10kmE396N305
Impatiens glandulifera,t0,10kmE396N305
Ondatra zibethicus,t0,10kmE396N306
Impatiens glandulifera,t0,10kmE396N306
Alopochen aegyptiaca,t0,10kmE396N306
Heracleum mantegazzianum,t0,10kmE396N306
Elodea nuttallii,t0,10kmE396N306
Impatiens glandulifera,t0,10kmE396N307
Heracleum mantegazzianum,t0,10kmE396N307
Alopochen aegyptiaca,t0,10kmE396N307
Alopochen aegyptiaca,t0,10kmE396N308
Impatiens glandulifera,t0,10kmE396N308
Heracleum mantegazzianum,t0,10kmE396N308
Impatiens glandulifera,t0,10kmE396N308
Ondatra zibethicus,t0,10kmE396N308
Alopochen aegyptiaca,t0,10kmE396N309
Impatiens glandulifera,t0,10kmE396N309
Heracleum mantegazzianum,t0,10kmE396N309
Ondatra zibethicus,t0,10kmE396N310
Alopochen aegyptiaca,t0,10kmE396N310
Impatiens glandulifera,t0,10kmE396N310
Heracleum mantegazzianum,t0,10kmE396N310
Elodea nuttallii,t0,10kmE396N310
Alopochen aegyptiaca,t0,10kmE396N311
Impatiens glandulifera,t0,10kmE396N311
Elodea nuttallii,t0,10kmE396N311
Heracleum mantegazzianum,t0,10kmE396N311
Asclepias syriaca,t0,10kmE396N311
Myriophyllum heterophyllum,t0,10kmE396N311
Ondatra zibethicus,t0,10kmE396N311
Alopochen aegyptiaca,t0,10kmE396N312
Asclepias syriaca,t0,10kmE396N312
Elodea nuttallii,t0,10kmE396N312
Ondatra zibethicus,t0,10kmE396N312
Heracleum mantegazzianum,t0,10kmE396N312
Impatiens glandulifera,t0,10kmE396N312
Ondatra zibethicus,t0,10kmE396N313
Asclepias syriaca,t0,10kmE396N313
Alopochen aegyptiaca,t0,10kmE396N313
Elodea nuttallii,t0,10kmE396N313
Heracleum mantegazzianum,t0,10kmE396N313
Elodea nuttallii,t0,10kmE396N313
Impatiens glandulifera,t0,10kmE396N313
Ondatra zibethicus,t0,10kmE396N314
Alopochen aegyptiaca,t0,10kmE396N314
Myriophyllum heterophyllum,t0,10kmE396N314
Impatiens glandulifera,t0,10kmE396N314
Elodea nuttallii,t0,10kmE396N314
Heracleum mantegazzianum,t0,10kmE396N314
Myriophyllum heterophyllum,t0,10kmE396N314
Impatiens glandulifera,t0,10kmE396N315
Impatiens glandulifera,t0,10kmE396N315
Impatiens glandulifera,t0,10kmE396N315
Heracleum mantegazzianum,t0,10kmE396N315
Elodea nuttallii,t0,10kmE396N315
Alopochen aegyptiaca,t0,10kmE396N315
Elodea nuttallii,t0,10kmE396N315
Heracleum mantegazzianum,t0,10kmE396N316
Alopochen aegyptiaca,t0,10kmE396N316
Impatiens glandulifera,t0,10kmE396N316
Elodea nuttallii,t0,10kmE396N316
Ondatra zibethicus,t0,10kmE396N316
Alopochen aegyptiaca,t0,10kmE397N296
Impatiens glandulifera,t0,10kmE397N296
Ondatra zibethicus,t0,10kmE397N296
Impatiens glandulifera,t0,10kmE397N297
Elodea nuttallii,t0,10kmE397N297
Alopochen aegyptiaca,t0,10kmE397N297
Ondatra zibethicus,t0,10kmE397N297
Heracleum mantegazzianum,t0,10kmE397N297
Heracleum mantegazzianum,t0,10kmE397N298
Alopochen aegyptiaca,t0,10kmE397N298
Ondatra zibethicus,t0,10kmE397N298
Impatiens glandulifera,t0,10kmE397N298
Alopochen aegyptiaca,t0,10kmE397N299
Impatiens glandulifera,t0,10kmE397N299
Elodea nuttallii,t0,10kmE397N299
Ondatra zibethicus,t0,10kmE397N299
Impatiens glandulifera,t0,10kmE397N300
Ondatra zibethicus,t0,10kmE397N300
Heracleum mantegazzianum,t0,10kmE397N300
Alopochen aegyptiaca,t0,10kmE397N300
Alopochen aegyptiaca,t0,10kmE397N301
Impatiens glandulifera,t0,10kmE397N301
Elodea nuttallii,t0,10kmE397N301
Heracleum mantegazzianum,t0,10kmE397N301
Ondatra zibethicus,t0,10kmE397N301
Heracleum mantegazzianum,t0,10kmE397N302
Alopochen aegyptiaca,t0,10kmE397N302
Impatiens glandulifera,t0,10kmE397N303
Alopochen aegyptiaca,t0,10kmE397N303
Heracleum mantegazzianum,t0,10kmE397N303
Ondatra zibethicus,t0,10kmE397N303
Ondatra zibethicus,t0,10kmE397N304
Elodea nuttallii,t0,10kmE397N304
Heracleum mantegazzianum,t0,10kmE397N304
Impatiens glandulifera,t0,10kmE397N304
Alopochen aegyptiaca,t0,10kmE397N304
Alopochen aegyptiaca,t0,10kmE397N305
Ondatra zibethicus,t0,10kmE397N305
Impatiens glandulifera,t0,10kmE397N305
Heracleum mantegazzianum,t0,10kmE397N305
Heracleum mantegazzianum,t0,10kmE397N306
Elodea nuttallii,t0,10kmE397N306
Ondatra zibethicus,t0,10kmE397N306
Impatiens glandulifera,t0,10kmE397N306
Alopochen aegyptiaca,t0,10kmE397N306
Heracleum mantegazzianum,t0,10kmE397N307
Alopochen aegyptiaca,t0,10kmE397N307
Impatiens glandulifera,t0,10kmE397N307
Elodea nuttallii,t0,10kmE397N308
Alopochen aegyptiaca,t0,10kmE397N308
Impatiens glandulifera,t0,10kmE397N308
Heracleum mantegazzianum,t0,10kmE397N308
Heracleum mantegazzianum,t0,10kmE397N309
Alopochen aegyptiaca,t0,10kmE397N309
Ondatra zibethicus,t0,10kmE397N309
Impatiens glandulifera,t0,10kmE397N309
Elodea nuttallii,t0,10kmE397N309
Elodea nuttallii,t0,10kmE397N310
Ondatra zibethicus,t0,10kmE397N310
Alopochen aegyptiaca,t0,10kmE397N310
Impatiens glandulifera,t0,10kmE397N310
Impatiens glandulifera,t0,10kmE397N310
Heracleum mantegazzianum,t0,10kmE397N310
Alopochen aegyptiaca,t0,10kmE397N311
Impatiens glandulifera,t0,10kmE397N311
Elodea nuttallii,t0,10kmE397N311
Ondatra zibethicus,t0,10kmE397N311
Heracleum mantegazzianum,t0,10kmE397N311
Impatiens glandulifera,t0,10kmE397N312
Elodea nuttallii,t0,10kmE397N312
Ondatra zibethicus,t0,10kmE397N312
Heracleum mantegazzianum,t0,10kmE397N312
Alopochen aegyptiaca,t0,10kmE397N312
Impatiens glandulifera,t0,10kmE397N313
Ondatra zibethicus,t0,10kmE397N313
Elodea nuttallii,t0,10kmE397N313
Elodea nuttallii,t0,10kmE397N313
Alopochen aegyptiaca,t0,10kmE397N313
Heracleum mantegazzianum,t0,10kmE397N313
Heracleum mantegazzianum,t0,10kmE397N314
Impatiens glandulifera,t0,10kmE397N314
Ondatra zibethicus,t0,10kmE397N314
Elodea nuttallii,t0,10kmE397N314
Elodea nuttallii,t0,10kmE397N314
Myriophyllum heterophyllum,t0,10kmE397N314
Alopochen aegyptiaca,t0,10kmE397N314
Myriophyllum heterophyllum,t0,10kmE397N315
Impatiens glandulifera,t0,10kmE397N315
Ondatra zibethicus,t0,10kmE397N315
Alopochen aegyptiaca,t0,10kmE397N315
Elodea nuttallii,t0,10kmE397N315
Heracleum mantegazzianum,t0,10kmE397N315
Impatiens glandulifera,t0,10kmE397N316
Alopochen aegyptiaca,t0,10kmE397N316
Elodea nuttallii,t0,10kmE397N316
Heracleum mantegazzianum,t0,10kmE398N295
Alopochen aegyptiaca,t0,10kmE398N295
Impatiens glandulifera,t0,10kmE398N295
Heracleum mantegazzianum,t0,10kmE398N296
Impatiens glandulifera,t0,10kmE398N296
Alopochen aegyptiaca,t0,10kmE398N296
Elodea nuttallii,t0,10kmE398N296
Ondatra zibethicus,t0,10kmE398N296
Heracleum mantegazzianum,t0,10kmE398N297
Ondatra zibethicus,t0,10kmE398N297
Alopochen aegyptiaca,t0,10kmE398N297
Elodea nuttallii,t0,10kmE398N297
Impatiens glandulifera,t0,10kmE398N297
Ondatra zibethicus,t0,10kmE398N298
Alopochen aegyptiaca,t0,10kmE398N298
Heracleum mantegazzianum,t0,10kmE398N298
Impatiens glandulifera,t0,10kmE398N298
Elodea nuttallii,t0,10kmE398N298
Elodea nuttallii,t0,10kmE398N299
Alopochen aegyptiaca,t0,10kmE398N299
Heracleum mantegazzianum,t0,10kmE398N299
Ondatra zibethicus,t0,10kmE398N300
Heracleum mantegazzianum,t0,10kmE398N300
Impatiens glandulifera,t0,10kmE398N300
Alopochen aegyptiaca,t0,10kmE398N300
Elodea nuttallii,t0,10kmE398N301
Heracleum mantegazzianum,t0,10kmE398N301
Alopochen aegyptiaca,t0,10kmE398N301
Myriophyllum heterophyllum,t0,10kmE398N301
Ondatra zibethicus,t0,10kmE398N301
Impatiens glandulifera,t0,10kmE398N301
Ondatra zibethicus,t0,10kmE398N302
Alopochen aegyptiaca,t0,10kmE398N302
Heracleum mantegazzianum,t0,10kmE398N302
Elodea nuttallii,t0,10kmE398N302
Impatiens glandulifera,t0,10kmE398N303
Ondatra zibethicus,t0,10kmE398N303
Heracleum mantegazzianum,t0,10kmE398N303
Alopochen aegyptiaca,t0,10kmE398N303
Heracleum mantegazzianum,t0,10kmE398N304
Ondatra zibethicus,t0,10kmE398N304
Alopochen aegyptiaca,t0,10kmE398N304
Impatiens glandulifera,t0,10kmE398N304
Impatiens glandulifera,t0,10kmE398N305
Heracleum mantegazzianum,t0,10kmE398N305
Alopochen aegyptiaca,t0,10kmE398N305
Ondatra zibethicus,t0,10kmE398N305
Impatiens glandulifera,t0,10kmE398N306
Heracleum mantegazzianum,t0,10kmE398N306
Alopochen aegyptiaca,t0,10kmE398N306
Elodea nuttallii,t0,10kmE398N306
Impatiens glandulifera,t0,10kmE398N307
Ondatra zibethicus,t0,10kmE398N307
Alopochen aegyptiaca,t0,10kmE398N307
Heracleum mantegazzianum,t0,10kmE398N307
Impatiens glandulifera,t0,10kmE398N308
Heracleum mantegazzianum,t0,10kmE398N308
Ondatra zibethicus,t0,10kmE398N308
Alopochen aegyptiaca,t0,10kmE398N308
Elodea nuttallii,t0,10kmE398N308
Alopochen aegyptiaca,t0,10kmE398N309
Impatiens glandulifera,t0,10kmE398N309
Ondatra zibethicus,t0,10kmE398N309
Heracleum mantegazzianum,t0,10kmE398N309
Elodea nuttallii,t0,10kmE398N309
Heracleum mantegazzianum,t0,10kmE398N310
Ondatra zibethicus,t0,10kmE398N310
Alopochen aegyptiaca,t0,10kmE398N310
Impatiens glandulifera,t0,10kmE398N310
Elodea nuttallii,t0,10kmE398N310
Alopochen aegyptiaca,t0,10kmE398N311
Elodea nuttallii,t0,10kmE398N311
Ondatra zibethicus,t0,10kmE398N311
Impatiens glandulifera,t0,10kmE398N311
Heracleum mantegazzianum,t0,10kmE398N311
Ondatra zibethicus,t0,10kmE398N312
Elodea nuttallii,t0,10kmE398N312
Alopochen aegyptiaca,t0,10kmE398N312
Elodea nuttallii,t0,10kmE398N312
Impatiens glandulifera,t0,10kmE398N312
Heracleum mantegazzianum,t0,10kmE398N312
Impatiens glandulifera,t0,10kmE398N312
Impatiens glandulifera,t0,10kmE398N313
Elodea nuttallii,t0,10kmE398N313
Asclepias syriaca,t0,10kmE398N313
Ondatra zibethicus,t0,10kmE398N313
Heracleum mantegazzianum,t0,10kmE398N313
Alopochen aegyptiaca,t0,10kmE398N313
Elodea nuttallii,t0,10kmE398N314
Elodea nuttallii,t0,10kmE398N314
Ondatra zibethicus,t0,10kmE398N314
Heracleum mantegazzianum,t0,10kmE398N314
Alopochen aegyptiaca,t0,10kmE398N314
Impatiens glandulifera,t0,10kmE398N314
Alopochen aegyptiaca,t0,10kmE398N315
Impatiens glandulifera,t0,10kmE398N316
Alopochen aegyptiaca,t0,10kmE399N294
Ondatra zibethicus,t0,10kmE399N294
Impatiens glandulifera,t0,10kmE399N294
Elodea nuttallii,t0,10kmE399N294
Heracleum mantegazzianum,t0,10kmE399N294
Heracleum mantegazzianum,t0,10kmE399N295
Impatiens glandulifera,t0,10kmE399N295
Alopochen aegyptiaca,t0,10kmE399N295
Ondatra zibethicus,t0,10kmE399N295
Ondatra zibethicus,t0,10kmE399N296
Impatiens glandulifera,t0,10kmE399N296
Alopochen aegyptiaca,t0,10kmE399N296
Heracleum mantegazzianum,t0,10kmE399N296
Elodea nuttallii,t0,10kmE399N296
Heracleum mantegazzianum,t0,10kmE399N297
Impatiens glandulifera,t0,10kmE399N297
Ondatra zibethicus,t0,10kmE399N297
Alopochen aegyptiaca,t0,10kmE399N297
Alopochen aegyptiaca,t0,10kmE399N298
Heracleum mantegazzianum,t0,10kmE399N298
Impatiens glandulifera,t0,10kmE399N298
Ondatra zibethicus,t0,10kmE399N298
Alopochen aegyptiaca,t0,10kmE399N299
Elodea nuttallii,t0,10kmE399N299
Ondatra zibethicus,t0,10kmE399N299
Impatiens glandulifera,t0,10kmE399N299
Ondatra zibethicus,t0,10kmE399N300
Impatiens glandulifera,t0,10kmE399N300
Heracleum mantegazzianum,t0,10kmE399N300
Alopochen aegyptiaca,t0,10kmE399N300
Impatiens glandulifera,t0,10kmE399N301
Heracleum mantegazzianum,t0,10kmE399N301
Alopochen aegyptiaca,t0,10kmE399N301
Ondatra zibethicus,t0,10kmE399N301
Impatiens glandulifera,t0,10kmE399N302
Heracleum mantegazzianum,t0,10kmE399N302
Ondatra zibethicus,t0,10kmE399N302
Alopochen aegyptiaca,t0,10kmE399N302
Elodea nuttallii,t0,10kmE399N302
Impatiens glandulifera,t0,10kmE399N303
Elodea nuttallii,t0,10kmE399N303
Heracleum mantegazzianum,t0,10kmE399N303
Alopochen aegyptiaca,t0,10kmE399N303
Ondatra zibethicus,t0,10kmE399N303
Ondatra zibethicus,t0,10kmE399N304
Impatiens glandulifera,t0,10kmE399N304
Alopochen aegyptiaca,t0,10kmE399N304
Heracleum mantegazzianum,t0,10kmE399N304
Impatiens glandulifera,t0,10kmE399N305
Alopochen aegyptiaca,t0,10kmE399N305
Heracleum mantegazzianum,t0,10kmE399N305
Heracleum mantegazzianum,t0,10kmE399N306
Alopochen aegyptiaca,t0,10kmE399N306
Impatiens glandulifera,t0,10kmE399N306
Alopochen aegyptiaca,t0,10kmE399N307
Ondatra zibethicus,t0,10kmE399N307
Impatiens glandulifera,t0,10kmE399N307
Heracleum mantegazzianum,t0,10kmE399N307
Alopochen aegyptiaca,t0,10kmE399N308
Heracleum mantegazzianum,t0,10kmE399N308
Impatiens glandulifera,t0,10kmE399N308
Ondatra zibethicus,t0,10kmE399N309
Heracleum mantegazzianum,t0,10kmE399N309
Impatiens glandulifera,t0,10kmE399N309
Elodea nuttallii,t0,10kmE399N309
Alopochen aegyptiaca,t0,10kmE399N309
Impatiens glandulifera,t0,10kmE399N310
Alopochen aegyptiaca,t0,10kmE399N310
Heracleum mantegazzianum,t0,10kmE399N310
Elodea nuttallii,t0,10kmE399N310
Ondatra zibethicus,t0,10kmE399N310
Elodea nuttallii,t0,10kmE399N311
Alopochen aegyptiaca,t0,10kmE399N311
Ondatra zibethicus,t0,10kmE399N311
Heracleum mantegazzianum,t0,10kmE399N311
Impatiens glandulifera,t0,10kmE399N311
Heracleum mantegazzianum,t0,10kmE399N312
Alopochen aegyptiaca,t0,10kmE399N312
Elodea nuttallii,t0,10kmE399N312
Ondatra zibethicus,t0,10kmE399N312
Impatiens glandulifera,t0,10kmE399N312
Heracleum mantegazzianum,t0,10kmE399N313
Elodea nuttallii,t0,10kmE399N313
Ondatra zibethicus,t0,10kmE399N313
Elodea nuttallii,t0,10kmE399N313
Impatiens glandulifera,t0,10kmE399N313
Alopochen aegyptiaca,t0,10kmE399N313
Impatiens glandulifera,t0,10kmE400N294
Alopochen aegyptiaca,t0,10kmE400N294
Heracleum mantegazzianum,t0,10kmE400N294
Ondatra zibethicus,t0,10kmE400N294
Alopochen aegyptiaca,t0,10kmE400N295
Ondatra zibethicus,t0,10kmE400N295
Heracleum mantegazzianum,t0,10kmE400N295
Impatiens glandulifera,t0,10kmE400N295
Heracleum mantegazzianum,t0,10kmE400N296
Impatiens glandulifera,t0,10kmE400N296
Asclepias syriaca,t0,10kmE400N296
Ondatra zibethicus,t0,10kmE400N296
Alopochen aegyptiaca,t0,10kmE400N296
Elodea nuttallii,t0,10kmE400N296
Heracleum mantegazzianum,t0,10kmE400N297
Ondatra zibethicus,t0,10kmE400N297
Alopochen aegyptiaca,t0,10kmE400N297
Alopochen aegyptiaca,t0,10kmE400N298
Heracleum mantegazzianum,t0,10kmE400N298
Ondatra zibethicus,t0,10kmE400N298
Ondatra zibethicus,t0,10kmE400N299
Alopochen aegyptiaca,t0,10kmE400N299
Impatiens glandulifera,t0,10kmE400N299
Elodea nuttallii,t0,10kmE400N299
Heracleum mantegazzianum,t0,10kmE400N299
Elodea nuttallii,t0,10kmE400N300
Impatiens glandulifera,t0,10kmE400N300
Ondatra zibethicus,t0,10kmE400N300
Alopochen aegyptiaca,t0,10kmE400N300
Heracleum mantegazzianum,t0,10kmE400N300
Impatiens glandulifera,t0,10kmE400N301
Ondatra zibethicus,t0,10kmE400N301
Heracleum mantegazzianum,t0,10kmE400N301
Alopochen aegyptiaca,t0,10kmE400N301
Ondatra zibethicus,t0,10kmE400N302
Alopochen aegyptiaca,t0,10kmE400N302
Heracleum mantegazzianum,t0,10kmE400N302
Impatiens glandulifera,t0,10kmE400N302
Ondatra zibethicus,t0,10kmE400N303
Impatiens glandulifera,t0,10kmE400N303
Heracleum mantegazzianum,t0,10kmE400N303
Alopochen aegyptiaca,t0,10kmE400N303
Alopochen aegyptiaca,t0,10kmE400N304
Impatiens glandulifera,t0,10kmE400N304
Ondatra zibethicus,t0,10kmE400N304
Elodea nuttallii,t0,10kmE400N304
Heracleum mantegazzianum,t0,10kmE400N304
Impatiens glandulifera,t0,10kmE400N305
Alopochen aegyptiaca,t0,10kmE400N305
Ondatra zibethicus,t0,10kmE400N305
Elodea nuttallii,t0,10kmE400N305
Heracleum mantegazzianum,t0,10kmE400N305
Elodea nuttallii,t0,10kmE400N306
Heracleum mantegazzianum,t0,10kmE400N306
Ondatra zibethicus,t0,10kmE400N306
Alopochen aegyptiaca,t0,10kmE400N306
Impatiens glandulifera,t0,10kmE400N306
Heracleum mantegazzianum,t0,10kmE400N307
Ondatra zibethicus,t0,10kmE400N307
Impatiens glandulifera,t0,10kmE400N307
Alopochen aegyptiaca,t0,10kmE400N307
Alopochen aegyptiaca,t0,10kmE400N308
Ondatra zibethicus,t0,10kmE400N308
Heracleum mantegazzianum,t0,10kmE400N308
Impatiens glandulifera,t0,10kmE400N308
Alopochen aegyptiaca,t0,10kmE400N309
Elodea nuttallii,t0,10kmE400N309
Ondatra zibethicus,t0,10kmE400N309
Impatiens glandulifera,t0,10kmE400N309
Heracleum mantegazzianum,t0,10kmE400N309
Ondatra zibethicus,t0,10kmE400N310
Elodea nuttallii,t0,10kmE400N310
Heracleum mantegazzianum,t0,10kmE400N310
Impatiens glandulifera,t0,10kmE400N310
Alopochen aegyptiaca,t0,10kmE400N310
Elodea nuttallii,t0,10kmE400N311
Impatiens glandulifera,t0,10kmE400N311
Alopochen aegyptiaca,t0,10kmE400N311
Ondatra zibethicus,t0,10kmE400N311
Heracleum mantegazzianum,t0,10kmE400N311
Heracleum mantegazzianum,t0,10kmE400N312
Ondatra zibethicus,t0,10kmE400N312
Impatiens glandulifera,t0,10kmE400N312
Alopochen aegyptiaca,t0,10kmE400N312
Elodea nuttallii,t0,10kmE400N312
Elodea nuttallii,t0,10kmE400N312
Elodea nuttallii,t0,10kmE400N313
Impatiens glandulifera,t0,10kmE400N313
Myriophyllum heterophyllum,t0,10kmE400N313
Alopochen aegyptiaca,t0,10kmE400N313
Ondatra zibethicus,t0,10kmE400N313
Heracleum mantegazzianum,t0,10kmE400N313
Elodea nuttallii,t0,10kmE400N313
Impatiens glandulifera,t0,10kmE400N314
Ondatra zibethicus,t0,10kmE400N314
Heracleum mantegazzianum,t0,10kmE400N314
Alopochen aegyptiaca,t0,10kmE400N314
Heracleum mantegazzianum,t0,10kmE401N294
Alopochen aegyptiaca,t0,10kmE401N294
Impatiens glandulifera,t0,10kmE401N294
Elodea nuttallii,t0,10kmE401N295
Impatiens glandulifera,t0,10kmE401N295
Ondatra zibethicus,t0,10kmE401N295
Heracleum mantegazzianum,t0,10kmE401N295
Alopochen aegyptiaca,t0,10kmE401N295
Alopochen aegyptiaca,t0,10kmE401N296
Ondatra zibethicus,t0,10kmE401N296
Heracleum mantegazzianum,t0,10kmE401N296
Impatiens glandulifera,t0,10kmE401N296
Elodea nuttallii,t0,10kmE401N296
Elodea nuttallii,t0,10kmE401N297
Heracleum mantegazzianum,t0,10kmE401N297
Elodea nuttallii,t0,10kmE401N298
Ondatra zibethicus,t0,10kmE401N298
Heracleum mantegazzianum,t0,10kmE401N298
Impatiens glandulifera,t0,10kmE401N298
Ondatra zibethicus,t0,10kmE401N299
Impatiens glandulifera,t0,10kmE401N299
Alopochen aegyptiaca,t0,10kmE401N299
Heracleum mantegazzianum,t0,10kmE401N299
Impatiens glandulifera,t0,10kmE401N300
Heracleum mantegazzianum,t0,10kmE401N300
Alopochen aegyptiaca,t0,10kmE401N300
Ondatra zibethicus,t0,10kmE401N300
Heracleum mantegazzianum,t0,10kmE401N301
Elodea nuttallii,t0,10kmE401N301
Impatiens glandulifera,t0,10kmE401N301
Alopochen aegyptiaca,t0,10kmE401N301
Ondatra zibethicus,t0,10kmE401N301
Impatiens glandulifera,t0,10kmE401N302
Ondatra zibethicus,t0,10kmE401N302
Alopochen aegyptiaca,t0,10kmE401N302
Heracleum mantegazzianum,t0,10kmE401N302
Impatiens glandulifera,t0,10kmE401N303
Alopochen aegyptiaca,t0,10kmE401N303
Heracleum mantegazzianum,t0,10kmE401N303
Ondatra zibethicus,t0,10kmE401N304
Alopochen aegyptiaca,t0,10kmE401N304
Heracleum mantegazzianum,t0,10kmE401N304
Impatiens glandulifera,t0,10kmE401N304
Heracleum mantegazzianum,t0,10kmE401N305
Alopochen aegyptiaca,t0,10kmE401N305
Impatiens glandulifera,t0,10kmE401N305
Ondatra zibethicus,t0,10kmE401N305
Elodea nuttallii,t0,10kmE401N306
Alopochen aegyptiaca,t0,10kmE401N306
Asclepias syriaca,t0,10kmE401N306
Impatiens glandulifera,t0,10kmE401N306
Ondatra zibethicus,t0,10kmE401N306
Heracleum mantegazzianum,t0,10kmE401N306
Impatiens glandulifera,t0,10kmE401N307
Elodea nuttallii,t0,10kmE401N307
Alopochen aegyptiaca,t0,10kmE401N307
Heracleum mantegazzianum,t0,10kmE401N307
Impatiens glandulifera,t0,10kmE401N307
Ondatra zibethicus,t0,10kmE401N307
Impatiens glandulifera,t0,10kmE401N308
Heracleum mantegazzianum,t0,10kmE401N308
Ondatra zibethicus,t0,10kmE401N308
Impatiens glandulifera,t0,10kmE401N308
Elodea nuttallii,t0,10kmE401N308
Alopochen aegyptiaca,t0,10kmE401N308
Impatiens glandulifera,t0,10kmE401N308
Elodea nuttallii,t0,10kmE401N308
Ondatra zibethicus,t0,10kmE401N309
Alopochen aegyptiaca,t0,10kmE401N309
Heracleum mantegazzianum,t0,10kmE401N309
Impatiens glandulifera,t0,10kmE401N309
Elodea nuttallii,t0,10kmE401N309
Impatiens glandulifera,t0,10kmE401N309
Elodea nuttallii,t0,10kmE401N309
Impatiens glandulifera,t0,10kmE401N309
Elodea nuttallii,t0,10kmE401N309
Heracleum mantegazzianum,t0,10kmE401N310
Alopochen aegyptiaca,t0,10kmE401N310
Elodea nuttallii,t0,10kmE401N310
Elodea nuttallii,t0,10kmE401N310
Impatiens glandulifera,t0,10kmE401N310
Impatiens glandulifera,t0,10kmE401N310
Ondatra zibethicus,t0,10kmE401N311
Alopochen aegyptiaca,t0,10kmE401N311
Heracleum mantegazzianum,t0,10kmE401N311
Elodea nuttallii,t0,10kmE401N311
Impatiens glandulifera,t0,10kmE401N311
Alopochen aegyptiaca,t0,10kmE401N312
Impatiens glandulifera,t0,10kmE401N312
Heracleum mantegazzianum,t0,10kmE401N312
