X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3434,Sequoiadendron giganteum,NA,NA,NA,NA,NA,NA,213213295
3435,Serapias lingua,NA,NA,NA,NA,NA,NA,152546632
3438,Sesbania cannabina,NA,NA,NA,NA,NA,NA,182134180
3439,Sesbania herbacea,NA,NA,NA,NA,NA,NA,213213924
3440,Seseli montanum,NA,NA,NA,NA,NA,NA,213215287
3441,Sesuvium portulacastrum,NA,NA,NA,NA,NA,NA,152546028
3442,Setaria adhaerens,NA,NA,NA,NA,NA,NA,213213132
3443,Setaria dielsii,NA,NA,NA,NA,NA,NA,152546832
3447,Setaria pumila,NA,NA,NA,NA,NA,NA,213213133
3451,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
3453,Shinnersia rivularis,NA,NA,NA,NA,NA,NA,213215033
3454,Sibbaldia tridentata,NA,NA,NA,NA,NA,NA,213215709
3455,Sibirionetta formosa,NA,NA,NA,NA,NA,NA,213212669
3459,Sidalcea candida,NA,NA,NA,NA,NA,NA,152546256
3460,Sidalcea oregana,NA,NA,NA,NA,NA,NA,213215328
3463,Sigesbeckia jorullensis,NA,NA,NA,NA,NA,NA,213215151
3466,Silene badaroi,NA,NA,NA,NA,NA,NA,213215005
3471,Silene cretica,NA,NA,NA,NA,NA,NA,152546047
3472,Silene csereii,NA,NA,NA,NA,NA,NA,213215000
3476,Silene linicola,NA,NA,NA,NA,NA,NA,213214999
3478,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
3481,Silene scabriflora,NA,NA,NA,NA,NA,NA,213215004
3484,Silene uniflora,NA,NA,NA,NA,NA,NA,213215002
3485,Silene viscosa,NA,NA,NA,NA,NA,NA,152546048
3486,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
3493,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
3494,Sinelobus stanfordi,NA,NA,NA,NA,NA,NA,159747996
3495,Sinelobus vanhaareni,NA,NA,NA,NA,NA,NA,152543833
3496,Siren intermedia,NA,NA,NA,NA,NA,NA,182133525
3497,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
3500,Sisymbrium chrysanthum,NA,NA,NA,NA,NA,NA,213214571
3505,Sisymbrium runcinatum,NA,NA,NA,NA,NA,NA,152545415
3506,Sisymbrium septulatum,NA,NA,NA,NA,NA,NA,152545417
3507,Sisymbrium strictissimum,NA,NA,NA,NA,NA,NA,152545414
3514,Skimmia reevesiana,NA,NA,NA,NA,NA,NA,213214266
3516,Smilax rotundifolia,NA,NA,NA,NA,NA,NA,152546603
3517,Smyrnium olusatrum,NA,NA,NA,NA,NA,NA,213215312
3519,Solanum aethiopicum,NA,NA,NA,NA,NA,NA,213213547
3520,Solanum americanum,NA,NA,NA,NA,NA,NA,213213531
3521,Solanum angustifolium,NA,NA,NA,NA,NA,NA,213213534
3524,Solanum decipiens,NA,NA,NA,NA,NA,NA,213213541
3527,Solanum nitidibaccatum,NA,NA,NA,NA,NA,NA,213213536
3528,Solanum pimpinellifolium,NA,NA,NA,NA,NA,NA,213213539
3530,Solanum pygmaeum,NA,NA,NA,NA,NA,NA,152544995
3532,Solanum sarrachoides,NA,NA,NA,NA,NA,NA,152544990
3534,Solanum triflorum,NA,NA,NA,NA,NA,NA,213213543
3539,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
3546,Soliva sessilis,NA,NA,NA,NA,NA,NA,213215176
3547,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
3552,Sorbus latifolia,NA,NA,NA,NA,NA,NA,213215741
3556,Spatula cyanoptera,NA,NA,NA,NA,NA,NA,213212724
3557,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
3558,Spatula hottentota,NA,NA,NA,NA,NA,NA,213212722
3559,Spatula puna,NA,NA,NA,NA,NA,NA,213212720
3560,Spatula rhynchotis,NA,NA,NA,NA,NA,NA,213212719
3561,Spatula versicolor,NA,NA,NA,NA,NA,NA,213212727
3562,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
3564,Spermophora senoculata,NA,NA,NA,NA,NA,NA,152544202
3566,Spilopelia chinensis,NA,NA,NA,NA,NA,NA,213213059
3567,Spilopelia senegalensis,NA,NA,NA,NA,NA,NA,213213058
3568,Spilotes pullatus,NA,NA,NA,NA,NA,NA,182133743
3570,Spinus magellanicus,NA,NA,NA,NA,NA,NA,213212796
3572,Spiraea billardii,NA,NA,NA,NA,NA,NA,152544861
3573,Spiraea brachybotrys,NA,NA,NA,NA,NA,NA,213215730
3575,Spiraea cantoniensis,NA,NA,NA,NA,NA,NA,213215729
3576,Spiraea chamaedryfolia,NA,NA,NA,NA,NA,NA,213215731
3580,Spiraea macrothyrsa,NA,NA,NA,NA,NA,NA,152544865
3582,Spiraea rosalba,NA,NA,NA,NA,NA,NA,152544863
3583,Spiraea salicifolia,NA,NA,NA,NA,NA,NA,213215726
3584,Spiraea thunbergii,NA,NA,NA,NA,NA,NA,213215728
3586,Spiraea vanhouttei,NA,NA,NA,NA,NA,NA,213215727
3589,Spiranthes cernua,NA,NA,NA,NA,NA,NA,213212557
3591,Spirodela punctata,NA,NA,NA,NA,NA,NA,213212609
3592,Spizaetus melanoleucus,NA,NA,NA,NA,NA,NA,159747121
3593,Sporisorium destruens,NA,NA,NA,NA,NA,NA,152543128
3594,Sporobolus aculeatus,NA,NA,NA,NA,NA,NA,213212731
3595,Sporobolus advenus,NA,NA,NA,NA,NA,NA,213212721
3596,Sporobolus africanus,NA,NA,NA,NA,NA,NA,152547083
3597,Sporobolus alopecuroides,NA,NA,NA,NA,NA,NA,213212723
3598,Sporobolus anglicus,NA,NA,NA,NA,NA,NA,213212728
3599,Sporobolus caroli,NA,NA,NA,NA,NA,NA,152547084
3600,Sporobolus creber,NA,NA,NA,NA,NA,NA,152547082
3601,Sporobolus elongatus,NA,NA,NA,NA,NA,NA,152547085
3603,Sporobolus michauxianus,NA,NA,NA,NA,NA,NA,213212730
3604,Sporobolus schoenoides,NA,NA,NA,NA,NA,NA,213212717
3606,Stachys atherocalyx,NA,NA,NA,NA,NA,NA,152545752
3608,Stachys cretica,NA,NA,NA,NA,NA,NA,152545753
3612,Steatoda paykulliana,NA,NA,NA,NA,NA,NA,152544152
3613,Stelidota geminata,NA,NA,NA,NA,NA,NA,152544545
3615,Stenopelmus rufinasus,NA,NA,NA,NA,NA,NA,213214349
3616,Stephanitis oberti,NA,NA,NA,NA,NA,NA,213214161
3618,Stephanitis takeyai,NA,NA,NA,NA,NA,NA,213214162
3619,Sternotherus carinatus,NA,NA,NA,NA,NA,NA,182133860
3620,Sthenarus rotermundi,NA,NA,NA,NA,NA,NA,213214119
3621,Stictocephala bisonia,NA,NA,NA,NA,NA,NA,213214262
3623,Stipagrostis pungens,NA,NA,NA,NA,NA,NA,152546923
3624,Stragania apicalis,NA,NA,NA,NA,NA,NA,213214071
3628,Streptopelia tranquebarica,NA,NA,NA,NA,NA,NA,159746966
3629,Strigosella africana,NA,NA,NA,NA,NA,NA,213214551
3631,Strix uralensis,NA,NA,NA,NA,NA,NA,213213009
3632,Stropholoma aurantiacum,NA,NA,NA,NA,NA,NA,159746880
3633,Stuartina muelleri,NA,NA,NA,NA,NA,NA,152544073
3634,Sturnia pagodarum,NA,NA,NA,NA,NA,NA,213212832
3638,Sufetula diminutalis,NA,NA,NA,NA,NA,NA,213213928
3639,Sulla coronaria,NA,NA,NA,NA,NA,NA,213213885
3640,Suricata suricatta,NA,NA,NA,NA,NA,NA,213212327
3641,Sylvilagus floridanus,NA,NA,NA,NA,NA,NA,152543358
3643,Symphoricarpos doorenbosii,NA,NA,NA,NA,NA,NA,213215387
3646,Symphyotrichum dumosum,NA,NA,NA,NA,NA,NA,213215196
3647,Symphyotrichum laeve,NA,NA,NA,NA,NA,NA,213215195
3653,Symphyotrichum racemosum,NA,NA,NA,NA,NA,NA,152544394
3654,Symphyotrichum salignum,NA,NA,NA,NA,NA,NA,152544398
3660,Symphytum hidcotense,NA,NA,NA,NA,NA,NA,152545513
3662,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
3663,Synidotea laticauda,NA,NA,NA,NA,NA,NA,152543929
3664,Synoicus chinensis,NA,NA,NA,NA,NA,NA,213212612
3679,Tagetes tenuifolia,NA,NA,NA,NA,NA,NA,152544408
3680,Tamarix africana,NA,NA,NA,NA,NA,NA,213214848
3681,Tamarix canariensis,NA,NA,NA,NA,NA,NA,152546098
3691,Tandonia budapestensis,NA,NA,NA,NA,NA,NA,157092276
3692,Tandonia sowerbyi,NA,NA,NA,NA,NA,NA,152543639
3693,Tapinoma magnum,NA,NA,NA,NA,NA,NA,213213840
3696,Tarenaya houtteana,NA,NA,NA,NA,NA,NA,213214465
3698,Tarsostenus carus,NA,NA,NA,NA,NA,NA,213214327
3699,Tasserkidrilus americanus,NA,NA,NA,NA,NA,NA,152543663
3700,Tauraco leucotis,NA,NA,NA,NA,NA,NA,213212885
3706,Teloxys aristata,NA,NA,NA,NA,NA,NA,213214947
3707,Tephritis carmen,NA,NA,NA,NA,NA,NA,213214411
3708,Terapon jarbua,NA,NA,NA,NA,NA,NA,182133671
3711,Testacella haliotidea,NA,NA,NA,NA,NA,NA,213213493
3712,Testudo,NA,NA,NA,NA,NA,NA,182133871
3716,Tetramoera langmaidi,NA,NA,NA,NA,NA,NA,213213957
3718,Tetraponera allaborans,NA,NA,NA,NA,NA,NA,152544520
3720,Teucrium hyrcanicum,NA,NA,NA,NA,NA,NA,213215477
3721,Teucrium lucidrys,NA,NA,NA,NA,NA,NA,152545736
3722,Teucrium resupinatum,NA,NA,NA,NA,NA,NA,152545735
3725,Thalictrum aquilegiifolium,NA,NA,NA,NA,NA,NA,213214410
3728,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
3729,Thamnophis marcianus,NA,NA,NA,NA,NA,NA,213212453
3730,Thamnophis saurita,NA,NA,NA,NA,NA,NA,213212457
3732,Thanatus vulgaris,NA,NA,NA,NA,NA,NA,152544253
3735,Thecaphora oxalidis,NA,NA,NA,NA,NA,NA,152543115
3738,Thermopsis montana,NA,NA,NA,NA,NA,NA,213213843
3739,Thinopyrum elongatum,NA,NA,NA,NA,NA,NA,152546940
3740,Thinopyrum obtusiflorum,NA,NA,NA,NA,NA,NA,213213042
3748,Thymus pannonicus,NA,NA,NA,NA,NA,NA,213215482
3750,Thysanoplusia orichalcea,NA,NA,NA,NA,NA,NA,213213908
3754,Tinantia pringlei,NA,NA,NA,NA,NA,NA,213212573
3756,Tliltocatl albopilosus,NA,NA,NA,NA,NA,NA,213214692
3760,Torilis leptophylla,NA,NA,NA,NA,NA,NA,152544492
3762,Trachelospermum jasminoides,NA,NA,NA,NA,NA,NA,213215246
3767,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
3768,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
3769,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
3771,Trachylepis striata,NA,NA,NA,NA,NA,NA,182133718
3772,Trachyspermum ammi,NA,NA,NA,NA,NA,NA,159748110
3773,Trachystemon orientale,NA,NA,NA,NA,NA,NA,213214096
3775,Tradescantia pallida,NA,NA,NA,NA,NA,NA,213212576
3778,Tragopogon mirabilis,NA,NA,NA,NA,NA,NA,152543736
3781,Tragus australianus,NA,NA,NA,NA,NA,NA,152546846
3782,Tragus berteronianus,NA,NA,NA,NA,NA,NA,152546848
3783,Tragus koelerioides,NA,NA,NA,NA,NA,NA,152546845
3785,Tranzschelia discolor,NA,NA,NA,NA,NA,NA,152543157
3788,Tremulicerus distinguendus,NA,NA,NA,NA,NA,NA,213214065
3789,Triaeris stenaspis,NA,NA,NA,NA,NA,NA,152544229
3790,Trialeurodes vaporariorum,NA,NA,NA,NA,NA,NA,213214217
3793,Tricellaria ternata,NA,NA,NA,NA,NA,NA,213214879
3795,Trichoglossus moluccanus,NA,NA,NA,NA,NA,NA,213212904
3796,Trichopsocus clarus,NA,NA,NA,NA,NA,NA,152544582
3797,Trichorhina tomentosa,NA,NA,NA,NA,NA,NA,213214480
3805,Trifolium hirtum,NA,NA,NA,NA,NA,NA,152545078
3808,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
3809,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
3816,Trifolium pannonicum,NA,NA,NA,NA,NA,NA,152545063
3818,Trifolium purpureum,NA,NA,NA,NA,NA,NA,152545081
3820,Trifolium retusum,NA,NA,NA,NA,NA,NA,152545060
3822,Trifolium spumosum,NA,NA,NA,NA,NA,NA,152545070
3824,Trifolium squarrosum,NA,NA,NA,NA,NA,NA,152545061
3825,Trifolium stellatum,NA,NA,NA,NA,NA,NA,152545056
3828,Trifolium sylvaticum,NA,NA,NA,NA,NA,NA,213213812
3829,Trifolium sylvaticum,NA,NA,NA,NA,NA,NA,152545051
3832,Trigonella arabica,NA,NA,NA,NA,NA,NA,152545123
3835,Trigonella calliceras,NA,NA,NA,NA,NA,NA,152545127
3836,Trigonella esculenta,NA,NA,NA,NA,NA,NA,152545120
3839,Trigonella hierosolymitana,NA,NA,NA,NA,NA,NA,152545119
3842,Trigonella spinosa,NA,NA,NA,NA,NA,NA,152545126
3843,Trigonella stellata,NA,NA,NA,NA,NA,NA,152545128
3844,Trimeresurus albolabris,NA,NA,NA,NA,NA,NA,213212556
3845,Trioceros hoehnelii,NA,NA,NA,NA,NA,NA,182133732
3848,Triraphis mollis,NA,NA,NA,NA,NA,NA,152546792
3849,Trisetaria panicea,NA,NA,NA,NA,NA,NA,213212737
3850,Trisetaria panicea,NA,NA,NA,NA,NA,NA,213212736
3854,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
3855,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
3858,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
3859,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
3860,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
3862,Trochoidea elegans,NA,NA,NA,NA,NA,NA,152543656
3863,Trogium pulsatorium,NA,NA,NA,NA,NA,NA,152544616
3872,Tulipa urumiensis,NA,NA,NA,NA,NA,NA,213212408
3874,Tuponia brevirostris,NA,NA,NA,NA,NA,NA,213214109
3875,Tuponia mixticolor,NA,NA,NA,NA,NA,NA,213214111
3876,Turdus dissimilis,NA,NA,NA,NA,NA,NA,159747285
3880,Typha provincialis,NA,NA,NA,NA,NA,NA,152546737
3886,Unaspis euonymi,NA,NA,NA,NA,NA,NA,213214088
3887,Undaria pinnatifida,NA,NA,NA,NA,NA,NA,213212204
3888,Urochloa mutica,NA,NA,NA,NA,NA,NA,213212987
3890,Urochloa plantaginea,NA,NA,NA,NA,NA,NA,213212983
3891,Urochloa platyphylla,NA,NA,NA,NA,NA,NA,213212985
3892,Urochloa ramosa,NA,NA,NA,NA,NA,NA,213212988
3894,Uroctea durandi,NA,NA,NA,NA,NA,NA,152544070
3895,Urocystis trollii,NA,NA,NA,NA,NA,NA,152543121
3896,Uromyces croci,NA,NA,NA,NA,NA,NA,213212261
3897,Uromyces dianthi,NA,NA,NA,NA,NA,NA,213212264
3898,Uromyces hedysari-obscuri,NA,NA,NA,NA,NA,NA,213212268
3899,Uromyces proeminens,NA,NA,NA,NA,NA,NA,213212265
3900,Uromyces veratri,NA,NA,NA,NA,NA,NA,152543162
3901,Urtica incisa,NA,NA,NA,NA,NA,NA,152544768
3907,Vaccinium macrocarpon,NA,NA,NA,NA,NA,NA,213215589
3909,Valeriana phu,NA,NA,NA,NA,NA,NA,152546296
3910,Valeriana pyrenaica,NA,NA,NA,NA,NA,NA,152546297
3914,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
3915,Valerianella vesicaria,NA,NA,NA,NA,NA,NA,152546305
3916,Vallisneria americana,NA,NA,NA,NA,NA,NA,152546570
3917,Vallisneria australis,NA,NA,NA,NA,NA,NA,213212649
3922,Varanus niloticus,NA,NA,NA,NA,NA,NA,182133818
3923,Varroa destructor,NA,NA,NA,NA,NA,NA,213214834
3924,Varroa jacobsoni,NA,NA,NA,NA,NA,NA,213214832
3925,Veratrum album,NA,NA,NA,NA,NA,NA,152546606
3926,Verbascum angulosum,NA,NA,NA,NA,NA,NA,213215503
3927,Verbascum banaticum,NA,NA,NA,NA,NA,NA,152545622
3928,Verbascum brockmuelleri,NA,NA,NA,NA,NA,NA,152545621
3930,Verbascum divaricatum,NA,NA,NA,NA,NA,NA,152545620
3933,Verbascum sinuatum,NA,NA,NA,NA,NA,NA,152545624
3937,Verbena aristigera,NA,NA,NA,NA,NA,NA,213215527
3940,Verbena brasiliensis,NA,NA,NA,NA,NA,NA,152545799
3941,Verbena halei,NA,NA,NA,NA,NA,NA,152545798
3943,Verbena hybrida,NA,NA,NA,NA,NA,NA,213215528
3946,Verbena supina,NA,NA,NA,NA,NA,NA,152545795
3952,Veronica campylopoda,NA,NA,NA,NA,NA,NA,152545685
3953,Veronica ceratocarpa,NA,NA,NA,NA,NA,NA,152545678
3956,Veronica glauca,NA,NA,NA,NA,NA,NA,152545677
3960,Veronica pinguifolia,NA,NA,NA,NA,NA,NA,213215536
3963,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
3966,Viburnum davidi,NA,NA,NA,NA,NA,NA,213215379
3969,Viburnum rhytidophylloides,NA,NA,NA,NA,NA,NA,152546272
3972,Vicia assyriaca,NA,NA,NA,NA,NA,NA,152545178
3974,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
3979,Vicia eriocarpa,NA,NA,NA,NA,NA,NA,213213747
3984,Vicia hyrcanica,NA,NA,NA,NA,NA,NA,152545184
3985,Vicia lens,NA,NA,NA,NA,NA,NA,213213749
3986,Vicia lentoides,NA,NA,NA,NA,NA,NA,213213754
3990,Vicia narbonensis,NA,NA,NA,NA,NA,NA,213213771
3991,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
3992,Vicia noeana,NA,NA,NA,NA,NA,NA,152545176
3993,Vicia pannonica,NA,NA,NA,NA,NA,NA,213213757
3994,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
3997,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
3998,Vicia serratifolia,NA,NA,NA,NA,NA,NA,213213779
3999,Vicia sicula,NA,NA,NA,NA,NA,NA,152545168
4003,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
4004,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
4005,Victorella pavida,NA,NA,NA,NA,NA,NA,159748450
4006,Vidua macroura,NA,NA,NA,NA,NA,NA,159747223
4008,Vimba vimba,NA,NA,NA,NA,NA,NA,152543540
4011,Vincetoxicum rossicum,NA,NA,NA,NA,NA,NA,152545244
4013,Viola gracilis,NA,NA,NA,NA,NA,NA,213214794
4016,Viola wittrockiana,NA,NA,NA,NA,NA,NA,152546417
4019,Viridicerus ustulatus,NA,NA,NA,NA,NA,NA,213214053
4022,Vittadinia dentata,NA,NA,NA,NA,NA,NA,213215122
4023,Volvariella volvacea,NA,NA,NA,NA,NA,NA,182132859
4025,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
4029,Weigela floribunda,NA,NA,NA,NA,NA,NA,213215407
4030,Wisteria sinensis,NA,NA,NA,NA,NA,NA,213213962
4032,Xanthium albinum,NA,NA,NA,NA,NA,NA,213215227
4035,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
4042,Xerosecta cespitum,NA,NA,NA,NA,NA,NA,152543646
4044,Xylocoris galactinus,NA,NA,NA,NA,NA,NA,213214240
4046,Yoldia limatula,NA,NA,NA,NA,NA,NA,213213655
4050,Zamenis scalaris,NA,NA,NA,NA,NA,NA,213212443
4051,Zamenis situla,NA,NA,NA,NA,NA,NA,213212445
4055,Zebrina detrita,NA,NA,NA,NA,NA,NA,213213509
4058,Zinnia angustifolia angustifolia,NA,NA,NA,NA,NA,NA,152543660
4059,Zinnia elegans,NA,NA,NA,NA,NA,NA,213215124
4060,Zinnia violacea,NA,NA,NA,NA,NA,NA,159748815
4063,Zonitoides arboreus,NA,NA,NA,NA,NA,NA,157092310
4065,Zophobas atratus,NA,NA,NA,NA,NA,NA,213214357
4067,Zosterops palpebrosus,NA,NA,NA,NA,NA,NA,159747239
4068,Zuloagaea bulbosa,NA,NA,NA,NA,NA,NA,213212810
4069,Zygina nivea,NA,NA,NA,NA,NA,NA,213214081
