X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3436,Sesbania herbacea,NA,NA,NA,NA,NA,NA,213213924
3437,Seseli montanum,NA,NA,NA,NA,NA,NA,213215287
3438,Sesuvium portulacastrum,NA,NA,NA,NA,NA,NA,152546028
3439,Setaria adhaerens,NA,NA,NA,NA,NA,NA,213213132
3440,Setaria dielsii,NA,NA,NA,NA,NA,NA,152546832
3444,Setaria pumila,NA,NA,NA,NA,NA,NA,213213133
3448,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
3450,Shinnersia rivularis,NA,NA,NA,NA,NA,NA,213215033
3451,Sibbaldia tridentata,NA,NA,NA,NA,NA,NA,213215709
3452,Sibirionetta formosa,NA,NA,NA,NA,NA,NA,213212669
3456,Sidalcea candida,NA,NA,NA,NA,NA,NA,152546256
3457,Sidalcea oregana,NA,NA,NA,NA,NA,NA,213215328
3460,Sigesbeckia jorullensis,NA,NA,NA,NA,NA,NA,213215151
3463,Silene badaroi,NA,NA,NA,NA,NA,NA,213215005
3468,Silene cretica,NA,NA,NA,NA,NA,NA,152546047
3469,Silene csereii,NA,NA,NA,NA,NA,NA,213215000
3473,Silene linicola,NA,NA,NA,NA,NA,NA,213214999
3475,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
3478,Silene scabriflora,NA,NA,NA,NA,NA,NA,213215004
3481,Silene uniflora,NA,NA,NA,NA,NA,NA,213215002
3482,Silene viscosa,NA,NA,NA,NA,NA,NA,152546048
3483,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
3490,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
3491,Sinelobus stanfordi,NA,NA,NA,NA,NA,NA,159747996
3492,Sinelobus vanhaareni,NA,NA,NA,NA,NA,NA,152543833
3493,Siren intermedia,NA,NA,NA,NA,NA,NA,182133525
3494,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
3497,Sisymbrium chrysanthum,NA,NA,NA,NA,NA,NA,213214571
3502,Sisymbrium runcinatum,NA,NA,NA,NA,NA,NA,152545415
3503,Sisymbrium septulatum,NA,NA,NA,NA,NA,NA,152545417
3504,Sisymbrium strictissimum,NA,NA,NA,NA,NA,NA,152545414
3511,Skimmia reevesiana,NA,NA,NA,NA,NA,NA,213214266
3513,Smilax rotundifolia,NA,NA,NA,NA,NA,NA,152546603
3514,Smyrnium olusatrum,NA,NA,NA,NA,NA,NA,213215312
3516,Solanum aethiopicum,NA,NA,NA,NA,NA,NA,213213547
3517,Solanum americanum,NA,NA,NA,NA,NA,NA,213213531
3518,Solanum angustifolium,NA,NA,NA,NA,NA,NA,213213534
3521,Solanum decipiens,NA,NA,NA,NA,NA,NA,213213541
3524,Solanum nitidibaccatum,NA,NA,NA,NA,NA,NA,213213536
3525,Solanum pimpinellifolium,NA,NA,NA,NA,NA,NA,213213539
3527,Solanum pygmaeum,NA,NA,NA,NA,NA,NA,152544995
3529,Solanum sarrachoides,NA,NA,NA,NA,NA,NA,152544990
3531,Solanum triflorum,NA,NA,NA,NA,NA,NA,213213543
3536,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
3543,Soliva sessilis,NA,NA,NA,NA,NA,NA,213215176
3544,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
3549,Sorbus latifolia,NA,NA,NA,NA,NA,NA,213215741
3553,Spatula cyanoptera,NA,NA,NA,NA,NA,NA,213212724
3554,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
3555,Spatula hottentota,NA,NA,NA,NA,NA,NA,213212722
3556,Spatula puna,NA,NA,NA,NA,NA,NA,213212720
3557,Spatula rhynchotis,NA,NA,NA,NA,NA,NA,213212719
3558,Spatula versicolor,NA,NA,NA,NA,NA,NA,213212727
3559,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
3561,Spermophora senoculata,NA,NA,NA,NA,NA,NA,152544202
3563,Spilopelia chinensis,NA,NA,NA,NA,NA,NA,213213059
3564,Spilopelia senegalensis,NA,NA,NA,NA,NA,NA,213213058
3565,Spilotes pullatus,NA,NA,NA,NA,NA,NA,182133743
3567,Spinus magellanicus,NA,NA,NA,NA,NA,NA,213212796
3569,Spiraea billardii,NA,NA,NA,NA,NA,NA,152544861
3570,Spiraea brachybotrys,NA,NA,NA,NA,NA,NA,213215730
3572,Spiraea cantoniensis,NA,NA,NA,NA,NA,NA,213215729
3573,Spiraea chamaedryfolia,NA,NA,NA,NA,NA,NA,213215731
3577,Spiraea macrothyrsa,NA,NA,NA,NA,NA,NA,152544865
3579,Spiraea rosalba,NA,NA,NA,NA,NA,NA,152544863
3580,Spiraea salicifolia,NA,NA,NA,NA,NA,NA,213215726
3581,Spiraea thunbergii,NA,NA,NA,NA,NA,NA,213215728
3583,Spiraea vanhouttei,NA,NA,NA,NA,NA,NA,213215727
3586,Spiranthes cernua,NA,NA,NA,NA,NA,NA,213212557
3588,Spirodela punctata,NA,NA,NA,NA,NA,NA,213212609
3589,Spizaetus melanoleucus,NA,NA,NA,NA,NA,NA,159747121
3590,Sporisorium destruens,NA,NA,NA,NA,NA,NA,152543128
3591,Sporobolus aculeatus,NA,NA,NA,NA,NA,NA,213212731
3592,Sporobolus advenus,NA,NA,NA,NA,NA,NA,213212721
3593,Sporobolus africanus,NA,NA,NA,NA,NA,NA,152547083
3594,Sporobolus alopecuroides,NA,NA,NA,NA,NA,NA,213212723
3595,Sporobolus anglicus,NA,NA,NA,NA,NA,NA,213212728
3596,Sporobolus caroli,NA,NA,NA,NA,NA,NA,152547084
3597,Sporobolus creber,NA,NA,NA,NA,NA,NA,152547082
3598,Sporobolus elongatus,NA,NA,NA,NA,NA,NA,152547085
3600,Sporobolus michauxianus,NA,NA,NA,NA,NA,NA,213212730
3601,Sporobolus schoenoides,NA,NA,NA,NA,NA,NA,213212717
3603,Stachys atherocalyx,NA,NA,NA,NA,NA,NA,152545752
3605,Stachys cretica,NA,NA,NA,NA,NA,NA,152545753
3609,Steatoda paykulliana,NA,NA,NA,NA,NA,NA,152544152
3610,Stelidota geminata,NA,NA,NA,NA,NA,NA,152544545
3612,Stenopelmus rufinasus,NA,NA,NA,NA,NA,NA,213214349
3613,Stephanitis oberti,NA,NA,NA,NA,NA,NA,213214161
3615,Stephanitis takeyai,NA,NA,NA,NA,NA,NA,213214162
3616,Sternotherus carinatus,NA,NA,NA,NA,NA,NA,182133860
3617,Sthenarus rotermundi,NA,NA,NA,NA,NA,NA,213214119
3618,Stictocephala bisonia,NA,NA,NA,NA,NA,NA,213214262
3620,Stipagrostis pungens,NA,NA,NA,NA,NA,NA,152546923
3621,Stragania apicalis,NA,NA,NA,NA,NA,NA,213214071
3625,Streptopelia tranquebarica,NA,NA,NA,NA,NA,NA,159746966
3626,Strigosella africana,NA,NA,NA,NA,NA,NA,213214551
3628,Strix uralensis,NA,NA,NA,NA,NA,NA,213213009
3629,Stropholoma aurantiacum,NA,NA,NA,NA,NA,NA,159746880
3630,Stuartina muelleri,NA,NA,NA,NA,NA,NA,152544073
3631,Sturnia pagodarum,NA,NA,NA,NA,NA,NA,213212832
3635,Sufetula diminutalis,NA,NA,NA,NA,NA,NA,213213928
3636,Sulla coronaria,NA,NA,NA,NA,NA,NA,213213885
3637,Suricata suricatta,NA,NA,NA,NA,NA,NA,213212327
3638,Sylvilagus floridanus,NA,NA,NA,NA,NA,NA,152543358
3640,Symphoricarpos doorenbosii,NA,NA,NA,NA,NA,NA,213215387
3643,Symphyotrichum dumosum,NA,NA,NA,NA,NA,NA,213215196
3644,Symphyotrichum laeve,NA,NA,NA,NA,NA,NA,213215195
3650,Symphyotrichum racemosum,NA,NA,NA,NA,NA,NA,152544394
3651,Symphyotrichum salignum,NA,NA,NA,NA,NA,NA,152544398
3657,Symphytum hidcotense,NA,NA,NA,NA,NA,NA,152545513
3659,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
3660,Synidotea laticauda,NA,NA,NA,NA,NA,NA,152543929
3661,Synoicus chinensis,NA,NA,NA,NA,NA,NA,213212612
3676,Tagetes tenuifolia,NA,NA,NA,NA,NA,NA,152544408
3677,Tamarix africana,NA,NA,NA,NA,NA,NA,213214848
3678,Tamarix canariensis,NA,NA,NA,NA,NA,NA,152546098
3688,Tandonia budapestensis,NA,NA,NA,NA,NA,NA,157092276
3689,Tandonia sowerbyi,NA,NA,NA,NA,NA,NA,152543639
3690,Tapinoma magnum,NA,NA,NA,NA,NA,NA,213213840
3693,Tarenaya houtteana,NA,NA,NA,NA,NA,NA,213214465
3695,Tarsostenus carus,NA,NA,NA,NA,NA,NA,213214327
3696,Tasserkidrilus americanus,NA,NA,NA,NA,NA,NA,152543663
3697,Tauraco leucotis,NA,NA,NA,NA,NA,NA,213212885
3703,Teloxys aristata,NA,NA,NA,NA,NA,NA,213214947
3704,Tephritis carmen,NA,NA,NA,NA,NA,NA,213214411
3705,Terapon jarbua,NA,NA,NA,NA,NA,NA,182133671
3708,Testacella haliotidea,NA,NA,NA,NA,NA,NA,213213493
3709,Testudo,NA,NA,NA,NA,NA,NA,182133871
3713,Tetramoera langmaidi,NA,NA,NA,NA,NA,NA,213213957
3715,Tetraponera allaborans,NA,NA,NA,NA,NA,NA,152544520
3717,Teucrium hyrcanicum,NA,NA,NA,NA,NA,NA,213215477
3718,Teucrium lucidrys,NA,NA,NA,NA,NA,NA,152545736
3719,Teucrium resupinatum,NA,NA,NA,NA,NA,NA,152545735
3722,Thalictrum aquilegiifolium,NA,NA,NA,NA,NA,NA,213214410
3725,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
3726,Thamnophis marcianus,NA,NA,NA,NA,NA,NA,213212453
3727,Thamnophis saurita,NA,NA,NA,NA,NA,NA,213212457
3729,Thanatus vulgaris,NA,NA,NA,NA,NA,NA,152544253
3732,Thecaphora oxalidis,NA,NA,NA,NA,NA,NA,152543115
3735,Thermopsis montana,NA,NA,NA,NA,NA,NA,213213843
3736,Thinopyrum elongatum,NA,NA,NA,NA,NA,NA,152546940
3737,Thinopyrum obtusiflorum,NA,NA,NA,NA,NA,NA,213213042
3745,Thymus pannonicus,NA,NA,NA,NA,NA,NA,213215482
3747,Thysanoplusia orichalcea,NA,NA,NA,NA,NA,NA,213213908
3751,Tinantia pringlei,NA,NA,NA,NA,NA,NA,213212573
3753,Tliltocatl albopilosus,NA,NA,NA,NA,NA,NA,213214692
3757,Torilis leptophylla,NA,NA,NA,NA,NA,NA,152544492
3759,Trachelospermum jasminoides,NA,NA,NA,NA,NA,NA,213215246
3764,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
3765,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
3766,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
3768,Trachylepis striata,NA,NA,NA,NA,NA,NA,182133718
3769,Trachyspermum ammi,NA,NA,NA,NA,NA,NA,159748110
3770,Trachystemon orientale,NA,NA,NA,NA,NA,NA,213214096
3772,Tradescantia pallida,NA,NA,NA,NA,NA,NA,213212576
3775,Tragopogon mirabilis,NA,NA,NA,NA,NA,NA,152543736
3778,Tragus australianus,NA,NA,NA,NA,NA,NA,152546846
3779,Tragus berteronianus,NA,NA,NA,NA,NA,NA,152546848
3780,Tragus koelerioides,NA,NA,NA,NA,NA,NA,152546845
3782,Tranzschelia discolor,NA,NA,NA,NA,NA,NA,152543157
3785,Tremulicerus distinguendus,NA,NA,NA,NA,NA,NA,213214065
3786,Triaeris stenaspis,NA,NA,NA,NA,NA,NA,152544229
3787,Trialeurodes vaporariorum,NA,NA,NA,NA,NA,NA,213214217
3790,Tricellaria ternata,NA,NA,NA,NA,NA,NA,213214879
3792,Trichoglossus moluccanus,NA,NA,NA,NA,NA,NA,213212904
3793,Trichopsocus clarus,NA,NA,NA,NA,NA,NA,152544582
3794,Trichorhina tomentosa,NA,NA,NA,NA,NA,NA,213214480
3802,Trifolium hirtum,NA,NA,NA,NA,NA,NA,152545078
3805,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
3806,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
3813,Trifolium pannonicum,NA,NA,NA,NA,NA,NA,152545063
3815,Trifolium purpureum,NA,NA,NA,NA,NA,NA,152545081
3817,Trifolium retusum,NA,NA,NA,NA,NA,NA,152545060
3819,Trifolium spumosum,NA,NA,NA,NA,NA,NA,152545070
3821,Trifolium squarrosum,NA,NA,NA,NA,NA,NA,152545061
3822,Trifolium stellatum,NA,NA,NA,NA,NA,NA,152545056
3825,Trifolium sylvaticum,NA,NA,NA,NA,NA,NA,213213812
3826,Trifolium sylvaticum,NA,NA,NA,NA,NA,NA,152545051
3829,Trigonella arabica,NA,NA,NA,NA,NA,NA,152545123
3832,Trigonella calliceras,NA,NA,NA,NA,NA,NA,152545127
3833,Trigonella esculenta,NA,NA,NA,NA,NA,NA,152545120
3836,Trigonella hierosolymitana,NA,NA,NA,NA,NA,NA,152545119
3839,Trigonella spinosa,NA,NA,NA,NA,NA,NA,152545126
3840,Trigonella stellata,NA,NA,NA,NA,NA,NA,152545128
3841,Trimeresurus albolabris,NA,NA,NA,NA,NA,NA,213212556
3842,Trioceros hoehnelii,NA,NA,NA,NA,NA,NA,182133732
3845,Triraphis mollis,NA,NA,NA,NA,NA,NA,152546792
3846,Trisetaria panicea,NA,NA,NA,NA,NA,NA,213212737
3847,Trisetaria panicea,NA,NA,NA,NA,NA,NA,213212736
3851,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
3852,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
3855,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
3856,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
3857,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
3859,Trochoidea elegans,NA,NA,NA,NA,NA,NA,152543656
3860,Trogium pulsatorium,NA,NA,NA,NA,NA,NA,152544616
3869,Tulipa urumiensis,NA,NA,NA,NA,NA,NA,213212408
3871,Tuponia brevirostris,NA,NA,NA,NA,NA,NA,213214109
3872,Tuponia mixticolor,NA,NA,NA,NA,NA,NA,213214111
3873,Turdus dissimilis,NA,NA,NA,NA,NA,NA,159747285
3877,Typha provincialis,NA,NA,NA,NA,NA,NA,152546737
3883,Unaspis euonymi,NA,NA,NA,NA,NA,NA,213214088
3884,Undaria pinnatifida,NA,NA,NA,NA,NA,NA,213212204
3885,Urochloa mutica,NA,NA,NA,NA,NA,NA,213212987
3887,Urochloa plantaginea,NA,NA,NA,NA,NA,NA,213212983
3888,Urochloa platyphylla,NA,NA,NA,NA,NA,NA,213212985
3889,Urochloa ramosa,NA,NA,NA,NA,NA,NA,213212988
3891,Uroctea durandi,NA,NA,NA,NA,NA,NA,152544070
3892,Urocystis trollii,NA,NA,NA,NA,NA,NA,152543121
3893,Uromyces croci,NA,NA,NA,NA,NA,NA,213212261
3894,Uromyces dianthi,NA,NA,NA,NA,NA,NA,213212264
3895,Uromyces hedysari-obscuri,NA,NA,NA,NA,NA,NA,213212268
3896,Uromyces proeminens,NA,NA,NA,NA,NA,NA,213212265
3897,Uromyces veratri,NA,NA,NA,NA,NA,NA,152543162
3898,Urtica incisa,NA,NA,NA,NA,NA,NA,152544768
3904,Vaccinium macrocarpon,NA,NA,NA,NA,NA,NA,213215589
3906,Valeriana phu,NA,NA,NA,NA,NA,NA,152546296
3907,Valeriana pyrenaica,NA,NA,NA,NA,NA,NA,152546297
3911,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
3912,Valerianella vesicaria,NA,NA,NA,NA,NA,NA,152546305
3913,Vallisneria americana,NA,NA,NA,NA,NA,NA,152546570
3914,Vallisneria australis,NA,NA,NA,NA,NA,NA,213212649
3919,Varanus niloticus,NA,NA,NA,NA,NA,NA,182133818
3920,Varroa destructor,NA,NA,NA,NA,NA,NA,213214834
3921,Varroa jacobsoni,NA,NA,NA,NA,NA,NA,213214832
3922,Veratrum album,NA,NA,NA,NA,NA,NA,152546606
3923,Verbascum angulosum,NA,NA,NA,NA,NA,NA,213215503
3924,Verbascum banaticum,NA,NA,NA,NA,NA,NA,152545622
3925,Verbascum brockmuelleri,NA,NA,NA,NA,NA,NA,152545621
3927,Verbascum divaricatum,NA,NA,NA,NA,NA,NA,152545620
3930,Verbascum sinuatum,NA,NA,NA,NA,NA,NA,152545624
3934,Verbena aristigera,NA,NA,NA,NA,NA,NA,213215527
3937,Verbena brasiliensis,NA,NA,NA,NA,NA,NA,152545799
3938,Verbena halei,NA,NA,NA,NA,NA,NA,152545798
3940,Verbena hybrida,NA,NA,NA,NA,NA,NA,213215528
3943,Verbena supina,NA,NA,NA,NA,NA,NA,152545795
3949,Veronica campylopoda,NA,NA,NA,NA,NA,NA,152545685
3950,Veronica ceratocarpa,NA,NA,NA,NA,NA,NA,152545678
3953,Veronica glauca,NA,NA,NA,NA,NA,NA,152545677
3957,Veronica pinguifolia,NA,NA,NA,NA,NA,NA,213215536
3960,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
3963,Viburnum davidi,NA,NA,NA,NA,NA,NA,213215379
3966,Viburnum rhytidophylloides,NA,NA,NA,NA,NA,NA,152546272
3969,Vicia assyriaca,NA,NA,NA,NA,NA,NA,152545178
3971,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
3976,Vicia eriocarpa,NA,NA,NA,NA,NA,NA,213213747
3981,Vicia hyrcanica,NA,NA,NA,NA,NA,NA,152545184
3982,Vicia lens,NA,NA,NA,NA,NA,NA,213213749
3983,Vicia lentoides,NA,NA,NA,NA,NA,NA,213213754
3987,Vicia narbonensis,NA,NA,NA,NA,NA,NA,213213771
3988,Vicia narbonensis narbonensis,NA,NA,NA,NA,NA,NA,213213758
3989,Vicia noeana,NA,NA,NA,NA,NA,NA,152545176
3990,Vicia pannonica,NA,NA,NA,NA,NA,NA,213213757
3991,Vicia pannonica pannonica,NA,NA,NA,NA,NA,NA,213213776
3994,Vicia sativa sativa,NA,NA,NA,NA,NA,NA,152545163
3995,Vicia serratifolia,NA,NA,NA,NA,NA,NA,213213779
3996,Vicia sicula,NA,NA,NA,NA,NA,NA,152545168
4000,Vicia villosa varia,NA,NA,NA,NA,NA,NA,152545179
4001,Vicia villosa villosa,NA,NA,NA,NA,NA,NA,152545165
4002,Victorella pavida,NA,NA,NA,NA,NA,NA,159748450
4003,Vidua macroura,NA,NA,NA,NA,NA,NA,159747223
4005,Vimba vimba,NA,NA,NA,NA,NA,NA,152543540
4008,Vincetoxicum rossicum,NA,NA,NA,NA,NA,NA,152545244
4010,Viola gracilis,NA,NA,NA,NA,NA,NA,213214794
4013,Viola wittrockiana,NA,NA,NA,NA,NA,NA,152546417
4016,Viridicerus ustulatus,NA,NA,NA,NA,NA,NA,213214053
4019,Vittadinia dentata,NA,NA,NA,NA,NA,NA,213215122
4020,Volvariella volvacea,NA,NA,NA,NA,NA,NA,182132859
4022,Vulpia ciliata ciliata,NA,NA,NA,NA,NA,NA,182133392
4026,Weigela floribunda,NA,NA,NA,NA,NA,NA,213215407
4027,Wisteria sinensis,NA,NA,NA,NA,NA,NA,213213962
4029,Xanthium albinum,NA,NA,NA,NA,NA,NA,213215227
4032,Xanthium orientale saccharatum,NA,NA,NA,NA,NA,NA,213215228
4039,Xerosecta cespitum,NA,NA,NA,NA,NA,NA,152543646
4041,Xylocoris galactinus,NA,NA,NA,NA,NA,NA,213214240
4043,Yoldia limatula,NA,NA,NA,NA,NA,NA,213213655
4047,Zamenis scalaris,NA,NA,NA,NA,NA,NA,213212443
4048,Zamenis situla,NA,NA,NA,NA,NA,NA,213212445
4052,Zebrina detrita,NA,NA,NA,NA,NA,NA,213213509
4055,Zinnia angustifolia angustifolia,NA,NA,NA,NA,NA,NA,152543660
4056,Zinnia elegans,NA,NA,NA,NA,NA,NA,213215124
4057,Zinnia violacea,NA,NA,NA,NA,NA,NA,159748815
4060,Zonitoides arboreus,NA,NA,NA,NA,NA,NA,157092310
4062,Zophobas atratus,NA,NA,NA,NA,NA,NA,213214357
4064,Zosterops palpebrosus,NA,NA,NA,NA,NA,NA,159747239
4065,Zuloagaea bulbosa,NA,NA,NA,NA,NA,NA,213212810
4066,Zygina nivea,NA,NA,NA,NA,NA,NA,213214081
