gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850683,2022,85,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850679,2022,1,adult,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850678,2022,1,juvenile,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850677,2022,15,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850675,2022,3,larvae,2c9ba2b6-f44d-46ec-a2cc-99672557e91c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060850674,2020,139,larvae,4f602a55-c351-48f9-8756-daacd286d740,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850673,2021,11,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850671,2019,1,adult,020d4a3e-928e-40ad-a515-030330f8e7c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850664,2022,1,larvae,c0aac795-ba79-4674-9fef-59337bad4a2f,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060850661,2021,80,larvae,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850658,2022,9,larvae,808aeceb-6fea-4b24-864e-1c34fbe08647,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850651,2019,1,larvae,5e064d62-c24f-4981-a542-c03770f204b7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060850645,2021,2,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850644,2022,1,juvenile,cfff68da-16a9-49fe-ac31-7374ad5844be,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060850643,2020,19,larvae,5d39e510-d394-4f57-83c4-c2b926609244,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850642,2019,5,juvenile,2c4eab65-a6ca-44b2-946c-c0a18618a649,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850641,2021,2,larvae,dc551aad-c5d3-4b5f-981c-f3cbc2d1141e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850640,2021,3,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850638,2021,1,adult,51192e76-6e6d-4ab5-a268-65db18d81ed7,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060850635,2020,15,larvae,fd37850b-156b-4e54-85d6-7adf746532cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060850632,2022,4,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850627,2022,5,larvae,260199ea-c17c-458a-9340-30066f4ad2e2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060850626,2021,33,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850619,2021,13,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850618,2021,13,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850615,2022,2,juvenile,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850614,2022,3,larvae,f88588b7-d856-4933-ba4d-8543785f5bce,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060850610,2020,4,larvae,fc351aa8-8f40-4889-a79e-709d21e56de1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850607,2022,2,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850605,2022,3,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850604,2022,3,larvae,25656731-64ad-424a-b8fd-5c29d198ef83,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850600,2022,1,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850598,2021,3,larvae,b9aacfa7-0470-4166-8a9f-b28d7a4d9ad8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850597,2022,31,larvae,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850595,2022,42,larvae,1fb29a59-6865-4742-b2da-3171d2f512d9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850592,2020,1,juvenile,9a577d6f-14c6-448f-ad68-be0a0d83bb02,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850590,2022,66,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850584,2021,1,larvae,f5fb6f40-d0f1-4aee-983f-5ec599168dda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850572,2021,3,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850568,2020,11,larvae,9a577d6f-14c6-448f-ad68-be0a0d83bb02,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850566,2021,3,larvae,773d3a9e-4ab3-4666-9730-b44796bfb58b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850565,2022,38,larvae,3236cc4d-ca53-4d30-b7fa-92b63f2b86ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850564,2021,20,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850563,2020,1,larvae,5976c5b1-a67c-430e-b7b4-6df31c02b4e0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850556,2021,8,larvae,e18d8087-1cf2-40d1-ad8e-8db371789fa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060850554,2021,3,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850552,2021,2,juvenile,bbe92cdb-2ea4-47bf-ad27-74fdbdf6a237,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060850550,2022,1,larvae,61e534e3-7405-4824-afea-5abc14e9c572,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060850546,2021,15,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850543,2021,5,larvae,a8a86457-e824-4a1e-8f80-30ea06e4a2d8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850540,2021,1,larvae,2e3683ea-12f1-432e-9a1c-9b646fbc071f,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060850538,2021,1,adult,8d0715c1-7e81-4a5e-aa73-ec8e876fff6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850534,2022,7,larvae,d0d01bb4-fcc8-4bb9-8d8b-0a5fddac2aba,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850533,2022,9,larvae,0cb3ef4b-9466-4cf1-9050-07f79455ebca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850532,2022,5,larvae,09196747-4182-47ea-8957-1733861e8a78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060850529,2021,18,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850526,2022,3,juvenile,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060850522,2022,3,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850521,2022,24,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850520,2021,1,adult,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850519,2021,13,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850516,2021,2,juvenile,fb565d36-02bc-442f-bba2-d19ef21ad206,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060850510,2022,6,larvae,af388737-aa4f-4173-bec7-593624be9767,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850509,2021,4,larvae,2a4991ea-bcab-40f4-a788-14e8d181784f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850504,2021,4,larvae,69d72edf-feb9-4592-ae43-25b0b320340e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850500,2021,25,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850498,2019,3,juvenile,bfdbbd61-cf84-43a4-9b5a-383032d59552,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850495,2022,285,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850494,2021,3,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850490,2022,1,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850489,2022,0,adult,32de58f2-d171-4539-b958-15ba4ae6f523,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850486,2021,36,larvae,2d5dcb21-40f6-4d52-b8f6-33f264aab915,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060850485,2022,1,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850479,2021,70,larvae,30daed1a-f6cd-4fb4-b917-5c598deed655,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850478,2021,3,larvae,5906b0ca-dbad-4052-9f37-4aa0233c8a89,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850474,2021,0,larvae,69d72edf-feb9-4592-ae43-25b0b320340e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850473,2022,1,adult,c1ff7ed7-e515-4542-a480-8aab8d960a8a,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060850471,2021,2,larvae,8248c742-ffa6-493a-88ee-63643c8d12d1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850470,2021,5,larvae,83342e08-593a-4ace-9da4-5d084f0cb5fe,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060850468,2021,2,larvae,cfcd98f9-1309-4acc-bdb0-22fb63a5a156,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850464,2022,1,adult,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850463,2021,7,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850461,2019,2,adult,4cff25c6-6bbe-47cb-ae48-03e1a6989ecf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850458,2022,9,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850457,2022,51,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850451,2022,2,larvae,c0aac795-ba79-4674-9fef-59337bad4a2f,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060850448,2022,1,juvenile,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850447,2022,1,larvae,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850446,2022,1,adult,e2070217-0286-4088-8c1d-80a859927cbd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850442,2020,1,juvenile,ecd1fb2d-90de-4e07-ad52-8daffa8ce838,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850440,2021,5,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850436,2021,7,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850429,2019,3,larvae,2026c2b8-dc5e-4a8f-b10a-dd1f60a550fe,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850426,2020,15,larvae,51fd0d24-4e75-486a-b186-8288287a8e15,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060850421,2022,1,larvae,0616cb48-1752-4d76-b403-a93960f926b6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850420,2022,2,juvenile,32de58f2-d171-4539-b958-15ba4ae6f523,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850415,2019,21,larvae,8f845e99-d0ba-433d-a2ac-92a56ae5626d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850413,2022,12,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060850412,2021,1,juvenile,0d5245dd-a313-439b-b7ae-02c859c51bcb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850411,2022,8,larvae,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850409,2022,17,larvae,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850408,2022,5,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850401,2022,39,larvae,e250e0dd-35b1-4296-b016-9ee85fcecf46,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850394,2019,32,larvae,020d4a3e-928e-40ad-a515-030330f8e7c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850393,2021,1,adult,c94c9015-b6e9-4884-8d48-66033f63bf08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850392,2019,2,juvenile,f585df29-6d62-4229-9fcd-f070c27c86df,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060850391,2020,8,larvae,5d39e510-d394-4f57-83c4-c2b926609244,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850389,2021,1,larvae,ae3301bf-cc96-403f-bdca-9f33ca686a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850385,2021,1,juvenile,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850380,2022,10,larvae,cd69965a-6d1c-4e91-a23e-1b078ab825c4,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060850376,2020,5,larvae,fc351aa8-8f40-4889-a79e-709d21e56de1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850374,2021,1,larvae,8ce0574f-4344-4f8c-a0d6-66fcaa434c9c,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850373,2021,40,larvae,b8de4edf-cf39-4943-9f51-02c3d08cf73c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850370,2021,27,larvae,e13d5463-1d46-4b6b-b815-528a8dd3c8e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850369,2022,4,juvenile,3e83677a-c2f9-4546-821d-f64759201318,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850365,2020,18,larvae,7472e7ac-d216-4830-be1a-b75807be1165,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850363,2020,14,larvae,96ae2f4f-988a-47e6-a522-34ecb316d5fc,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060850359,2021,4,larvae,b4a330f8-56bf-4368-b30c-aa4d80f9d889,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850358,2019,3,juvenile,1bf7f10d-3b4f-4b47-a4d9-fa9344c7ae0e,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060850357,2022,14,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850353,2022,1,larvae,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850352,2019,16,larvae,e5d35c4f-e98b-41af-a431-3746392eb428,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850348,2022,4,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850347,2021,1,larvae,c94c9015-b6e9-4884-8d48-66033f63bf08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850341,2021,1,larvae,1972cca2-417f-4e6d-b85a-aa8954223509,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850338,2022,25,larvae,406257f9-508a-46ad-9810-fe27fc1ccbb1,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060850337,2021,3,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850335,2020,17,larvae,3c1fa316-2d96-49de-a4c5-8f9892d9c457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060850334,2022,15,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850330,2021,11,larvae,fd1530e8-81c3-49b3-8dab-d3bdbf0e9c2f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850327,2022,17,larvae,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850324,2021,6,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850322,2021,1,adult,ed155abc-ecdd-4408-8889-e79bec7d031e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060850318,2021,1,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850316,2021,1,adult,09024515-fecd-4b0c-922a-b6200aec9753,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850314,2021,52,larvae,73f58f38-0bff-40f5-aa9d-5c219eac7678,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850313,2019,1,larvae,3941b1f7-a561-45db-a4d9-41e59cad7236,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850308,2019,1,adult,55ccc370-365b-44ec-8a9c-560168c53b02,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850307,2022,5,larvae,d22729e9-8ded-4d59-82c9-1b870e30a1b9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850306,2022,1,adult,2aea53d2-128b-4532-92cc-2a57d439bec7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850305,2022,1,larvae,6672c11f-8f96-4e17-9595-ff87dcc52a1d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850301,2021,192,larvae,e1359dde-a14f-4287-b741-8a07d9be562a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850299,2021,1,juvenile,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850295,2022,0,juvenile,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850294,2021,25,larvae,ab170917-8801-48f3-80be-41b059fddfbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850291,2022,5,juvenile,886bff5f-3ed4-4429-b8fb-d6487d0db3d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850288,2022,1,adult,808aeceb-6fea-4b24-864e-1c34fbe08647,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850287,2022,1,adult,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850286,2020,3,larvae,b8db15ea-ccda-479e-b7e2-995abfe0ccd9,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
