X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
286,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
287,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
288,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
289,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
290,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
291,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
292,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
293,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
294,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
295,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
296,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
297,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
298,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
299,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
300,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
301,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
302,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
303,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
304,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
305,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
306,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
307,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
308,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
309,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
310,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
311,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
312,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
313,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
314,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
315,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
316,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
317,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
318,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
319,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
320,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
321,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
322,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
323,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
324,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
325,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
326,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
327,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
328,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
329,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
330,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
331,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
332,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
333,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
334,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
335,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
336,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
337,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
338,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
339,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
340,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
341,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
342,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
343,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
344,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
345,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
346,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
347,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
348,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
349,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
350,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
351,Amsinckia menziesii,7332517,NA,NA,NA,NA,220,159748558
352,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
353,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
354,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
355,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
356,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
357,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
358,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
359,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
360,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
361,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
362,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
363,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
364,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
365,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
366,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
367,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
368,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
369,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
370,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
371,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
372,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
373,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
374,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
375,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
376,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
377,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
378,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
379,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
380,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
381,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
382,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
383,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
384,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
385,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
386,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
387,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
388,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
389,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
390,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
391,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
392,Anchusa officinalis,7415922,NA,NA,NA,NA,220,213214148
393,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
394,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
395,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
396,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
397,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
398,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
399,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
400,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
401,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
402,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
403,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
404,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
405,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
406,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
407,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
408,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
409,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
410,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
411,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
412,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
413,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
414,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
415,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
416,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
417,Anolis,NA,NA,NA,NA,NA,NA,182133725
418,Anolis NA,2706403,NA,NA,NA,NA,196,NA
419,Anolis NA,3047633,NA,NA,NA,NA,220,NA
420,Anolis NA,4035024,NA,NA,NA,NA,220,NA
421,Anolis NA,7925720,NA,NA,NA,NA,220,NA
422,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
423,Anolis NA,6300531,NA,NA,NA,NA,220,NA
424,Anolis NA,7740944,NA,NA,NA,NA,220,NA
425,Anolis NA,4145671,NA,NA,NA,NA,196,NA
426,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
427,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
428,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
429,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
430,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
431,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
432,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
433,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
434,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
435,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
436,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
437,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
438,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
439,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
440,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
441,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
442,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
443,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
444,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
445,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
446,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
447,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
448,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
449,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
450,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
451,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
452,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
453,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
454,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
455,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
456,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
457,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
458,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
459,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
460,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
461,Anthyllis vulneraria,2444141,NA,NA,NA,NA,11592253,NA
462,Anthyllis vulneraria,2453882,NA,NA,NA,NA,11592253,NA
463,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
464,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
465,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
466,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
467,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
468,Apalone,NA,NA,NA,NA,NA,NA,182133882
469,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
470,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
471,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
472,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
473,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
474,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
475,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
476,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
477,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
478,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
479,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
480,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
481,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
482,Ara macao,2988040,NA,NA,NA,NA,220,159747363
483,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
484,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
485,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
486,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
487,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
488,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
489,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
490,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
491,Arabidopsis arenosa,8421432,NA,NA,NA,NA,220,NA
492,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
493,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
494,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
495,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
496,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
497,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
498,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
499,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
500,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
501,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
502,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
503,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
504,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
505,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
506,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
507,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
508,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
509,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
510,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
511,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
512,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
513,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
514,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
515,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
516,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
517,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
518,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
519,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
520,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
521,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
522,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
523,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
524,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
525,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
526,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
527,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
528,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
