X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
291,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
292,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
293,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
294,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
295,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
296,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
297,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
298,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
299,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
300,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
301,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
302,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
303,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
304,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
305,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
306,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
307,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
308,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
309,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
310,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
311,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
312,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
313,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
314,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
315,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
316,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
317,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
318,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
319,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
320,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
321,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
322,Amaranthus emarginatus,6302047,NA,NA,NA,NA,220,NA
323,Amaranthus emarginatus,5224481,NA,NA,NA,NA,11592253,NA
324,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
325,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
326,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
327,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
328,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
329,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
330,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
331,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
332,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
333,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
334,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
335,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
336,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
337,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
338,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
339,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
340,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
341,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
342,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
343,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
344,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
345,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
346,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
347,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
348,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
349,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
350,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
351,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
352,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
353,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
354,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
355,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
356,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
357,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
358,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
359,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
360,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
361,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
362,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
363,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
364,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
365,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
366,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
367,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
368,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
369,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
370,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
371,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
372,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
373,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
374,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
375,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
376,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
377,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
378,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
379,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
380,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
381,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
382,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
383,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
384,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
385,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
386,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
387,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
388,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
389,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
390,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
391,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
392,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
393,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
394,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
395,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
396,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
397,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
398,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
399,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
400,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
401,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
402,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
403,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
404,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
405,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
406,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
407,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
408,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
409,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
410,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
411,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
412,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
413,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
414,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
415,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
416,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
417,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
418,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
419,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
420,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
421,Amsinckia menziesii,7226776,SPECIES,ACCEPTED,Plantae,NA,196,159748558
422,Amsinckia menziesii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
423,Amsinckia menziesii,7302355,NA,NA,NA,NA,220,159748558
424,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
425,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
426,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
427,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
428,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
429,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
430,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
431,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
432,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
433,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
434,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
435,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
436,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
437,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
438,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
439,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
440,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
441,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
442,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
443,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
444,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
445,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
446,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
447,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
448,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
449,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
450,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
451,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
452,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
453,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
454,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
455,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
456,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
457,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
458,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
459,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
460,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
461,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
462,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
463,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
464,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
465,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
466,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
467,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
468,Anchusa officinalis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
469,Anchusa officinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
470,Anchusa officinalis,4274443,NA,NA,NA,NA,220,213214148
471,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
472,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
473,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
474,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
475,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
476,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
477,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
478,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
479,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
480,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
481,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
482,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
483,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
484,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
485,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
486,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
487,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
488,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
489,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
490,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
491,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
492,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
493,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
494,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
495,Anolis,NA,NA,NA,NA,NA,NA,182133725
496,Anolis NA,7331861,NA,NA,NA,NA,220,NA
497,Anolis NA,7096205,NA,NA,NA,NA,220,NA
498,Anolis NA,4274443,NA,NA,NA,NA,220,NA
499,Anolis NA,7068845,NA,NA,NA,NA,220,NA
500,Anolis NA,4273336,NA,NA,NA,NA,220,NA
501,Anolis NA,7066596,NA,NA,NA,NA,220,NA
502,Anolis NA,2706403,NA,NA,NA,NA,196,NA
503,Anolis NA,3047633,NA,NA,NA,NA,220,NA
504,Anolis NA,4035024,NA,NA,NA,NA,220,NA
505,Anolis NA,7925720,NA,NA,NA,NA,220,NA
506,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
507,Anolis NA,6300531,NA,NA,NA,NA,220,NA
508,Anolis NA,7740944,NA,NA,NA,NA,220,NA
509,Anolis NA,4145671,NA,NA,NA,NA,196,NA
510,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
511,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
512,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
513,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
514,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
515,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
516,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
517,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
518,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
519,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
520,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
521,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
522,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
523,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
524,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
525,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
526,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
527,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
528,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
529,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
530,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
531,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
532,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
533,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
534,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
535,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
536,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
537,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
538,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
539,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
540,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
541,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
542,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
543,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
544,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
545,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
546,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
547,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
548,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
549,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
550,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
551,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
552,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
