X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
314,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
315,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
316,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
317,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
318,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
319,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
320,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
321,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
322,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
323,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
324,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
325,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
326,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
327,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
328,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
329,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
330,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
331,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
332,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
333,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
334,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
335,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
336,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
337,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
338,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
339,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
340,Alkekengi officinarum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213485
341,Alkekengi officinarum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213485
342,Alkekengi officinarum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213485
343,Alkekengi officinarum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213485
344,Alkekengi officinarum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
345,Alkekengi officinarum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213485
346,Alkekengi officinarum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
347,Alkekengi officinarum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213485
348,Alkekengi officinarum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213213485
349,Alkekengi officinarum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213485
350,Alkekengi officinarum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213213485
351,Alkekengi officinarum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213485
352,Alkekengi officinarum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
353,Alkekengi officinarum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213485
354,Alkekengi officinarum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213485
355,Alkekengi officinarum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213485
356,Alkekengi officinarum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213485
357,Alkekengi officinarum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213485
358,Alkekengi officinarum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213485
359,Alkekengi officinarum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213485
360,Alkekengi officinarum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
361,Alkekengi officinarum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213485
362,Alkekengi officinarum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213485
363,Alkekengi officinarum,10948891,NA,NA,NA,NA,220,213213485
364,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
365,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
366,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
367,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
368,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
369,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
370,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
371,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
372,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
373,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
374,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
375,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
376,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
377,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
378,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
379,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
380,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
381,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
382,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
383,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
384,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
385,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
386,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
387,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
388,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
389,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
390,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
391,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
392,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
393,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
394,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
395,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
396,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
397,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
398,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
399,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
400,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
401,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
402,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
403,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
404,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
405,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
406,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
407,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
408,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
409,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
410,Amanita inopinata,2441533,SPECIES,ACCEPTED,Fungi,NA,11418114,213212319
411,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
412,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
413,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
414,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
415,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
416,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
417,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
418,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
419,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
420,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
421,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
422,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
423,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
424,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
425,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
426,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
427,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
428,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
429,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
430,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
431,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
432,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
433,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
434,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
435,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
436,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
437,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
438,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
439,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
440,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
441,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
442,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
443,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
444,Amaranthus capensis,4211590,NA,NA,NA,NA,220,NA
445,Amaranthus capensis,6411098,NA,NA,NA,NA,220,NA
446,Amaranthus capensis,7753114,NA,NA,NA,NA,220,NA
447,Amaranthus capensis,5545159,NA,NA,NA,NA,220,NA
448,Amaranthus capensis,7740944,NA,NA,NA,NA,220,NA
449,Amaranthus capensis,2443339,NA,NA,NA,NA,11418114,NA
450,Amaranthus capensis,7440977,NA,NA,NA,NA,220,NA
451,Amaranthus capensis,3666059,NA,NA,NA,NA,220,NA
452,Amaranthus capensis,7332517,NA,NA,NA,NA,220,NA
453,Amaranthus capensis,7420522,NA,NA,NA,NA,220,NA
454,Amaranthus capensis,11162940,NA,NA,NA,NA,220,NA
455,Amaranthus capensis,2447418,NA,NA,NA,NA,11592253,NA
456,Amaranthus capensis,5347854,NA,NA,NA,NA,220,NA
457,Amaranthus capensis,10948891,NA,NA,NA,NA,220,NA
458,Amaranthus capensis,6369140,NA,NA,NA,NA,220,NA
459,Amaranthus capensis,7409013,NA,NA,NA,NA,220,NA
460,Amaranthus capensis,7271631,NA,NA,NA,NA,220,NA
461,Amaranthus capensis,3040999,NA,NA,NA,NA,220,NA
462,Amaranthus capensis,4036350,NA,NA,NA,NA,220,NA
463,Amaranthus capensis,6362724,NA,NA,NA,NA,220,NA
464,Amaranthus capensis,6308164,NA,NA,NA,NA,220,NA
465,Amaranthus capensis,7226776,NA,NA,NA,NA,196,NA
466,Amaranthus capensis,2202786,NA,NA,NA,NA,229,NA
467,Amaranthus capensis,6157026,NA,NA,NA,NA,11418114,NA
468,Amaranthus capensis,7224427,NA,NA,NA,NA,220,NA
469,Amaranthus capensis,7225456,NA,NA,NA,NA,220,NA
470,Amaranthus capensis,9603492,NA,NA,NA,NA,220,NA
471,Amaranthus capensis,6085036,NA,NA,NA,NA,196,NA
472,Amaranthus capensis,11794300,NA,NA,NA,NA,220,NA
473,Amaranthus capensis,7323341,NA,NA,NA,NA,220,NA
474,Amaranthus capensis,5548011,NA,NA,NA,NA,220,NA
475,Amaranthus capensis,7295374,NA,NA,NA,NA,220,NA
476,Amaranthus capensis,8782549,NA,NA,NA,NA,11592253,NA
477,Amaranthus capensis,7226804,NA,NA,NA,NA,196,NA
478,Amaranthus capensis,6409536,NA,NA,NA,NA,220,NA
479,Amaranthus capensis,3042889,NA,NA,NA,NA,220,NA
480,Amaranthus capensis,7227181,NA,NA,NA,NA,196,NA
481,Amaranthus capensis,7223276,NA,NA,NA,NA,220,NA
482,Amaranthus capensis,2161467,NA,NA,NA,NA,367,NA
483,Amaranthus capensis,7757431,NA,NA,NA,NA,220,NA
484,Amaranthus capensis,7219988,NA,NA,NA,NA,220,NA
485,Amaranthus capensis,7427741,NA,NA,NA,NA,220,NA
486,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
487,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
488,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
489,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
490,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
491,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
492,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
493,Amaranthus emarginatus,2480317,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
494,Amaranthus emarginatus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
495,Amaranthus emarginatus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
496,Amaranthus emarginatus,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
497,Amaranthus emarginatus,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
498,Amaranthus emarginatus,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
499,Amaranthus emarginatus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
500,Amaranthus emarginatus,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
501,Amaranthus emarginatus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
502,Amaranthus emarginatus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
503,Amaranthus emarginatus,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
504,Amaranthus emarginatus,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
505,Amaranthus emarginatus,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
506,Amaranthus emarginatus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
507,Amaranthus emarginatus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
508,Amaranthus emarginatus,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
509,Amaranthus emarginatus,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
510,Amaranthus emarginatus,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
511,Amaranthus emarginatus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
512,Amaranthus emarginatus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
513,Amaranthus emarginatus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
514,Amaranthus emarginatus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
515,Amaranthus emarginatus,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
516,Amaranthus emarginatus,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
517,Amaranthus emarginatus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
518,Amaranthus emarginatus,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
519,Amaranthus emarginatus,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
520,Amaranthus emarginatus,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
521,Amaranthus emarginatus,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
522,Amaranthus emarginatus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
523,Amaranthus emarginatus,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
524,Amaranthus emarginatus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
525,Amaranthus emarginatus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
526,Amaranthus emarginatus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
527,Amaranthus emarginatus,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
528,Amaranthus emarginatus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
529,Amaranthus emarginatus,6411098,NA,NA,NA,NA,220,NA
530,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
531,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
532,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
533,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
534,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
535,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
536,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
537,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
538,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
539,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
540,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
541,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
542,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
543,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
544,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
545,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
546,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
547,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
548,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
549,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
550,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
551,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
552,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
553,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
554,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
555,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
556,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
557,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
558,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
559,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
560,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
561,Amaranthus macrocarpus,5347854,NA,NA,NA,NA,220,NA
562,Amaranthus macrocarpus,10948891,NA,NA,NA,NA,220,NA
563,Amaranthus macrocarpus,7925720,NA,NA,NA,NA,220,NA
564,Amaranthus macrocarpus,6369140,NA,NA,NA,NA,220,NA
565,Amaranthus macrocarpus,7624620,NA,NA,NA,NA,220,NA
566,Amaranthus macrocarpus,7901010,NA,NA,NA,NA,220,NA
567,Amaranthus macrocarpus,3898065,NA,NA,NA,NA,220,NA
568,Amaranthus macrocarpus,6308164,NA,NA,NA,NA,220,NA
569,Amaranthus macrocarpus,7062200,NA,NA,NA,NA,11418114,NA
570,Amaranthus macrocarpus,6157035,NA,NA,NA,NA,11418114,NA
571,Amaranthus macrocarpus,6313051,NA,NA,NA,NA,196,NA
572,Amaranthus macrocarpus,6313049,NA,NA,NA,NA,196,NA
573,Amaranthus macrocarpus,4925890,NA,NA,NA,NA,220,NA
574,Amaranthus macrocarpus,7323251,NA,NA,NA,NA,220,NA
575,Amaranthus macrocarpus,7323834,NA,NA,NA,NA,220,NA
576,Amaranthus macrocarpus,6710856,NA,NA,NA,NA,196,NA
577,Amaranthus macrocarpus,3042889,NA,NA,NA,NA,220,NA
578,Amaranthus macrocarpus,8918909,NA,NA,NA,NA,196,NA
579,Amaranthus macrocarpus,7223276,NA,NA,NA,NA,220,NA
580,Amaranthus macrocarpus,5544928,NA,NA,NA,NA,220,NA
581,Amaranthus macrocarpus,7096205,NA,NA,NA,NA,220,NA
582,Amaranthus macrocarpus,7421129,NA,NA,NA,NA,196,NA
583,Amaranthus macrocarpus,7070211,NA,NA,NA,NA,196,NA
584,Amaranthus macrocarpus,8257546,NA,NA,NA,NA,196,NA
585,Amaranthus macrocarpus,7998563,NA,NA,NA,NA,196,NA
586,Amaranthus macrocarpus,7223680,NA,NA,NA,NA,220,NA
587,Amaranthus macrocarpus,5659657,NA,NA,NA,NA,220,NA
588,Amaranthus macrocarpus,5224481,NA,NA,NA,NA,11592253,NA
589,Amaranthus macrocarpus,5224543,NA,NA,NA,NA,11592253,NA
590,Amaranthus macrocarpus,5545159,NA,NA,NA,NA,220,NA
591,Amaranthus macrocarpus,9405645,NA,NA,NA,NA,220,NA
592,Amaranthus macrocarpus,5825913,NA,NA,NA,NA,194,NA
593,Amaranthus macrocarpus,7230699,NA,NA,NA,NA,194,NA
594,Amaranthus macrocarpus,8336551,NA,NA,NA,NA,220,NA
595,Amaranthus macrocarpus,5652131,NA,NA,NA,NA,220,NA
596,Amaranthus macrocarpus,6076957,NA,NA,NA,NA,220,NA
597,Amaranthus macrocarpus,3890974,NA,NA,NA,NA,220,NA
598,Amaranthus macrocarpus,7901010,NA,NA,NA,NA,220,NA
599,Amaranthus macrocarpus,4036957,NA,NA,NA,NA,220,NA
600,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
601,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
602,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
603,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
604,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
605,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
606,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
607,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
608,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
609,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
610,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
611,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
612,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
613,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
614,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
615,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
616,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
617,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
618,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
619,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
620,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
621,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
622,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
623,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
624,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
625,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
626,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
