X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
260,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
261,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
262,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
263,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
264,Amsinckia menziesii,2713519,NA,NA,NA,NA,196,159748558
265,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
266,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
267,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
268,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
269,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
270,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
271,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
272,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
273,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
274,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
275,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
276,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
277,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
278,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
279,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
280,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
281,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
282,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
283,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
284,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
285,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
286,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
287,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
288,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
289,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
290,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
291,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
292,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
293,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
294,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
295,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
296,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
297,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
298,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
299,Anchusa officinalis,7282357,NA,NA,NA,NA,220,213214148
300,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
301,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
302,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
303,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
304,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
305,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
306,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
307,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
308,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
309,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
310,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
311,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
312,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
313,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
314,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
315,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
316,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
317,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
318,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
319,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
320,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
321,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
322,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
323,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
324,Anolis,NA,NA,NA,NA,NA,NA,182133725
325,Anolis NA,4145671,NA,NA,NA,NA,196,NA
326,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
327,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
328,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
329,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
330,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
331,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
332,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
333,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
334,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
335,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
336,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
337,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
338,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
339,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
340,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
341,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
342,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
343,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
344,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
345,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
346,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
347,Anthyllis vulneraria,3048288,NA,NA,NA,NA,220,NA
348,Anthyllis vulneraria,3048532,NA,NA,NA,NA,220,NA
349,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
350,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
351,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
352,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
353,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
354,Apalone,NA,NA,NA,NA,NA,NA,182133882
355,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
356,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
357,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
358,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
359,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
360,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
361,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
362,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
363,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
364,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
365,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
366,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
367,Ara macao,2988040,NA,NA,NA,NA,220,159747363
368,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
369,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
370,Arabidopsis arenosa,6432925,NA,NA,NA,NA,220,NA
371,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
372,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
373,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
374,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
375,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
376,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
377,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
378,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
379,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
380,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
381,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
382,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
383,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
384,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
385,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
386,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
387,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
388,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
389,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
390,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
391,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
392,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
393,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
394,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
395,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
396,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
397,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
398,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
399,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
400,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
401,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
402,Armeria maritima,1008610,NA,NA,NA,NA,252,NA
403,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
404,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
405,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
406,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
407,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
408,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
409,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
410,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
411,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
412,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
413,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
414,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
415,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
416,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
417,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
418,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
419,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
420,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
421,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
422,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
423,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
424,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
425,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
426,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
427,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
428,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
429,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
430,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
431,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
432,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
433,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
434,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
435,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
436,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
437,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
438,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
439,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
440,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
441,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
442,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
443,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
444,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
445,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
446,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
447,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
448,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
449,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
450,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
451,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
452,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
453,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
454,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
455,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
456,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
457,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
458,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
459,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
460,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
461,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
462,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
463,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
464,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
465,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
466,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
467,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
468,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
469,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
470,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
471,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
472,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
473,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
474,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
475,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
476,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
477,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
478,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
479,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
480,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
481,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
482,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
483,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
484,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
