X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
293,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
294,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
295,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
296,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
297,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
298,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
299,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
300,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
301,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
302,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
303,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
304,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
305,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
306,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
307,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
308,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
309,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
310,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
311,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
312,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
313,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
314,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
315,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
316,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
317,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
318,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
319,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
320,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
321,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
322,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
323,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
324,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
325,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
326,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
327,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
328,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
329,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
330,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
331,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
332,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
333,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
334,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
335,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
336,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
337,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
338,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
339,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
340,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
341,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
342,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
343,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
344,Amaranthus capensis,4211590,NA,NA,NA,NA,220,NA
345,Amaranthus capensis,6411098,NA,NA,NA,NA,220,NA
346,Amaranthus capensis,7753114,NA,NA,NA,NA,220,NA
347,Amaranthus capensis,5545159,NA,NA,NA,NA,220,NA
348,Amaranthus capensis,7740944,NA,NA,NA,NA,220,NA
349,Amaranthus capensis,2443339,NA,NA,NA,NA,11418114,NA
350,Amaranthus capensis,7440977,NA,NA,NA,NA,220,NA
351,Amaranthus capensis,3666059,NA,NA,NA,NA,220,NA
352,Amaranthus capensis,7332517,NA,NA,NA,NA,220,NA
353,Amaranthus capensis,7420522,NA,NA,NA,NA,220,NA
354,Amaranthus capensis,11162940,NA,NA,NA,NA,220,NA
355,Amaranthus capensis,2447418,NA,NA,NA,NA,11592253,NA
356,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
357,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
358,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
359,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
360,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
361,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
362,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
363,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
364,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
365,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
366,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
367,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
368,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
369,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
370,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
371,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
372,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
373,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
374,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
375,Amaranthus emarginatus,6302047,NA,NA,NA,NA,220,NA
376,Amaranthus emarginatus,5224481,NA,NA,NA,NA,11592253,NA
377,Amaranthus emarginatus,2284443,NA,NA,NA,NA,11133537,NA
378,Amaranthus emarginatus,7652364,NA,NA,NA,NA,367,NA
379,Amaranthus emarginatus,6449041,NA,NA,NA,NA,196,NA
380,Amaranthus emarginatus,2447418,NA,NA,NA,NA,11592253,NA
381,Amaranthus emarginatus,5365494,NA,NA,NA,NA,220,NA
382,Amaranthus emarginatus,6369140,NA,NA,NA,NA,220,NA
383,Amaranthus emarginatus,4194303,NA,NA,NA,NA,220,NA
384,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
385,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
386,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
387,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
388,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
389,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
390,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
391,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
392,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
393,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
394,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
395,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
396,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
397,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
398,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
399,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
400,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
401,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
402,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
403,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
404,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
405,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
406,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
407,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
408,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
409,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
410,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
411,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
412,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
413,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
414,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
415,Amaranthus macrocarpus,5347854,NA,NA,NA,NA,220,NA
416,Amaranthus macrocarpus,10948891,NA,NA,NA,NA,220,NA
417,Amaranthus macrocarpus,7925720,NA,NA,NA,NA,220,NA
418,Amaranthus macrocarpus,6369140,NA,NA,NA,NA,220,NA
419,Amaranthus macrocarpus,7624620,NA,NA,NA,NA,220,NA
420,Amaranthus macrocarpus,7901010,NA,NA,NA,NA,220,NA
421,Amaranthus macrocarpus,3898065,NA,NA,NA,NA,220,NA
422,Amaranthus macrocarpus,6308164,NA,NA,NA,NA,220,NA
423,Amaranthus macrocarpus,7062200,NA,NA,NA,NA,11418114,NA
424,Amaranthus macrocarpus,6157035,NA,NA,NA,NA,11418114,NA
425,Amaranthus macrocarpus,6313051,NA,NA,NA,NA,196,NA
426,Amaranthus macrocarpus,6313049,NA,NA,NA,NA,196,NA
427,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
428,Amaranthus macrocarpus,4925890,NA,NA,NA,NA,220,NA
429,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
430,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
431,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
432,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
433,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
434,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
435,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
436,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
437,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
438,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
439,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
440,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
441,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
442,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
443,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
444,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
445,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
446,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
447,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
448,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
449,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
450,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
451,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
452,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
453,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
454,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
455,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
456,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
457,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
458,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
459,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
460,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
461,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
462,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
463,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
464,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
465,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
466,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
467,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
468,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
469,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
470,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
471,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
472,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
473,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
474,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
475,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
476,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
477,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
478,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
479,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
480,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
481,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
482,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
483,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
484,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
485,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
486,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
487,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
488,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
489,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
490,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
491,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
492,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
493,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
494,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
495,Amsinckia menziesii,7226776,SPECIES,ACCEPTED,Plantae,NA,196,159748558
496,Amsinckia menziesii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
497,Amsinckia menziesii,7302355,SPECIES,ACCEPTED,Plantae,NA,220,159748558
498,Amsinckia menziesii,6084799,SPECIES,ACCEPTED,Plantae,NA,196,159748558
499,Amsinckia menziesii,5352425,SPECIES,ACCEPTED,Plantae,NA,220,159748558
500,Amsinckia menziesii,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
501,Amsinckia menziesii,7227181,SPECIES,ACCEPTED,Plantae,NA,196,159748558
502,Amsinckia menziesii,7427650,SPECIES,ACCEPTED,Plantae,NA,220,159748558
503,Amsinckia menziesii,7223177,SPECIES,ACCEPTED,Plantae,NA,220,159748558
504,Amsinckia menziesii,4270675,NA,NA,NA,NA,196,159748558
505,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
506,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
507,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
508,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
509,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
510,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
511,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
512,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
513,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
514,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
515,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
516,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
517,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
518,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
519,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
520,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
521,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
522,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
523,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
524,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
525,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
526,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
527,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
528,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
529,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
530,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
531,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
532,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
533,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
534,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
535,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
536,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
537,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
538,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
539,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
540,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
541,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
542,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
543,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
544,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
545,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
546,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
547,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
548,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
549,Anchusa officinalis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
550,Anchusa officinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
551,Anchusa officinalis,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214148
552,Anchusa officinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214148
553,Anchusa officinalis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214148
554,Anchusa officinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214148
555,Anchusa officinalis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214148
556,Anchusa officinalis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
557,Anchusa officinalis,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214148
558,Anchusa officinalis,6427623,NA,NA,NA,NA,220,213214148
559,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
560,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
561,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
562,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
563,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
564,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
565,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
566,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
567,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
568,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
569,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
570,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
571,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
572,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
573,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
574,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
