X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
252,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
253,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
254,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
255,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
256,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
257,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
258,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
259,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
260,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
261,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
262,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
263,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
264,Anas gibberifrons,NA,NA,NA,NA,NA,NA,159747024
265,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
266,Anas laysanensis,NA,NA,NA,NA,NA,NA,159747018
267,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
268,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
269,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
270,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
271,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
272,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
273,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
274,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
275,Anas zonorhyncha,NA,NA,NA,NA,NA,NA,213212687
276,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
277,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
278,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
279,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
280,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
281,Anchusa procera,NA,NA,NA,NA,NA,NA,152545492
282,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
283,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
284,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
285,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
286,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
287,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
288,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
289,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
290,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
291,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
292,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
293,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
294,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
295,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
296,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
297,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
298,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
299,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
300,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
301,Anguillicola crassus,NA,NA,NA,NA,NA,NA,213213694
302,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
303,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
304,Anolis,NA,NA,NA,NA,NA,NA,182133725
305,Anolis sagrei,NA,NA,NA,NA,NA,NA,182133728
306,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
307,Anoplophora chinensis,NA,NA,NA,NA,NA,NA,152544536
308,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
309,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
310,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
311,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
312,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
313,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
314,Antaresia childreni,NA,NA,NA,NA,NA,NA,182133789
315,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
316,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
317,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
318,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
319,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
320,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
321,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
322,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
323,Anthropoides paradiseus,NA,NA,NA,NA,NA,NA,159747497
324,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
325,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
326,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
327,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
328,Antigone vipio,NA,NA,NA,NA,NA,NA,213213020
329,Antirrhinum graniticum,NA,NA,NA,NA,NA,NA,152545687
330,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
331,Apalone,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,182133882
332,Apalone ferox,NA,NA,NA,NA,NA,NA,182133884
333,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
334,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
335,Aphanomyces astaci,NA,NA,NA,NA,NA,NA,152543102
336,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
337,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
338,Apodiphus amygdali,NA,NA,NA,NA,NA,NA,213214179
339,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
340,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
341,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
342,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
343,Ara macao,NA,NA,NA,NA,NA,NA,159747363
344,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
345,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
346,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
347,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
348,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
349,Arabis auriculata,NA,NA,NA,NA,NA,NA,152545334
350,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
351,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
352,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
353,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
354,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
355,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
356,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
357,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
358,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
359,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
360,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
361,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
362,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
363,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
364,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
365,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
366,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
367,Aristida congesta,NA,NA,NA,NA,NA,NA,152547114
368,Aristida hordeacea,NA,NA,NA,NA,NA,NA,152547113
369,Aristida longespica,NA,NA,NA,NA,NA,NA,152547112
370,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
371,Aristolochia rotunda,NA,NA,NA,NA,NA,NA,152546215
372,Armeria alliacea,NA,NA,NA,NA,NA,NA,213214926
373,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
374,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
375,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
376,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
377,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
378,Arnebia decumbens,NA,NA,NA,NA,NA,NA,152545490
379,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
380,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
381,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
382,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
383,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
384,Artemisia afra,NA,NA,NA,NA,NA,NA,159748820
385,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
386,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
387,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
388,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
389,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
390,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
391,Artemisia gmelinii,NA,NA,NA,NA,NA,NA,213215088
392,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
393,Artemisia mongolica,NA,NA,NA,NA,NA,NA,213215086
394,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
395,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
396,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
397,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
398,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
399,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
400,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
401,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
402,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
403,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
404,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
405,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
406,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
407,Asclepias speciosa,NA,NA,NA,NA,NA,NA,213215253
408,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
409,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
410,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
411,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
412,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
413,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
414,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
415,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
416,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
417,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
418,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
419,Aster indamellus,NA,NA,NA,NA,NA,NA,213215159
420,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
421,Astragalus boeticus,NA,NA,NA,NA,NA,NA,152545133
422,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
423,Astragalus cymbicarpos,NA,NA,NA,NA,NA,NA,152545134
424,Astragalus hamosus,NA,NA,NA,NA,NA,NA,152545137
425,Astragalus onobrychis,NA,NA,NA,NA,NA,NA,152545138
426,Astragalus oxyglottis,NA,NA,NA,NA,NA,NA,152545131
427,Astragalus stella,NA,NA,NA,NA,NA,NA,152545132
428,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
429,Athanasia trifurcata,NA,NA,NA,NA,NA,NA,152544191
430,Atriplex eardleyae,NA,NA,NA,NA,NA,NA,213214957
431,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
432,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
433,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
434,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
435,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
436,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
437,Atriplex oblongifolia,NA,NA,NA,NA,NA,NA,152545964
438,Atriplex pseudocampanulata,NA,NA,NA,NA,NA,NA,213214956
439,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
440,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
441,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
442,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
443,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
444,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
445,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
446,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
447,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
448,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
449,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
450,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
451,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
452,Aurantothrips orchidaceus,NA,NA,NA,NA,NA,NA,152544436
453,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
454,Austrodanthonia racemosa,NA,NA,NA,NA,NA,NA,213212701
455,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
456,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
457,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
458,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
459,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
460,Avellinia festucoides,NA,NA,NA,NA,NA,NA,213212695
461,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
462,Avena brevis,NA,NA,NA,NA,NA,NA,152547043
463,Avena marquandii,NA,NA,NA,NA,NA,NA,152547041
464,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
465,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
466,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
467,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
468,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
469,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
470,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
471,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
472,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
473,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
474,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
475,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
476,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
477,Balanus trigonus,NA,NA,NA,NA,NA,NA,159748091
478,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
479,Ballerus ballerus,NA,NA,NA,NA,NA,NA,152543535
480,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
481,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
482,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
