X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
290,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
291,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
292,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
293,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
294,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
295,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
296,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
297,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
298,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
299,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
300,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
301,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
302,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
303,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
304,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
305,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
306,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
307,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
308,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
309,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
310,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
311,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
312,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
313,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
314,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
315,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
316,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
317,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
318,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
319,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
320,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
321,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
322,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
323,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
324,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
325,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
326,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
327,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
328,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
329,Amaranthus emarginatus,6302047,NA,NA,NA,NA,220,NA
330,Amaranthus emarginatus,5224481,NA,NA,NA,NA,11592253,NA
331,Amaranthus emarginatus,2284443,NA,NA,NA,NA,11133537,NA
332,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
333,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
334,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
335,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
336,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
337,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
338,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
339,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
340,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
341,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
342,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
343,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
344,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
345,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
346,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
347,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
348,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
349,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
350,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
351,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
352,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
353,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
354,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
355,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
356,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
357,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
358,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
359,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
360,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
361,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
362,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
363,Amaranthus macrocarpus,5347854,NA,NA,NA,NA,220,NA
364,Amaranthus macrocarpus,10948891,NA,NA,NA,NA,220,NA
365,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
366,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
367,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
368,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
369,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
370,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
371,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
372,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
373,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
374,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
375,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
376,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
377,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
378,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
379,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
380,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
381,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
382,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
383,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
384,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
385,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
386,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
387,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
388,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
389,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
390,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
391,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
392,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
393,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
394,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
395,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
396,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
397,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
398,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
399,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
400,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
401,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
402,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
403,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
404,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
405,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
406,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
407,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
408,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
409,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
410,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
411,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
412,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
413,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
414,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
415,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
416,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
417,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
418,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
419,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
420,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
421,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
422,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
423,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
424,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
425,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
426,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
427,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
428,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
429,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
430,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
431,Amsinckia menziesii,7226776,SPECIES,ACCEPTED,Plantae,NA,196,159748558
432,Amsinckia menziesii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
433,Amsinckia menziesii,7302355,SPECIES,ACCEPTED,Plantae,NA,220,159748558
434,Amsinckia menziesii,6084799,NA,NA,NA,NA,196,159748558
435,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
436,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
437,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
438,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
439,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
440,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
441,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
442,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
443,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
444,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
445,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
446,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
447,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
448,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
449,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
450,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
451,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
452,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
453,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
454,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
455,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
456,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
457,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
458,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
459,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
460,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
461,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
462,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
463,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
464,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
465,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
466,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
467,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
468,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
469,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
470,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
471,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
472,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
473,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
474,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
475,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
476,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
477,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
478,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
479,Anchusa officinalis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
480,Anchusa officinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
481,Anchusa officinalis,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214148
482,Anchusa officinalis,7427650,NA,NA,NA,NA,220,213214148
483,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
484,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
485,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
486,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
487,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
488,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
489,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
490,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
491,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
492,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
493,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
494,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
495,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
496,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
497,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
498,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
499,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
500,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
501,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
502,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
503,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
504,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
505,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
506,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
507,Anolis,NA,NA,NA,NA,NA,NA,182133725
508,Anolis NA,3065244,NA,NA,NA,NA,220,NA
509,Anolis NA,7331861,NA,NA,NA,NA,220,NA
510,Anolis NA,7096205,NA,NA,NA,NA,220,NA
511,Anolis NA,4274443,NA,NA,NA,NA,220,NA
512,Anolis NA,7068845,NA,NA,NA,NA,220,NA
513,Anolis NA,4273336,NA,NA,NA,NA,220,NA
514,Anolis NA,7066596,NA,NA,NA,NA,220,NA
515,Anolis NA,2706403,NA,NA,NA,NA,196,NA
516,Anolis NA,3047633,NA,NA,NA,NA,220,NA
517,Anolis NA,4035024,NA,NA,NA,NA,220,NA
518,Anolis NA,7925720,NA,NA,NA,NA,220,NA
519,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
520,Anolis NA,6300531,NA,NA,NA,NA,220,NA
521,Anolis NA,7740944,NA,NA,NA,NA,220,NA
522,Anolis NA,4145671,NA,NA,NA,NA,196,NA
523,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
524,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
525,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
526,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
527,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
528,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
529,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
530,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
531,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
532,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
533,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
534,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
535,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
536,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
537,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
538,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
539,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
540,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
541,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
542,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
543,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
544,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
545,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
546,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
547,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
548,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
549,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
550,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
551,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
552,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
553,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
554,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
