X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
321,Aira caryophyllea,7901010,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
322,Aira caryophyllea,8257857,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
323,Aira caryophyllea,7267492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
324,Aira caryophyllea,2444221,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
325,Aira caryophyllea,7062200,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
326,Aira caryophyllea,7224427,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
327,Aira caryophyllea,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
328,Aira caryophyllea,9603492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
329,Aira caryophyllea,4925890,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
330,Aira caryophyllea,3922770,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
331,Aira caryophyllea,7323834,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
332,Aira caryophyllea,7295374,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
333,Aira caryophyllea,4104890,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
334,Aira caryophyllea,7226804,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
335,Aira caryophyllea,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
336,Aira caryophyllea,7226794,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
337,Aira caryophyllea,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
338,Aira caryophyllea,7096205,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
339,Aira caryophyllea,7219988,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
340,Aira caryophyllea,7223177,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
341,Aira caryophyllea,7350944,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
342,Aira caryophyllea,8257546,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
343,Aira caryophyllea,4123394,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
344,Aira caryophyllea,2914404,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
345,Aira caryophyllea,7190901,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
346,Aira caryophyllea,4219118,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
347,Aira caryophyllea,6302047,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
348,Aira caryophyllea,4211590,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
349,Aira caryophyllea,4132902,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
350,Aira caryophyllea,7753114,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
351,Aira caryophyllea,9245902,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
352,Aira caryophyllea,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
353,Aira caryophyllea,3666059,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
354,Aira caryophyllea,6300531,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
355,Aira caryophyllea,11162940,NA,NA,NA,NA,220,NA
356,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
357,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
358,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
359,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
360,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
361,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
362,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
363,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
364,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
365,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
366,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
367,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
368,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
369,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
370,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
371,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
372,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
373,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
374,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
375,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
376,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
377,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
378,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
379,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
380,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
381,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
382,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
383,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
384,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
385,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
386,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
387,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
388,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
389,Alkekengi officinarum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213485
390,Alkekengi officinarum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213485
391,Alkekengi officinarum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213485
392,Alkekengi officinarum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213485
393,Alkekengi officinarum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
394,Alkekengi officinarum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213485
395,Alkekengi officinarum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
396,Alkekengi officinarum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213485
397,Alkekengi officinarum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213213485
398,Alkekengi officinarum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213485
399,Alkekengi officinarum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213213485
400,Alkekengi officinarum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213485
401,Alkekengi officinarum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
402,Alkekengi officinarum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213485
403,Alkekengi officinarum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213485
404,Alkekengi officinarum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213485
405,Alkekengi officinarum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213485
406,Alkekengi officinarum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213485
407,Alkekengi officinarum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213485
408,Alkekengi officinarum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213485
409,Alkekengi officinarum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
410,Alkekengi officinarum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213485
411,Alkekengi officinarum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213485
412,Alkekengi officinarum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213485
413,Alkekengi officinarum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213485
414,Alkekengi officinarum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213213485
415,Alkekengi officinarum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213485
416,Alkekengi officinarum,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213485
417,Alkekengi officinarum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213485
418,Alkekengi officinarum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
419,Alkekengi officinarum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213213485
420,Alkekengi officinarum,7068379,NA,NA,NA,NA,220,213213485
421,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
422,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
423,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
424,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
425,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
426,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
427,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
428,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
429,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
430,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
431,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
432,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
433,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
434,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
435,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
436,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
437,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
438,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
439,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
440,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
441,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
442,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
443,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
444,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
445,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
446,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
447,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
448,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
449,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
450,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
451,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
452,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
453,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
454,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
455,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
456,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
457,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
458,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
459,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
460,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
461,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
462,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
463,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
464,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
465,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
466,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
467,Amanita inopinata,2441533,SPECIES,ACCEPTED,Fungi,NA,11418114,213212319
468,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
469,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
470,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
471,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
472,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
473,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
474,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
475,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
476,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
477,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
478,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
479,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
480,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
481,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
482,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
483,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
484,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
485,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
486,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
487,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
488,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
489,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
490,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
491,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
492,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
493,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
494,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
495,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
496,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
497,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
498,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
499,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
500,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
501,Amaranthus capensis,4211590,NA,NA,NA,NA,220,NA
502,Amaranthus capensis,6411098,NA,NA,NA,NA,220,NA
503,Amaranthus capensis,7753114,NA,NA,NA,NA,220,NA
504,Amaranthus capensis,5545159,NA,NA,NA,NA,220,NA
505,Amaranthus capensis,7740944,NA,NA,NA,NA,220,NA
506,Amaranthus capensis,2443339,NA,NA,NA,NA,11418114,NA
507,Amaranthus capensis,7440977,NA,NA,NA,NA,220,NA
508,Amaranthus capensis,3666059,NA,NA,NA,NA,220,NA
509,Amaranthus capensis,7332517,NA,NA,NA,NA,220,NA
510,Amaranthus capensis,7420522,NA,NA,NA,NA,220,NA
511,Amaranthus capensis,11162940,NA,NA,NA,NA,220,NA
512,Amaranthus capensis,2447418,NA,NA,NA,NA,11592253,NA
513,Amaranthus capensis,5347854,NA,NA,NA,NA,220,NA
514,Amaranthus capensis,10948891,NA,NA,NA,NA,220,NA
515,Amaranthus capensis,6369140,NA,NA,NA,NA,220,NA
516,Amaranthus capensis,7409013,NA,NA,NA,NA,220,NA
517,Amaranthus capensis,7271631,NA,NA,NA,NA,220,NA
518,Amaranthus capensis,3040999,NA,NA,NA,NA,220,NA
519,Amaranthus capensis,4036350,NA,NA,NA,NA,220,NA
520,Amaranthus capensis,6362724,NA,NA,NA,NA,220,NA
521,Amaranthus capensis,6308164,NA,NA,NA,NA,220,NA
522,Amaranthus capensis,7226776,NA,NA,NA,NA,196,NA
523,Amaranthus capensis,2202786,NA,NA,NA,NA,229,NA
524,Amaranthus capensis,6157026,NA,NA,NA,NA,11418114,NA
525,Amaranthus capensis,7224427,NA,NA,NA,NA,220,NA
526,Amaranthus capensis,7225456,NA,NA,NA,NA,220,NA
527,Amaranthus capensis,9603492,NA,NA,NA,NA,220,NA
528,Amaranthus capensis,6085036,NA,NA,NA,NA,196,NA
529,Amaranthus capensis,11794300,NA,NA,NA,NA,220,NA
530,Amaranthus capensis,7323341,NA,NA,NA,NA,220,NA
531,Amaranthus capensis,5548011,NA,NA,NA,NA,220,NA
532,Amaranthus capensis,7295374,NA,NA,NA,NA,220,NA
533,Amaranthus capensis,8782549,NA,NA,NA,NA,11592253,NA
534,Amaranthus capensis,7226804,NA,NA,NA,NA,196,NA
535,Amaranthus capensis,6409536,NA,NA,NA,NA,220,NA
536,Amaranthus capensis,3042889,NA,NA,NA,NA,220,NA
537,Amaranthus capensis,7227181,NA,NA,NA,NA,196,NA
538,Amaranthus capensis,7223276,NA,NA,NA,NA,220,NA
539,Amaranthus capensis,2161467,NA,NA,NA,NA,367,NA
540,Amaranthus capensis,7757431,NA,NA,NA,NA,220,NA
541,Amaranthus capensis,7219988,NA,NA,NA,NA,220,NA
542,Amaranthus capensis,7427741,NA,NA,NA,NA,220,NA
543,Amaranthus capensis,8381801,NA,NA,NA,NA,220,NA
544,Amaranthus capensis,7350944,NA,NA,NA,NA,220,NA
545,Amaranthus capensis,8369366,NA,NA,NA,NA,196,NA
546,Amaranthus capensis,4270675,NA,NA,NA,NA,196,NA
547,Amaranthus capensis,11844792,NA,NA,NA,NA,220,NA
548,Amaranthus capensis,7223680,NA,NA,NA,NA,220,NA
549,Amaranthus capensis,3596131,NA,NA,NA,NA,220,NA
550,Amaranthus capensis,4271356,NA,NA,NA,NA,220,NA
551,Amaranthus capensis,8006893,NA,NA,NA,NA,220,NA
552,Amaranthus capensis,7222255,NA,NA,NA,NA,220,NA
553,Amaranthus capensis,5224481,NA,NA,NA,NA,11592253,NA
554,Amaranthus capensis,5224543,NA,NA,NA,NA,11592253,NA
555,Amaranthus capensis,3935202,NA,NA,NA,NA,220,NA
556,Amaranthus capensis,2284443,NA,NA,NA,NA,11133537,NA
557,Amaranthus capensis,3611735,NA,NA,NA,NA,220,NA
558,Amaranthus capensis,6420901,NA,NA,NA,NA,220,NA
559,Amaranthus capensis,3602069,NA,NA,NA,NA,220,NA
560,Amaranthus capensis,7224157,NA,NA,NA,NA,220,NA
561,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
562,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
563,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
564,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
565,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
566,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
567,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
568,Amaranthus emarginatus,2480317,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
569,Amaranthus emarginatus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
570,Amaranthus emarginatus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
571,Amaranthus emarginatus,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
572,Amaranthus emarginatus,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
573,Amaranthus emarginatus,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
574,Amaranthus emarginatus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
575,Amaranthus emarginatus,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
576,Amaranthus emarginatus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
577,Amaranthus emarginatus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
578,Amaranthus emarginatus,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
579,Amaranthus emarginatus,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
580,Amaranthus emarginatus,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
581,Amaranthus emarginatus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
582,Amaranthus emarginatus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
583,Amaranthus emarginatus,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
584,Amaranthus emarginatus,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
585,Amaranthus emarginatus,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
586,Amaranthus emarginatus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
587,Amaranthus emarginatus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
588,Amaranthus emarginatus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
589,Amaranthus emarginatus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
590,Amaranthus emarginatus,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
591,Amaranthus emarginatus,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
592,Amaranthus emarginatus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
593,Amaranthus emarginatus,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
594,Amaranthus emarginatus,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
595,Amaranthus emarginatus,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
596,Amaranthus emarginatus,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
597,Amaranthus emarginatus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
598,Amaranthus emarginatus,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
599,Amaranthus emarginatus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
600,Amaranthus emarginatus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
601,Amaranthus emarginatus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
602,Amaranthus emarginatus,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
603,Amaranthus emarginatus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
604,Amaranthus emarginatus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
605,Amaranthus emarginatus,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
606,Amaranthus emarginatus,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
607,Amaranthus emarginatus,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
608,Amaranthus emarginatus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
609,Amaranthus emarginatus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
610,Amaranthus emarginatus,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
611,Amaranthus emarginatus,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
612,Amaranthus emarginatus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
613,Amaranthus emarginatus,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
614,Amaranthus emarginatus,9462721,NA,NA,NA,NA,212,NA
615,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
616,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
617,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
618,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
619,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
620,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
621,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
622,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
623,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
624,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
625,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
626,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
627,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
628,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
629,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
630,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
631,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
632,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
633,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
634,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
