X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
292,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
293,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
294,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
295,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
296,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
297,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
298,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
299,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
300,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
301,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
302,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
303,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
304,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
305,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
306,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
307,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
308,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
309,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
310,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
311,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
312,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
313,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
314,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
315,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
316,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
317,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
318,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
319,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
320,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
321,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
322,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
323,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
324,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
325,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
326,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
327,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
328,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
329,Amaranthus capensis,4211590,NA,NA,NA,NA,220,NA
330,Amaranthus capensis,6411098,NA,NA,NA,NA,220,NA
331,Amaranthus capensis,7753114,NA,NA,NA,NA,220,NA
332,Amaranthus capensis,5545159,NA,NA,NA,NA,220,NA
333,Amaranthus capensis,7740944,NA,NA,NA,NA,220,NA
334,Amaranthus capensis,2443339,NA,NA,NA,NA,11418114,NA
335,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
336,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
337,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
338,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
339,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
340,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
341,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
342,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
343,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
344,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
345,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
346,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
347,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
348,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
349,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
350,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
351,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
352,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
353,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
354,Amaranthus emarginatus,6302047,NA,NA,NA,NA,220,NA
355,Amaranthus emarginatus,5224481,NA,NA,NA,NA,11592253,NA
356,Amaranthus emarginatus,2284443,NA,NA,NA,NA,11133537,NA
357,Amaranthus emarginatus,7652364,NA,NA,NA,NA,367,NA
358,Amaranthus emarginatus,6449041,NA,NA,NA,NA,196,NA
359,Amaranthus emarginatus,2447418,NA,NA,NA,NA,11592253,NA
360,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
361,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
362,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
363,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
364,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
365,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
366,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
367,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
368,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
369,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
370,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
371,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
372,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
373,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
374,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
375,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
376,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
377,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
378,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
379,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
380,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
381,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
382,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
383,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
384,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
385,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
386,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
387,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
388,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
389,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
390,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
391,Amaranthus macrocarpus,5347854,NA,NA,NA,NA,220,NA
392,Amaranthus macrocarpus,10948891,NA,NA,NA,NA,220,NA
393,Amaranthus macrocarpus,7925720,NA,NA,NA,NA,220,NA
394,Amaranthus macrocarpus,6369140,NA,NA,NA,NA,220,NA
395,Amaranthus macrocarpus,7624620,NA,NA,NA,NA,220,NA
396,Amaranthus macrocarpus,7901010,NA,NA,NA,NA,220,NA
397,Amaranthus macrocarpus,3898065,NA,NA,NA,NA,220,NA
398,Amaranthus macrocarpus,6308164,NA,NA,NA,NA,220,NA
399,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
400,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
401,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
402,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
403,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
404,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
405,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
406,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
407,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
408,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
409,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
410,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
411,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
412,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
413,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
414,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
415,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
416,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
417,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
418,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
419,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
420,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
421,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
422,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
423,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
424,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
425,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
426,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
427,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
428,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
429,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
430,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
431,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
432,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
433,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
434,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
435,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
436,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
437,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
438,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
439,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
440,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
441,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
442,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
443,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
444,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
445,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
446,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
447,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
448,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
449,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
450,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
451,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
452,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
453,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
454,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
455,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
456,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
457,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
458,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
459,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
460,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
461,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
462,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
463,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
464,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
465,Amsinckia menziesii,7226776,SPECIES,ACCEPTED,Plantae,NA,196,159748558
466,Amsinckia menziesii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
467,Amsinckia menziesii,7302355,SPECIES,ACCEPTED,Plantae,NA,220,159748558
468,Amsinckia menziesii,6084799,SPECIES,ACCEPTED,Plantae,NA,196,159748558
469,Amsinckia menziesii,5352425,SPECIES,ACCEPTED,Plantae,NA,220,159748558
470,Amsinckia menziesii,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
471,Amsinckia menziesii,7227181,NA,NA,NA,NA,196,159748558
472,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
473,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
474,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
475,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
476,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
477,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
478,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
479,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
480,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
481,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
482,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
483,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
484,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
485,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
486,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
487,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
488,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
489,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
490,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
491,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
492,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
493,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
494,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
495,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
496,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
497,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
498,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
499,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
500,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
501,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
502,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
503,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
504,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
505,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
506,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
507,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
508,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
509,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
510,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
511,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
512,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
513,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
514,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
515,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
516,Anchusa officinalis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
517,Anchusa officinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
518,Anchusa officinalis,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214148
519,Anchusa officinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214148
520,Anchusa officinalis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214148
521,Anchusa officinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214148
522,Anchusa officinalis,4219118,NA,NA,NA,NA,220,213214148
523,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
524,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
525,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
526,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
527,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
528,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
529,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
530,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
531,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
532,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
533,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
534,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
535,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
536,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
537,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
538,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
539,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
540,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
541,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
542,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
543,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
544,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
545,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
546,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
547,Anolis,NA,NA,NA,NA,NA,NA,182133725
548,Anolis NA,3935202,NA,NA,NA,NA,220,NA
549,Anolis NA,9391215,NA,NA,NA,NA,11592253,NA
550,Anolis NA,3596131,NA,NA,NA,NA,220,NA
551,Anolis NA,3065244,NA,NA,NA,NA,220,NA
552,Anolis NA,7331861,NA,NA,NA,NA,220,NA
553,Anolis NA,7096205,NA,NA,NA,NA,220,NA
554,Anolis NA,4274443,NA,NA,NA,NA,220,NA
555,Anolis NA,7068845,NA,NA,NA,NA,220,NA
556,Anolis NA,4273336,NA,NA,NA,NA,220,NA
557,Anolis NA,7066596,NA,NA,NA,NA,220,NA
558,Anolis NA,2706403,NA,NA,NA,NA,196,NA
559,Anolis NA,3047633,NA,NA,NA,NA,220,NA
560,Anolis NA,4035024,NA,NA,NA,NA,220,NA
561,Anolis NA,7925720,NA,NA,NA,NA,220,NA
562,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
563,Anolis NA,6300531,NA,NA,NA,NA,220,NA
564,Anolis NA,7740944,NA,NA,NA,NA,220,NA
565,Anolis NA,4145671,NA,NA,NA,NA,196,NA
566,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
567,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
568,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
569,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
570,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
571,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
