X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
281,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
282,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
283,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
284,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
285,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
286,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
287,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
288,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
289,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
290,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
291,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
292,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
293,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
294,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
295,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
296,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
297,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
298,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
299,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
300,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
301,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
302,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
303,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
304,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
305,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
306,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
307,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
308,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
309,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
310,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
311,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
312,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
313,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
314,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
315,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
316,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
317,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
318,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
319,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
320,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
321,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
322,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
323,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
324,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
325,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
326,Amsinckia menziesii,5224543,NA,NA,NA,NA,11592253,159748558
327,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
328,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
329,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
330,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
331,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
332,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
333,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
334,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
335,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
336,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
337,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
338,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
339,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
340,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
341,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
342,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
343,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
344,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
345,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
346,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
347,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
348,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
349,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
350,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
351,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
352,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
353,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
354,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
355,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
356,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
357,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
358,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
359,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
360,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
361,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
362,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
363,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
364,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
365,Anchusa officinalis,5825913,NA,NA,NA,NA,194,213214148
366,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
367,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
368,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
369,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
370,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
371,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
372,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
373,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
374,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
375,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
376,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
377,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
378,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
379,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
380,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
381,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
382,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
383,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
384,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
385,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
386,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
387,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
388,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
389,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
390,Anolis,NA,NA,NA,NA,NA,NA,182133725
391,Anolis NA,4035024,NA,NA,NA,NA,220,NA
392,Anolis NA,7925720,NA,NA,NA,NA,220,NA
393,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
394,Anolis NA,6300531,NA,NA,NA,NA,220,NA
395,Anolis NA,7740944,NA,NA,NA,NA,220,NA
396,Anolis NA,4145671,NA,NA,NA,NA,196,NA
397,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
398,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
399,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
400,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
401,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
402,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
403,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
404,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
405,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
406,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
407,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
408,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
409,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
410,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
411,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
412,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
413,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
414,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
415,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
416,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
417,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
418,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
419,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
420,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
421,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
422,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
423,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
424,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
425,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
426,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
427,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
428,Anthyllis vulneraria,2974921,NA,NA,NA,NA,220,NA
429,Anthyllis vulneraria,7225471,NA,NA,NA,NA,220,NA
430,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
431,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
432,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
433,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
434,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
435,Apalone,NA,NA,NA,NA,NA,NA,182133882
436,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
437,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
438,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
439,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
440,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
441,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
442,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
443,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
444,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
445,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
446,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
447,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
448,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
449,Ara macao,2988040,NA,NA,NA,NA,220,159747363
450,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
451,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
452,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
453,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
454,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
455,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
456,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
457,Arabidopsis arenosa,8429888,NA,NA,NA,NA,196,NA
458,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
459,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
460,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
461,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
462,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
463,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
464,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
465,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
466,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
467,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
468,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
469,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
470,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
471,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
472,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
473,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
474,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
475,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
476,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
477,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
478,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
479,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
480,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
481,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
482,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
483,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
484,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
485,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
486,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
487,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
488,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
489,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
490,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
491,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
492,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
493,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
494,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
495,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
496,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
497,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
498,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
499,Armeria maritima,7331861,NA,NA,NA,NA,220,NA
500,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
501,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
502,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
503,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
504,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
505,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
506,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
507,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
508,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
509,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
510,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
511,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
512,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
513,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
514,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
515,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
516,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
517,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
518,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
