X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
292,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
293,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
294,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
295,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
296,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
297,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
298,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
299,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
300,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
301,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
302,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
303,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
304,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
305,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
306,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
307,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
308,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
309,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
310,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
311,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
312,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
313,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
314,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
315,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
316,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
317,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
318,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
319,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
320,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
321,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
322,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
323,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
324,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
325,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
326,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
327,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
328,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
329,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
330,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
331,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
332,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
333,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
334,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
335,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
336,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
337,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
338,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
339,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
340,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
341,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
342,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
343,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
344,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
345,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
346,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
347,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
348,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
349,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
350,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
351,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
352,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
353,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
354,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
355,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
356,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
357,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
358,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
359,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
360,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
361,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
362,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
363,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
364,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
365,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
366,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
367,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
368,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
369,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
370,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
371,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
372,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
373,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
374,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
375,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
376,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
377,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
378,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
379,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
380,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
381,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
382,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
383,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
384,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
385,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
386,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
387,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
388,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
389,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
390,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
391,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
392,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
393,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
394,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
395,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
396,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
397,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
398,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
399,Amsinckia menziesii,7226776,NA,NA,NA,NA,196,159748558
400,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
401,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
402,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
403,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
404,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
405,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
406,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
407,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
408,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
409,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
410,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
411,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
412,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
413,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
414,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
415,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
416,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
417,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
418,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
419,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
420,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
421,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
422,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
423,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
424,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
425,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
426,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
427,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
428,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
429,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
430,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
431,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
432,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
433,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
434,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
435,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
436,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
437,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
438,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
439,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
440,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
441,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
442,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
443,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
444,Anchusa officinalis,8782549,NA,NA,NA,NA,11592253,213214148
445,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
446,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
447,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
448,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
449,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
450,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
451,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
452,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
453,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
454,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
455,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
456,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
457,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
458,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
459,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
460,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
461,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
462,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
463,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
464,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
465,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
466,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
467,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
468,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
469,Anolis,NA,NA,NA,NA,NA,NA,182133725
470,Anolis NA,4274443,NA,NA,NA,NA,220,NA
471,Anolis NA,7068845,NA,NA,NA,NA,220,NA
472,Anolis NA,4273336,NA,NA,NA,NA,220,NA
473,Anolis NA,7066596,NA,NA,NA,NA,220,NA
474,Anolis NA,2706403,NA,NA,NA,NA,196,NA
475,Anolis NA,3047633,NA,NA,NA,NA,220,NA
476,Anolis NA,4035024,NA,NA,NA,NA,220,NA
477,Anolis NA,7925720,NA,NA,NA,NA,220,NA
478,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
479,Anolis NA,6300531,NA,NA,NA,NA,220,NA
480,Anolis NA,7740944,NA,NA,NA,NA,220,NA
481,Anolis NA,4145671,NA,NA,NA,NA,196,NA
482,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
483,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
484,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
485,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
486,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
487,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
488,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
489,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
490,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
491,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
492,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
493,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
494,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
495,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
496,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
497,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
498,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
499,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
500,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
501,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
502,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
503,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
504,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
505,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
506,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
507,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
508,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
509,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
510,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
511,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
512,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
513,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
514,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
515,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
516,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
517,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
518,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
519,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
520,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
521,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
522,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
523,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
524,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
525,Anthyllis vulneraria,8338571,NA,NA,NA,NA,196,NA
526,Anthyllis vulneraria,4115425,NA,NA,NA,NA,196,NA
527,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
528,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
529,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
530,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
531,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
532,Apalone,NA,NA,NA,NA,NA,NA,182133882
533,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
534,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
535,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
536,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
537,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
538,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
539,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
540,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
541,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
542,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
543,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
544,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
545,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
546,Ara macao,2988040,NA,NA,NA,NA,220,159747363
