X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
267,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
268,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
269,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
270,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
271,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
272,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
273,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
274,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
275,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
276,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
277,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
278,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
279,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
280,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
281,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
282,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
283,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
284,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
285,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
286,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
287,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
288,Amsinckia menziesii,2717402,NA,NA,NA,NA,196,159748558
289,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
290,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
291,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
292,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
293,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
294,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
295,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
296,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
297,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
298,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
299,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
300,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
301,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
302,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
303,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
304,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
305,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
306,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
307,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
308,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
309,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
310,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
311,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
312,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
313,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
314,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
315,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
316,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
317,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
318,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
319,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
320,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
321,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
322,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
323,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
324,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
325,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
326,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
327,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
328,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
329,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
330,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
331,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
332,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
333,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
334,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
335,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
336,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
337,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
338,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
339,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
340,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
341,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
342,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
343,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
344,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
345,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
346,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
347,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
348,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
349,Anolis,NA,NA,NA,NA,NA,NA,182133725
350,Anolis NA,6300531,NA,NA,NA,NA,220,NA
351,Anolis NA,7740944,NA,NA,NA,NA,220,NA
352,Anolis NA,4145671,NA,NA,NA,NA,196,NA
353,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
354,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
355,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
356,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
357,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
358,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
359,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
360,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
361,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
362,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
363,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
364,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
365,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
366,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
367,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
368,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
369,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
370,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
371,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
372,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
373,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
374,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
375,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
376,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
377,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
378,Anthyllis vulneraria,2457378,NA,NA,NA,NA,11592253,NA
379,Anthyllis vulneraria,4194303,NA,NA,NA,NA,220,NA
380,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
381,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
382,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
383,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
384,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
385,Apalone,NA,NA,NA,NA,NA,NA,182133882
386,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
387,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
388,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
389,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
390,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
391,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
392,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
393,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
394,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
395,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
396,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
397,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
398,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
399,Ara macao,2988040,NA,NA,NA,NA,220,159747363
400,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
401,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
402,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
403,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
404,Arabidopsis arenosa,6157026,NA,NA,NA,NA,11418114,NA
405,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
406,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
407,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
408,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
409,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
410,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
411,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
412,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
413,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
414,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
415,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
416,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
417,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
418,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
419,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
420,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
421,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
422,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
423,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
424,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
425,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
426,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
427,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
428,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
429,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
430,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
431,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
432,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
433,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
434,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
435,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
436,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
437,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
438,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
439,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
440,Armeria maritima,7295374,NA,NA,NA,NA,220,NA
441,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
442,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
443,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
444,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
445,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
446,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
447,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
448,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
449,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
450,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
451,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
452,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
453,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
454,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
455,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
456,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
457,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
458,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
459,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
460,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
461,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
462,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
463,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
464,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
465,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
466,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
467,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
468,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
469,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
470,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
471,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
472,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
473,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
474,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
475,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
476,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
477,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
478,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
479,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
480,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
481,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
482,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
483,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
484,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
485,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
486,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
487,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
488,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
489,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
490,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
491,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
492,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
493,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
494,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
495,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
496,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
497,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
498,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
