X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
307,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
308,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
309,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
310,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
311,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
312,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
313,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
314,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
315,Alkekengi officinarum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213485
316,Alkekengi officinarum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213485
317,Alkekengi officinarum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213485
318,Alkekengi officinarum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213485
319,Alkekengi officinarum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
320,Alkekengi officinarum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213485
321,Alkekengi officinarum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
322,Alkekengi officinarum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213485
323,Alkekengi officinarum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213213485
324,Alkekengi officinarum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213485
325,Alkekengi officinarum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213213485
326,Alkekengi officinarum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213485
327,Alkekengi officinarum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
328,Alkekengi officinarum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213485
329,Alkekengi officinarum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213485
330,Alkekengi officinarum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213485
331,Alkekengi officinarum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213485
332,Alkekengi officinarum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213485
333,Alkekengi officinarum,3611735,NA,NA,NA,NA,220,213213485
334,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
335,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
336,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
337,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
338,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
339,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
340,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
341,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
342,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
343,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
344,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
345,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
346,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
347,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
348,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
349,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
350,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
351,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
352,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
353,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
354,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
355,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
356,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
357,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
358,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
359,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
360,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
361,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
362,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
363,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
364,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
365,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
366,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
367,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
368,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
369,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
370,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
371,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
372,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
373,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
374,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
375,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
376,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
377,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
378,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
379,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
380,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
381,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
382,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
383,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
384,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
385,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
386,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
387,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
388,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
389,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
390,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
391,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
392,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
393,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
394,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
395,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
396,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
397,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
398,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
399,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
400,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
401,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
402,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
403,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
404,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
405,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
406,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
407,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
408,Amaranthus capensis,4123394,NA,NA,NA,NA,196,NA
409,Amaranthus capensis,6432925,NA,NA,NA,NA,220,NA
410,Amaranthus capensis,5659657,NA,NA,NA,NA,220,NA
411,Amaranthus capensis,8134874,NA,NA,NA,NA,196,NA
412,Amaranthus capensis,4115425,NA,NA,NA,NA,196,NA
413,Amaranthus capensis,4270548,NA,NA,NA,NA,196,NA
414,Amaranthus capensis,4211590,NA,NA,NA,NA,220,NA
415,Amaranthus capensis,6411098,NA,NA,NA,NA,220,NA
416,Amaranthus capensis,7753114,NA,NA,NA,NA,220,NA
417,Amaranthus capensis,5545159,NA,NA,NA,NA,220,NA
418,Amaranthus capensis,7740944,NA,NA,NA,NA,220,NA
419,Amaranthus capensis,2443339,NA,NA,NA,NA,11418114,NA
420,Amaranthus capensis,7440977,NA,NA,NA,NA,220,NA
421,Amaranthus capensis,3666059,NA,NA,NA,NA,220,NA
422,Amaranthus capensis,7332517,NA,NA,NA,NA,220,NA
423,Amaranthus capensis,7420522,NA,NA,NA,NA,220,NA
424,Amaranthus capensis,11162940,NA,NA,NA,NA,220,NA
425,Amaranthus capensis,2447418,NA,NA,NA,NA,11592253,NA
426,Amaranthus capensis,5347854,NA,NA,NA,NA,220,NA
427,Amaranthus capensis,10948891,NA,NA,NA,NA,220,NA
428,Amaranthus capensis,6369140,NA,NA,NA,NA,220,NA
429,Amaranthus capensis,7409013,NA,NA,NA,NA,220,NA
430,Amaranthus capensis,7271631,NA,NA,NA,NA,220,NA
431,Amaranthus capensis,3040999,NA,NA,NA,NA,220,NA
432,Amaranthus capensis,4036350,NA,NA,NA,NA,220,NA
433,Amaranthus capensis,6362724,NA,NA,NA,NA,220,NA
434,Amaranthus capensis,6308164,NA,NA,NA,NA,220,NA
435,Amaranthus capensis,7226776,NA,NA,NA,NA,196,NA
436,Amaranthus capensis,2202786,NA,NA,NA,NA,229,NA
437,Amaranthus capensis,6157026,NA,NA,NA,NA,11418114,NA
438,Amaranthus capensis,7224427,NA,NA,NA,NA,220,NA
439,Amaranthus capensis,7225456,NA,NA,NA,NA,220,NA
440,Amaranthus capensis,9603492,NA,NA,NA,NA,220,NA
441,Amaranthus capensis,6085036,NA,NA,NA,NA,196,NA
442,Amaranthus capensis,11794300,NA,NA,NA,NA,220,NA
443,Amaranthus capensis,7323341,NA,NA,NA,NA,220,NA
444,Amaranthus capensis,5548011,NA,NA,NA,NA,220,NA
445,Amaranthus capensis,7295374,NA,NA,NA,NA,220,NA
446,Amaranthus capensis,8782549,NA,NA,NA,NA,11592253,NA
447,Amaranthus capensis,7226804,NA,NA,NA,NA,196,NA
448,Amaranthus capensis,6409536,NA,NA,NA,NA,220,NA
449,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
450,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
451,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
452,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
453,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
454,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
455,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
456,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
457,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
458,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
459,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
460,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
461,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
462,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
463,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
464,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
465,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
466,Amaranthus emarginatus,4123394,NA,NA,NA,NA,196,NA
467,Amaranthus emarginatus,7190901,NA,NA,NA,NA,11418114,NA
468,Amaranthus emarginatus,6302047,NA,NA,NA,NA,220,NA
469,Amaranthus emarginatus,5224481,NA,NA,NA,NA,11592253,NA
470,Amaranthus emarginatus,2284443,NA,NA,NA,NA,11133537,NA
471,Amaranthus emarginatus,7652364,NA,NA,NA,NA,367,NA
472,Amaranthus emarginatus,6449041,NA,NA,NA,NA,196,NA
473,Amaranthus emarginatus,2447418,NA,NA,NA,NA,11592253,NA
474,Amaranthus emarginatus,5365494,NA,NA,NA,NA,220,NA
475,Amaranthus emarginatus,6369140,NA,NA,NA,NA,220,NA
476,Amaranthus emarginatus,4194303,NA,NA,NA,NA,220,NA
477,Amaranthus emarginatus,8257857,NA,NA,NA,NA,220,NA
478,Amaranthus emarginatus,4250676,NA,NA,NA,NA,220,NA
479,Amaranthus emarginatus,5359402,NA,NA,NA,NA,220,NA
480,Amaranthus emarginatus,9603492,NA,NA,NA,NA,220,NA
481,Amaranthus emarginatus,4925890,NA,NA,NA,NA,220,NA
482,Amaranthus emarginatus,9454901,NA,NA,NA,NA,220,NA
483,Amaranthus emarginatus,7068732,NA,NA,NA,NA,220,NA
484,Amaranthus emarginatus,2473221,NA,NA,NA,NA,11592253,NA
485,Amaranthus emarginatus,7226794,NA,NA,NA,NA,196,NA
486,Amaranthus emarginatus,2161467,NA,NA,NA,NA,367,NA
487,Amaranthus emarginatus,7096205,NA,NA,NA,NA,220,NA
488,Amaranthus emarginatus,7331861,NA,NA,NA,NA,220,NA
489,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
490,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
491,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
492,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
493,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
494,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
495,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
496,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
497,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
498,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
499,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
500,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
501,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
502,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
503,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
504,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
505,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
506,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
507,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
508,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
509,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
510,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
511,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
512,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
513,Amaranthus macrocarpus,7308043,NA,NA,NA,NA,220,NA
514,Amaranthus macrocarpus,9391215,NA,NA,NA,NA,11592253,NA
515,Amaranthus macrocarpus,3935202,NA,NA,NA,NA,220,NA
516,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
517,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
518,Amaranthus macrocarpus,6449041,NA,NA,NA,NA,196,NA
519,Amaranthus macrocarpus,3602069,NA,NA,NA,NA,220,NA
520,Amaranthus macrocarpus,5347854,NA,NA,NA,NA,220,NA
521,Amaranthus macrocarpus,10948891,NA,NA,NA,NA,220,NA
522,Amaranthus macrocarpus,7925720,NA,NA,NA,NA,220,NA
523,Amaranthus macrocarpus,6369140,NA,NA,NA,NA,220,NA
524,Amaranthus macrocarpus,7624620,NA,NA,NA,NA,220,NA
525,Amaranthus macrocarpus,7901010,NA,NA,NA,NA,220,NA
526,Amaranthus macrocarpus,3898065,NA,NA,NA,NA,220,NA
527,Amaranthus macrocarpus,6308164,NA,NA,NA,NA,220,NA
528,Amaranthus macrocarpus,7062200,NA,NA,NA,NA,11418114,NA
529,Amaranthus macrocarpus,6157035,NA,NA,NA,NA,11418114,NA
530,Amaranthus macrocarpus,6313051,NA,NA,NA,NA,196,NA
531,Amaranthus macrocarpus,6313049,NA,NA,NA,NA,196,NA
532,Amaranthus macrocarpus,4925890,NA,NA,NA,NA,220,NA
533,Amaranthus macrocarpus,7323251,NA,NA,NA,NA,220,NA
534,Amaranthus macrocarpus,7323834,NA,NA,NA,NA,220,NA
535,Amaranthus macrocarpus,6710856,NA,NA,NA,NA,196,NA
536,Amaranthus macrocarpus,3042889,NA,NA,NA,NA,220,NA
537,Amaranthus macrocarpus,8918909,NA,NA,NA,NA,196,NA
538,Amaranthus macrocarpus,7223276,NA,NA,NA,NA,220,NA
539,Amaranthus macrocarpus,5544928,NA,NA,NA,NA,220,NA
540,Amaranthus macrocarpus,7096205,NA,NA,NA,NA,220,NA
541,Amaranthus macrocarpus,7421129,NA,NA,NA,NA,196,NA
542,Amaranthus macrocarpus,7070211,NA,NA,NA,NA,196,NA
543,Amaranthus macrocarpus,8257546,NA,NA,NA,NA,196,NA
544,Amaranthus macrocarpus,7998563,NA,NA,NA,NA,196,NA
545,Amaranthus macrocarpus,7223680,NA,NA,NA,NA,220,NA
546,Amaranthus macrocarpus,5659657,NA,NA,NA,NA,220,NA
547,Amaranthus macrocarpus,5224481,NA,NA,NA,NA,11592253,NA
548,Amaranthus macrocarpus,5224543,NA,NA,NA,NA,11592253,NA
549,Amaranthus macrocarpus,5545159,NA,NA,NA,NA,220,NA
550,Amaranthus macrocarpus,9405645,NA,NA,NA,NA,220,NA
551,Amaranthus macrocarpus,3047147,NA,NA,NA,NA,220,NA
552,Amaranthus macrocarpus,2161911,NA,NA,NA,NA,367,NA
553,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
554,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
555,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
556,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
557,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
558,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
559,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
560,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
561,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
562,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
563,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
564,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
565,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
566,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
567,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
568,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
569,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
570,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
571,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
572,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
573,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
574,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
575,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
576,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
577,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
578,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
579,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
580,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
581,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
582,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
583,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
584,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
585,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
586,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
587,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
588,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
589,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
590,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
591,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
592,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
593,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
594,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
595,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
596,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
597,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
598,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
599,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
600,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
601,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
602,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
603,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
604,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
605,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
606,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
607,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
608,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
609,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
610,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
611,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
612,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
613,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
614,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
615,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
616,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
617,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
