X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
288,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
289,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
290,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
291,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
292,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
293,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
294,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
295,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
296,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
297,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
298,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
299,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
300,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
301,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
302,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
303,Amaranthus macrocarpus,5373483,NA,NA,NA,NA,220,NA
304,Amaranthus macrocarpus,7219988,NA,NA,NA,NA,220,NA
305,Amaranthus macrocarpus,7350944,NA,NA,NA,NA,220,NA
306,Amaranthus macrocarpus,7267631,NA,NA,NA,NA,220,NA
307,Amaranthus macrocarpus,8925248,NA,NA,NA,NA,220,NA
308,Amaranthus macrocarpus,2914404,NA,NA,NA,NA,220,NA
309,Amaranthus macrocarpus,4248063,NA,NA,NA,NA,220,NA
310,Amaranthus macrocarpus,4048052,NA,NA,NA,NA,220,NA
311,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
312,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
313,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
314,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
315,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
316,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
317,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
318,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
319,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
320,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
321,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
322,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
323,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
324,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
325,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
326,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
327,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
328,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
329,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
330,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
331,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
332,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
333,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
334,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
335,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
336,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
337,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
338,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
339,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
340,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
341,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
342,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
343,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
344,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
345,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
346,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
347,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
348,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
349,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
350,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
351,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
352,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
353,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
354,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
355,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
356,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
357,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
358,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
359,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
360,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
361,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
362,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
363,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
364,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,152545534
365,Amsinckia menziesii,2925870,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii,220,159748558
366,Amsinckia menziesii,2713519,SPECIES,ACCEPTED,Plantae,NA,196,159748558
367,Amsinckia menziesii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,159748558
368,Amsinckia menziesii,2717402,SPECIES,ACCEPTED,Plantae,NA,196,159748558
369,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
370,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
371,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
372,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
373,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
374,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
375,Amsinckia menziesii,7925720,NA,NA,NA,NA,220,159748558
376,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
377,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
378,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
379,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
380,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
381,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
382,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
383,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
384,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
385,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
386,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
387,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
388,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
389,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
390,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
391,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
392,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
393,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
394,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
395,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
396,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
397,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
398,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
399,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
400,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
401,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
402,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
403,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
404,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
405,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
406,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
407,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
408,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
409,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
410,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
411,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
412,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
413,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
414,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
415,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
416,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
417,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
418,Anchusa officinalis,6313049,NA,NA,NA,NA,196,213214148
419,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
420,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
421,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
422,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
423,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
424,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
425,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
426,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
427,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
428,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
429,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
430,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
431,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
432,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
433,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
434,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
435,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
436,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
437,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
438,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
439,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
440,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
441,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
442,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
443,Anolis,NA,NA,NA,NA,NA,NA,182133725
444,Anolis NA,4273336,NA,NA,NA,NA,220,NA
445,Anolis NA,7066596,NA,NA,NA,NA,220,NA
446,Anolis NA,2706403,NA,NA,NA,NA,196,NA
447,Anolis NA,3047633,NA,NA,NA,NA,220,NA
448,Anolis NA,4035024,NA,NA,NA,NA,220,NA
449,Anolis NA,7925720,NA,NA,NA,NA,220,NA
450,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
451,Anolis NA,6300531,NA,NA,NA,NA,220,NA
452,Anolis NA,7740944,NA,NA,NA,NA,220,NA
453,Anolis NA,4145671,NA,NA,NA,NA,196,NA
454,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
455,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
456,Anoplophora chinensis,4143912,NA,NA,NA,NA,196,152544536
457,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
458,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
459,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
460,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
461,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
462,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
463,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
464,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
465,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
466,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
467,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
468,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
469,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
470,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
471,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
472,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
473,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
474,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
475,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
476,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
477,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
478,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
479,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
480,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
481,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
482,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
483,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
484,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
485,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
486,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
487,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
488,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
489,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
490,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
491,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
492,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
493,Anthyllis vulneraria,7223177,NA,NA,NA,NA,220,NA
494,Anthyllis vulneraria,7331861,NA,NA,NA,NA,220,NA
495,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
496,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
497,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
498,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
499,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
500,Apalone,NA,NA,NA,NA,NA,NA,182133882
501,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
502,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
503,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
504,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
505,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
506,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
507,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
508,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
509,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
510,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
511,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
512,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
513,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
514,Ara macao,2988040,NA,NA,NA,NA,220,159747363
515,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
516,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
517,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
518,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
519,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
520,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
521,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
522,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
523,Arabidopsis arenosa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
524,Arabidopsis arenosa,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
525,Arabidopsis arenosa,4248063,NA,NA,NA,NA,220,NA
526,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
527,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
528,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
529,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
530,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
531,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
532,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
533,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
534,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
