nubKey,col_taxon_key,col_class_key,classKey
4154206,4LHHZ,8W2LR,257253184
4845821,46CV9,V2,257253251
10920460,46CVB,V2,257253251
12246414,9M2GP,8W25M,257253184
2493618,3VYFJ,V2,257253251
4123394,6HT99,8VXP2,257253184
2702727,6HT4F,8VXP2,257253184
4129181,6HS2L,8VXP2,257253184
6431611,6HSWT,8VXP2,257253184
4129351,6HRPD,8VXP2,257253184
4121365,6HSP5,8VXP2,257253184
2704949,6HTSR,8VXP2,257253184
4128881,6HRQ9,8VXP2,257253184
4113111,6HSTR,8VXP2,257253184
5230852,4DXZG,V2,257253251
5674825,339MY,8VWNP,257253184
7341745,4Z65R,V2,257253251
4138275,5D92T,8WMB8,257253184
2705286,67YVX,8VVDD,257253184
10937982,9GD27,V2,257253251
2705287,BBFZ8,8VVDD,257253184
2704854,349WS,8VWRN,257253184
2703867,3689H,8VWYQ,257253184
6100941,537Z6,V2,257253251
4132902,5GWQP,8VWYQ,257253184
4132112,5GWQQ,8VWYQ,257253184
8010581,36GL3,8WF5C,257253184
4142335,987W,8VT6Z,257253184
8112114,39DVH,8VXB4,257253184
5289726,S5KZ,8VW2R,257253184
6068804,S5JJ,8VW2R,257253184
5290192,S5H5,8VW2R,257253184
4114858,RT8L3,8W2K5,257253184
2705098,4CDXS,8W23T,257253184
2475235,CP3N7,V2,257253251
2479509,46Q3Y,V2,257253251
8338571,5HZ77,8VYC9,257253184
2479925,BSLW,V2,257253251
5959228,G22K,V2,257253251
4270548,5HZ7C,8VYC9,257253184
4115425,5HZ7B,8VYC9,257253184
2479694,58CK8,V2,257253251
7738766,43MQX,8VZFJ,257253184
4121791,43VQR,8VZG3,257253184
2479598,6FJCY,V2,257253251
5289998,363DQ,8VWY2,257253184
2705621,4DWHJ,8W26D,257253184
2479804,4QW3Y,V2,257253251
2479720,KS32,V2,257253251
2702543,6D4CK,8VWWG,257253184
4932232,5GSV7,8VWQ7,257253184
2480317,69PL5,V2,257253251
8389446,7L6SV,8W4FX,257253184
6313049,7L6SW,8W4FX,257253184
6313051,7L6T7,8W4FX,257253184
12205713,L2SQ9,8W4FX,257253184
2481125,6NYNX,V2,257253251
4114348,77FDR,8W2DL,257253184
2705828,7DTQ3,8W4JD,257253184
2705854,7DTQ2,8W4JD,257253184
2705848,TV45S,8W4JD,257253184
2705875,7DTSS,8W4JD,257253184
4123912,B9NB,8VTGL,257253184
4155246,44BQ2,8WHVL,257253184
2497828,47FJS,V2,257253251
2703712,NCVX,8VVRP,257253184
4124881,NCYY,8VVRP,257253184
2497341,737WZ,V2,257253251
2703663,NDC3,8VVRP,257253184
2497509,532KQ,V2,257253251
8918909,5G2G9,8VVRP,257253184
5739284,CPCMT,V2,257253251
7226794,5G2GS,8VVRP,257253184
9473367,CND78,V2,257253251
2475364,5ZZQP,V2,257253251
2480668,3FVCC,V2,257253251
10986555,8X5YW,8WLGY,257253184
4132010,4K67Y,8W2JC,257253184
4132188,4K67L,8W2JC,257253184
2705196,5TTSM,8VTGH,257253184
2495840,TGJN,V2,257253251
6101223,4Z4BQ,V2,257253251
6101224,4Z4BP,V2,257253251
4121049,4W84H,8W3HG,257253184
4121360,CF3KS,8W3HG,257253184
6084799,BD2V,8VTH7,257253184
2495869,5ZPZY,V2,257253251
7948459,BCXY,8VTH7,257253184
9231612,3VVY7,8VYZG,257253184
10800064,8WXCS,8VYZG,257253184
12262171,9V3FY,8VWFJ,257253184
7738621,3689K,8VWYQ,257253184
4146851,76NSN,8W27Y,257253184
9317568,49998,8WJ8Y,257253184
8335191,49997,8WJ8Y,257253184
2367913,43NKK,KTWM8,NA
2350050,4KSF6,KTWM8,NA
8134874,6KMKM,8VXWS,257253184
2443339,QF536,RP,257253646
5289670,4X28M,8W3JT,257253184
5289693,6YKHQ,8W3JT,257253184
6156934,7GQBG,RP,257253646
4149175,6FY8K,8VXFL,257253184
2705391,6FXXB,8VXFL,257253184
2705369,6FY82,8VXFL,257253184
4139037,6FZFL,8VXFL,257253184
5220435,76CTF,RP,257253646
7594735,R8TW,8VRHY,257253184
2723909,RB78,8VRHY,257253184
2718377,MBPR,8VVMQ,257253184
2714166,5GS2H,8VWNX,257253184
2720120,4VLPX,8W3GB,257253184
2720269,4VM32,8W3GB,257253184
2426658,76CHM,PH,257253701
3746867,KTT7V,JBM,257253853
10857535,37VNM,PH,257253701
9662775,3FCQ4,BV8QP,257253853
10701161,4D375,PH,257253701
2650479,6VB3K,B8X4C,257253853
2431993,CQ5H,PH,257253701
7536754,37WS3,JGY,257253853
7577557,LWYX,84KR7,257253743
6387003,5H5FY,4DLK,257253853
2684120,4WSQK,C6N4C,257253923
5284231,42D4S,C6N4C,257253923
2307726,853HZ,84JTQ,257253763
2307447,MQCSM,MQCSM,257253763
5284702,69GTZ,C7ZVG,257253923
5284698,S24D,C7ZVG,257253923
2307929,RT9YN,RT9YN,257253763
5285750,4J24Y,C7ZVG,257253923
5284809,4J2D5,C7ZVG,257253923
5285385,4J2CJ,C7ZVG,257253923
5285635,4J2G9,C7ZVG,257253923
6476704,4CXLT,7NHN3,NA
6476579,6753W,7NHN3,NA
2653256,6FNG6,C6XML,257253979
6476679,P9ZD,7NHN3,NA
2653389,6FNFX,C6XML,257253979
2653392,5NQZY,C6XML,257253979
8740315,CQMZW,7NHN3,NA
2873995,7NGXR,KTXK7,257254001
3666422,7TQGP,K22,257254001
4561827,WNPB,7NGVY,257253834
5420957,VRN8,K22,257254001
4362883,7C7DR,7NXJ5,257253834
5421040,3WDB7,628LH,257254001
4368880,5ZPXY,7NGWV,257253834
4366527,3LGPC,7NJW5,257253834
4366460,3LGQ4,7NJW5,257253834
3188847,48XPC,K22,257254001
3188896,74JBC,K22,257254001
8045384,3H7LQ,7NVXY,257253834
3666059,7N7FF,K22,257254001
4567449,3G438,7NVXY,257253834
6427785,74JBJ,K22,257254001
2295442,6PZD8,7NVXY,257253834
6427623,5JYZW,K22,257254001
8305409,9697,7NVXY,257253834
8790531,7RXXP,7NVXY,257253834
4562529,6RPC6,7NVXY,257253834
3797084,BSSV,628NX,257254001
9537212,5M54K,628NX,257254001
2928859,84KDF,B7XDZ,257254001
5190912,55JJN,7NVXY,257253834
5795017,6HRKZ,7NVXY,257253834
3799170,99R35,JYX,257254001
7505521,5CYJQ,7NVXY,257253834
8791507,4HFJX,628NX,257254001
2294275,7R7HQ,7NVXY,257253834
6402873,4HFJX,628NX,257254001
5341792,4HFCY,628NX,257254001
7753992,6LLW9,7NVXY,257253834
5581279,5QPX8,628NX,257254001
2294284,4B22B,7NVXY,257253834
2928905,KV36P,B7XDZ,257254001
2930222,4XZGL,628NX,257254001
2929800,4XZHQ,628NX,257254001
2932147,4Y3H9,628NX,257254001
2931738,4Y3RT,628NX,257254001
7384449,4R9HS,7NVVQ,257253834
2932872,7WYCK,628NX,257254001
2931237,4Y4JB,628NX,257254001
2929505,4Y4PP,628NX,257254001
4362965,3Z8P3,7NY7W,257253834
2929847,6YTRH,628NX,257254001
3610757,32LNF,CQB8J,257254001
2927492,B3GQF,CQB8J,257254001
5724924,TPFQ,7NHWV,257253834
2928534,3PWL6,JD7,257254001
2928584,3PWCQ,JD7,257254001
8059430,3K4QF,7NGVW,257253834
9060332,6MX72,JD7,257254001
2928560,7VJKQ,JD7,257254001
7324507,3PWCQ,JD7,257254001
7162908,XZV9,JD7,257254001
7225712,5G5F5,JD7,257254001
5341725,3QJWB,CQ8VC,257254001
7293727,CYJ6,KHJ,257254001
3039203,4DTTH,KHJ,257254001
5855746,6QZMV,7NVY2,257253967
5729018,379T8,7NVY2,257253967
8864505,3WZYV,7NVY2,257253967
4194303,7MLCZ,79VF,257254001
2986111,4SY7V,79VF,257254001
3152839,SSJZ,3KYZ,257254001
4201709,4WHRZ,KBM,257254001
4202184,3NGQY,KBM,257254001
11162940,7ZCQW,KBM,257254001
7768495,8VF9F,KBM,257254001
4201695,4FXPN,KBM,257254001
4201688,4FXPP,KBM,257254001
7172831,4FXPG,KBM,257254001
2285504,5CS3F,7NLKY,257253967
5361977,4W9KQ,KBM,257254001
5690814,4W9JC,KBM,257254001
7863397,6V8DY,KBM,257254001
5688347,6V8CK,KBM,257254001
10933479,6L9HM,84NXG,257254031
10730110,6BBCD,626TX,257254001
2242011,44RVR,84QN6,257254031
3032762,6XR9D,KVSRN,257254001
4346612,8FT42,8FZBP,257254039
3169137,3CGW7,6275L,257254001
3790832,3CH2V,6275L,257254001
10773250,9DCJK,9CLBB,257254001
2971024,9CTBZ,9CLBB,257254001
6098843,N4X77,PR8KP,257254066
3973495,9DQGW,9CMDW,257254001
3973001,5BCRM,9CMDW,257254001
7769230,9F2YW,9CMDW,257254001
1707320,4V94G,8NKFS,257254066
2974811,7FSGL,9CMDW,257254001
7225456,5BCTL,9CMDW,257254001
1714140,48VC9,8NKFS,257254066
7302355,9FBB7,9CMDW,257254001
2975132,5BCTL,9CMDW,257254001
1683815,4RX2K,8NKFY,257254066
1720196,3MG29,8NKFV,257254066
2975135,5BCWV,9CMDW,257254001
1411953,VGTLS,VGP5B,257254066
2945513,VQL2,9CKCW,257254001
5347846,3SKYG,9CL5V,257254001
5359068,58Q7V,9CM9W,257254001
6109535,58PVM,9CM9W,257254001
5041422,4V4RW,KZMNP,257254066
5041471,4V4S5,KZMNP,257254066
5041423,4V4VJ,KZMNP,257254066
1346919,3Q8G7,KZMNP,257254066
5356892,3W86B,9CL83,257254001
7753114,5JFCZ,9CL83,257254001
9551728,CMXS4,KZMNP,257254066
2976091,KLPG,9CK48,257254001
8261015,58R6D,9CM9Y,257254001
5349991,6B4Q4,9CKFN,257254001
5350005,6B4B7,9CKFN,257254001
1276876,325CH,V7HJG,257254066
5869933,PXXM5,KZMNP,257254066
2956442,XD6X,9CKF4,257254001
1349836,3NDML,KZMNP,257254066
5354675,TJK8,9CS5H,257254001
1371011,3YZG5,V7HJG,257254066
4496869,S6BTM,V7HJG,257254066
5928735,9F2KB,9CT6C,257254001
1309635,LD6J2,V7HJG,257254066
2943190,QZWK,V4RX7,257254001
4496973,LQHW6,V7HJG,257254066
1309606,LQHZ2,V7HJG,257254066
4497054,VMTG4,VMTG4,257254066
4497120,LQHBZ,V7HJG,257254066
4497124,LQJSD,V7HJG,257254066
4497180,LQGX6,V7HJG,257254066
1309600,LQJ6P,V7HJG,257254066
1309652,NPBLZ,V7HJG,257254066
1795068,56TRH,CQPF8,257254066
1873903,5WTC7,FG2,257254066
1873890,695BW,FG2,257254066
8766638,48J2G,FG2,257254066
1873051,6BKKC,FG2,257254066
2970585,4WZ5H,9CM2N,257254001
1886729,72VH3,8MQ,257254066
1891245,7B572,8MQ,257254066
2965250,3YNQD,9CLB5,257254001
2965354,3YNKJ,9CLB5,257254001
1885213,6BGBH,8MQ,257254066
7373959,9DBXL,9CLB5,257254001
2965405,3YNLF,9CLB5,257254001
9776414,99VVS,C2K,257254066
8741260,8VLG2,8V4GK,257254066
1749580,4H645,8V4GK,257254066
1829659,3TDRY,CFVFX,257254066
4530608,93XJT,B3FTD,257254066
5358302,4VX3W,9CJVW,257254001
11141765,T5RS8,B3FTD,257254066
8149049,9DQYB,9CMFZ,257254001
1737131,6FV9H,B3FTD,257254066
1866356,6XHQQ,FYX,257254066
1865660,9SSR,FYX,257254066
5124716,JMDM,FYX,257254066
1910629,3NWQF,DGC,257254066
5128034,37TXP,DGC,257254066
5130444,6NHMQ,DGC,257254066
5133523,6RR5Y,DGC,257254066
2984306,3HMCZ,4RKW,257254001
7926816,449Y3,63CXJ,257254001
3826854,6H2L4,62RQR,257254001
1830823,4M9ZT,BW9YL,257254066
3826756,3B946,62RQR,257254001
5123474,5VFVG,86R,257254066
2891624,3B8ZG,62RQR,257254001
1835422,4V7ZD,B6LV4,257254066
1852787,68MG9,B6MYP,257254066
3828342,3B8YJ,62RQR,257254001
1852831,93VQ6,B6MYP,257254066
1830284,GJJ9,BW9VR,257254066
2890739,3FVB7,4N5F,257254001
1971998,4748M,C76TY,257254066
4535888,VJ77F,7FF,257254066
1751299,NLSB,7FF,257254066
2890957,3FV4M,4N5F,257254001
2049732,VFQMM,8PRTX,257254066
2049722,VF4TY,8PRTX,257254066
2049661,VGFM5,8PRTX,257254066
5152543,VG5WX,BXWDD,257254066
9711656,6TY34,6K7C,257254001
4486432,VFFD9,BXWDD,257254066
5152536,VF2D9,BXWDD,257254066
3034002,79QLB,KV6CJ,257254001
4483961,8JZ47,BXWD8,257254066
2037925,755LF,BXWD8,257254066
2049296,4JBX6,BXWD8,257254066
2928026,468K4,5YKG,257254001
4484009,8JYVN,BXWD8,257254066
6420901,468K4,5YKG,257254001
2037991,728VZ,BXWD8,257254066
2047706,BT6CG,BXWD8,257254066
2029899,3QLTV,BXWD8,257254066
9405645,B3GRZ,BVBBM,257254001
4483971,8JXZQ,BXWD8,257254066
2029273,7GG7W,BXWD8,257254066
2925874,D8DB,7NDYV,257254001
2038171,99RCC,BXWD8,257254066
4273336,BP8BP,7NDYV,257254001
2088481,7DHRT,C2KG4,257254066
4068166,38MDV,BVBBM,257254001
9139578,JQHJ,C2KG4,257254066
4063383,57TVP,BVBBM,257254001
4486243,VGPR8,BXWDD,257254066
2049512,VDX9B,8PRTX,257254066
7769968,59M99,BXWD9,257254066
9629001,3P7DX,7NDYV,257254001
5152721,59MB4,BXWD9,257254066
4487661,35P36,BXWD9,257254066
4487660,35P32,BXWD9,257254066
2010226,52HCH,BXWD9,257254066
4487598,WBGJ,BXWD9,257254066
8052025,6D4VT,BXWD9,257254066
4488819,34V8G,BXWD9,257254066
4488821,34VCM,BXWD9,257254066
4487610,46LWX,BXWD9,257254066
2008616,6F6VG,BXWD9,257254066
4059971,3G58H,BVBBM,257254001
10972541,V5G4,BXWD8,257254066
11104870,V629,BXWD8,257254066
5661914,DM3B,BVBBM,257254001
5341201,DLZL,BVBBM,257254001
9078997,SJR9Q,C2KG4,257254066
2091932,6WPDW,C2KG4,257254066
2092040,78PCW,C2KG4,257254066
8255921,78PBJ,C2KG4,257254066
5712981,N3S2S,C2KG4,257254066
4488933,52BVJ,BXWD9,257254066
2020686,52BVY,BXWD9,257254066
2020655,YT5N,BXWD9,257254066
5153082,3MHZG,C2K3W,257254066
4484176,5WTN2,C2K3W,257254066
4485839,PJH8C,BXWDD,257254066
2078852,QSBYQ,BXWDD,257254066
9823072,7NJ5M,BW6F9,257254001
7318131,4BBNF,BW6F9,257254001
7763534,3SMQZ,C2K3W,257254066
2080592,3P8SH,C2KG4,257254066
2077985,8PCF6,8PRTX,257254066
5159101,VFM3M,8PRTX,257254066
3988179,79LZD,K36,257254001
2095283,78DG8,C2KG4,257254066
2012520,6653R,C2K3W,257254066
3189824,9XFMX,JP8,257254001
2012132,7CP5X,C2KG2,257254066
3189807,65BL2,JP8,257254001
3189843,94L9,JP8,257254001
7427542,BR6B,C2KG2,257254066
2007665,VF4HP,BXWDD,257254066
7262943,948G,JP8,257254001
4486297,VFX8P,BXWDD,257254066
3189835,94DL,JP8,257254001
11107889,VG2HW,BXWDD,257254066
3768287,92R4R,JP8,257254001
4486382,VFR3T,BXWDD,257254066
7100404,946S,JP8,257254001
2020832,TQ2T9,BXWD9,257254066
2020779,MCMWP,BXWD9,257254066
4487243,LCFDR,BXWD9,257254066
2020879,PX74J,BXWD9,257254066
3190544,4SN3S,KVRN5,257254001
2064632,8SSP,C3DW9,257254066
5154481,52JY7,BXWD8,257254066
3837891,6YS9Q,8TK2G,257254001
3833284,69YSJ,8TK2G,257254001
4293134,46D9R,KZYT4,257254066
1111797,69XKH,KZYT4,257254066
9228111,6JRN9,JL2,257254001
7315286,6JRQQ,JL2,257254001
1119292,6RPQ7,KZYT4,257254066
8265082,4462G,KZYT4,257254066
8062758,VJ3FK,KZYT4,257254066
9587676,BRFHP,K3G,257254001
5997154,6QYY2,KZYT4,257254066
7569075,6X9ST,KZYT4,257254066
1133603,KYYX,KZYT4,257254066
4427283,P2RTC,KZRB3,257254066
4427319,LP9YP,KZRB3,257254066
1095946,SNLKZ,KZRB3,257254066
3602683,VJSR4,K3G,257254001
2888435,4CJ92,K3G,257254001
5806954,RXM4J,KZYT4,257254066
2888439,4CJK3,K3G,257254001
2888437,4CJFV,K3G,257254001
1045323,S6FKH,KZYT4,257254066
7300414,VK89Q,K6N,257254001
3982013,6G6LT,K6N,257254001
1247584,5239W,KZYT4,257254066
3033839,4KR3V,K6N,257254001
6132234,4SS63,KZYT4,257254066
7882289,TX9CB,KZYT4,257254066
7380533,MS5FM,KZYT4,257254066
3033888,3XJ3L,J7X,257254001
3033868,3XJ3H,J7X,257254001
3982284,936M2,J7X,257254001
4990175,CGB99,KZYT4,257254066
4470640,68Z3H,8KTL7,257254066
2000152,4F34V,8N9KS,257254066
2000204,4F359,8N9KS,257254066
5151589,M39Q,8N9KS,257254066
7967494,9G6Q,K95,257254001
1995681,68MDS,8MPBB,257254066
1995489,4C9XD,8MPBB,257254066
1998599,5XCGG,8MPF5,257254066
7277946,7J7XF,K95,257254001
1998083,NF832,8MPF5,257254066
1997215,5WLVY,8MPF5,257254066
9419395,6732J,K95,257254001
6376340,56246,628B2,257254001
1623077,55BY6,87CP5,257254066
1623354,QQFF,87CP5,257254066
7277106,VM6LP,K95,257254001
1622599,4RZ55,87CPP,257254066
3924221,3KF95,K95,257254001
1622658,4RZ56,87CPP,257254066
1626096,SLYS,V97QD,257254066
1579447,3DJKD,87CDN,257254066
9673106,6GPLN,K95,257254001
1577153,3KZZM,87CHR,257254066
9675867,3B2KS,K95,257254001
1523628,PVV6,87CL2,257254066
8429167,34JB8,K95,257254001
1521740,JNXJ,87CJJ,257254066
2211487,4LWHP,C7W9X,257254611
12187916,B6D55,7ST8,257254001
5375020,G27R,C6GDD,257254001
2204981,58JDR,C7W9X,257254611
2211599,6MSH5,7NFPD,257254611
5928306,6P8YX,C6GDD,257254001
5376961,6P8ZF,C6GDD,257254001
5178052,699LY,7ZJK2,257254611
10944522,8GMPQ,C6GDD,257254001
4417132,69NMB,7ZJK3,257254611
3045473,5JWQ9,C6GDD,257254001
5375920,3B9TG,C6GDD,257254001
5373440,5327W,C6GDD,257254001
3693541,87C5N,C6GDD,257254001
5373483,5GN4Z,C6GDD,257254001
5373475,6BB3N,C6GDD,257254001
3693336,4TCMY,C6GDD,257254001
3053399,4TCRF,C6GDD,257254001
2227289,7WLQN,7NFK5,257254611
3046929,4XRV5,C6GDD,257254001
8909595,7TVRJ,7NFK5,257254611
3049314,3BTX8,C6GDD,257254001
2225770,L26KC,B8WMW,257254611
5972004,7VDPQ,7NFK5,257254611
5376158,3MQ3W,C6GDD,257254001
5373124,3XMH7,C6GDD,257254001
5373160,3XMGD,C6GDD,257254001
5377163,3P79B,C6GDD,257254001
1014565,D6BL,7ZFKH,257254728
1016841,6T8N4,7ZFKH,257254728
1017419,4BBXS,7ZFKH,257254728
3045082,CCVS,C6GDD,257254001
5377378,7374F,C6GDD,257254001
5377395,6R6SC,C6GDD,257254001
7740944,5JK4Z,C6GDD,257254001
3048397,3BBFQ,C6GDD,257254001
3048073,6H48S,C6GDD,257254001
9040863,477FM,C6GDD,257254001
2234836,6CCT2,BRGBD,257254761
3047147,477FL,C6GDD,257254001
7711892,8FTBC,C6GDD,257254001
2152793,32FTR,CTZHT,257254767
3082270,YGHD,V5JRJ,257254001
7322122,34BXJ,V5BJM,257254001
9067615,3ZSGR,628KX,257254001
2138688,6RB57,CVDD7,257254767
2141622,CJHH,CTNR5,257254767
2986010,4G4MX,JPZ,257254001
2985986,3N49Q,JPZ,257254001
2985963,355N6,JPZ,257254001
11528335,99CB6,CVRM7,257254767
2985964,355NS,JPZ,257254001
8264893,46YHB,CVD69,257254767
3064221,3CQQN,V5GXB,257254001
3069053,6HB4M,V5GXB,257254001
3066321,3CP7X,V5GXB,257254001
8427207,6GCB4,CV4PK,257254767
3064282,3CQZV,V5GXB,257254001
3056384,8SC4,V5BJG,257254001
2173887,6MTVB,CV8JL,257254767
2873877,3V4MY,KVJ3T,257254001
7358677,5QWMQ,KVRLC,257254001
6362904,4LVR5,KVRLC,257254001
8345607,939J7,KVRLC,257254001
5372655,93CNT,KVRLC,257254001
8257857,SKXZS,KVRLC,257254001
5372559,6XC73,KVRLC,257254001
7104074,6XC84,KVRLC,257254001
7266656,6XDVY,KVRLC,257254001
7266343,5KZBL,KVRLC,257254001
5583195,79C65,KVRLC,257254001
7266329,5KZ7H,KVRLC,257254001
5372917,6XC94,KVRLC,257254001
5372639,6XCM7,KVRLC,257254001
8183217,79C5L,KVRLC,257254001
7427741,5GNGQ,KV6SV,257254001
6436603,3NPNS,KVH6F,257254001
2164198,5XRLM,CTXBD,257254767
3189457,3NPHQ,KVH6F,257254001
3189474,9KCCG,KVH6F,257254001
4553535,7X7CP,5H9,257254767
8332078,5BGTL,KHG,257254001
4553469,5BVR,5H9,257254767
6913500,NLS34,4F5,257254767
5774728,NLVXD,4F5,257254767
4544661,LZ564,4F5,257254767
4544517,LZ6VP,4F5,257254767
2128502,LZ4SX,4F5,257254767
6913023,LZ475,4F5,257254767
4544759,LZ54R,4F5,257254767
2128482,MQG3X,4F5,257254767
4553805,3D935,4H4X,257254767
4553820,55TX2,63V75,257254767
3707631,34H7D,K9X,257254001
4549071,7X76F,622WT,257254767
2188249,7X76D,622WT,257254767
4022910,4M2C3,6V2R,257254001
9554442,54MBV,KVZZ3,257254001
2874702,54M9K,KVZZ3,257254001
3084748,VWNC,KVZ82,257254001
7288892,9XSQT,KVYXL,257254001
7624620,93SP5,K6W,257254001
2888990,4TPWL,K6W,257254001
2888978,4TPVF,K6W,257254001
4036350,4TPYM,K6W,257254001
2888945,4TPKD,K6W,257254001
2888982,4TPNP,K6W,257254001
4985069,586SR,84K8Q,257254913
2888955,4TPVB,K6W,257254001
8909872,4TPQ8,K6W,257254001
6709291,7WRKV,K6W,257254001
1003567,6TVNM,6TVNM,257254931
2889358,4BK2P,K6W,257254001
5334315,4L93G,K6W,257254001
8336551,5KKRL,K6W,257254001
5334440,4L9TG,K6W,257254001
8848208,3RBY6,K6W,257254001
2889198,4F9VV,K6W,257254001
6391450,6V5F3,K6W,257254001
7291643,4F9S4,K6W,257254001
3082279,SQ5J,BV8FG,257254001
4088624,CFZ6F,KVHTL,257254001
7298085,7JBWX,KVHTL,257254001
8129694,5FS54,KVHTL,257254001
7136602,GS5G,KVHTL,257254001
3755928,TXGK,JBS,257254001
6035638,TXJW,JBS,257254001
3757050,5N2FJ,JBS,257254001
9454901,5FJKY,62758,257254001
5384359,CH5L,62758,257254001
7323251,5FJKF,62758,257254001
8577467,CH7D,62758,257254001
3083888,8RBN3,JBS,257254001
3759032,YFJB,JDH,257254001
5383936,BSH34,JBS,257254001
7685459,JLN6,JBS,257254001
3083659,67WFJ,JBS,257254001
8160803,C9FH,62758,257254001
9567226,4BCJP,JBS,257254001
7282357,38KB2,626SB,257254001
8091998,3HY44,KV2NL,257254001
5384464,3HXZH,KV2NL,257254001
7925372,94KC4,KTY82,257254001
9440906,4TYFG,KVRH7,257254001
6363863,GF2B,KTZF2,257254001
5587011,4TVT3,KVRH7,257254001
5588185,X5XS,KVRH7,257254001
3085366,6665S,KVT6S,257254001
5586656,6YP2H,KVT6S,257254001
5384782,93LVQ,KVT6S,257254001
5587240,5L73F,KVT6S,257254001
8406661,4XDDQ,KVT6S,257254001
10953644,9YJVD,KVT6S,257254001
8419625,4XD58,KVT6S,257254001
7757300,9YJVF,KVT6S,257254001
3814157,3BZZ8,KVT6S,257254001
7267630,BV9ZD,KV2NL,257254001
9254355,3VLMQ,V5FXY,257254001
5411353,QB9D,V5BF3,257254001
5410661,QBSX,V5BF3,257254001
4211074,B3TY9,B3HBG,257254001
3099650,4X4PZ,J6T,257254001
3088623,3HLH3,J6T,257254001
3117449,6GNJG,J6T,257254001
10852031,49JGV,J6T,257254001
3086845,6J7MB,J6T,257254001
5391928,LSLQ,J6T,257254001
3133446,CTFW,J6T,257254001
5392271,V84S,JCD,257254001
3108121,4WKYG,J6T,257254001
3107661,4WMRD,J6T,257254001
5403605,6BFL9,JCD,257254001
7223177,5GP6P,JCD,257254001
7222255,5J8DL,JCD,257254001
3140436,3RT8C,JCD,257254001
3144603,MZNC,J6T,257254001
5406261,PX46,J6T,257254001
10629881,76NHX,J6T,257254001
10108775,76NL8,J6T,257254001
3121474,5W4MN,J6T,257254001
3121228,GX24,J6T,257254001
3121593,GWDC,J6T,257254001
3121088,67SJZ,J6T,257254001
3120692,GW8F,J6T,257254001
3120790,67SN2,J6T,257254001
8370958,72V3R,J6T,257254001
3092083,WZQ4,J6T,257254001
3137579,3F29G,B3HBG,257254001
4233822,7FTG6,J6T,257254001
3111754,5D5LY,J6T,257254001
3104106,79JSW,J6T,257254001
11136683,7L27X,J6T,257254001
4250676,BP2YL,JCD,257254001
3123262,6VK9V,JCD,257254001
9541940,77JK9,JCD,257254001
3125893,6YNRN,J6T,257254001
5387537,67V28,J6T,257254001
5387396,HPKJ,J6T,257254001
3103158,3F8PC,J6T,257254001
10948891,7ZCTW,J6T,257254001
3092691,4Y7VW,J6T,257254001
3136320,3LL6V,JCD,257254001
4248063,5HW6T,JCD,257254001
4207403,7TJF2,B3HBG,257254001
3089549,S6FK,B3HBG,257254001
8708866,99GS4,B3HBG,257254001
6076279,7JHZ4,B3HBG,257254001
3128601,S72M,B3HBG,257254001
3128225,S73C,B3HBG,257254001
3128888,S7GJ,B3HBG,257254001
8421156,53Q86,J6T,257254001
3151434,53Q7F,J6T,257254001
6300531,5KB82,J6T,257254001
10676000,78TKC,B3HBG,257254001
3097496,3TJQ5,J6T,257254001
3097504,3TJQZ,J6T,257254001
3110905,5KQVM,JCD,257254001
3150935,6DW3C,J6T,257254001
3142967,37DVW,J6T,257254001
4230874,99HQF,J6T,257254001
11794300,99Y4W,J6T,257254001
3138949,3Z4J4,J6T,257254001
3169713,57P5S,J5Y,257254001
3169756,4768L,J5Y,257254001
3170260,H6PX,J6P,257254001
7671397,6VDFH,V58RX,257254001
8925248,NWL9B,V58RX,257254001
2913219,5P3MG,V58RX,257254001
2913169,3F68G,V58RX,257254001
12254070,9V4YC,V58RX,257254001
7480365,3N6NH,JQ7,257254001
3035420,398XY,B7XD4,257254001
7224069,5KBFC,J5W,257254001
7828157,6V8D2,J5W,257254001
3639337,6XJ3L,7NDYX,257254001
6026420,4WZDR,J5W,257254001
11921804,4T2QD,J5W,257254001
6550056,BMQWM,J5W,257254001
6027290,34BCR,J5W,257254001
3638303,74V9K,J5W,257254001
5539680,4HWVC,J5W,257254001
3034782,4XY7Y,J5W,257254001
8350395,32XSX,J5W,257254001
7400250,4JN38,6RKR,257254001
8428499,4X8MS,JV8,257254001
3152519,65XRK,JV8,257254001
3152521,3XRCH,JV8,257254001
3941038,QJSYJ,JV8,257254001
3940326,3XRDW,JV8,257254001
3935079,3XR2F,JV8,257254001
3933415,3XR9D,JV8,257254001
8237223,CY7CR,CTVQD,257254001
5332305,6TCXD,V5CP7,257254001
8326061,6X435,V58RW,257254001
2879411,4R678,V58RW,257254001
2878826,4R5WH,V58RW,257254001
2879520,4R4N4,V58RW,257254001
2882360,3DSJN,V5959,257254001
3054366,3QRRT,JRQ,257254001
8288647,78KVZ,JRQ,257254001
3856436,5BC6S,628MM,257254001
4103685,79SQX,JGB,257254001
8012439,99TB4,BVBBT,257254001
8212772,TGF3K,BVBBT,257254001
2888805,VL824,JGB,257254001
7298987,8V8LP,7NM4Q,257254001
5598788,99Q8Y,BVBBT,257254001
5599249,5PVPQ,BVBBT,257254001
5334247,6QMQX,BVBBT,257254001
2888799,B3GQ7,JGB,257254001
9771172,5LQBL,7NM4Q,257254001
4103351,72MYF,JGB,257254001
8011733,5BW8Y,7NLQC,257254001
