nubKey,col_taxon_key,col_class_key
7730307,3BCSP,KVZVC
2925303,3S7LR,V5QSD
5341112,4GZ6K,V5QSD
4083707,6KGWY,V592G
2925616,6KGWQ,V592G
3727713,5B77Q,7NLQD
8983123,NA,NA
5414989,3638W,7NLQD
5414991,3638D,7NLQD
5415006,72F7G,BVBBB
8006893,B548L,BVBBB
3189696,6VNYZ,7NLQD
7332416,5GCVT,BVBBB
7332415,T9NN,BVBBB
5559825,3369D,BVBBB
8200663,33698,BVBBB
3171302,3YJG3,62ZGP
4091345,3PL65,KVVYZ
3172549,B3FXV,KVVYZ
4094511,5X9XG,KVVYZ
5341548,3G2LV,K6Q
5371655,6L9TV,4SP8
2882841,B43YB,KH2
7327959,5GSTB,JJP
6400569,796FF,JJP
3169331,6R2P6,JY3
8076173,732QX,JY3
2874718,7RGNS,7NQM3
7885624,6BPN3,KTZHL
2874512,329YF,KV73F
6371424,4RZWK,KVQV9
5671095,NA,NA
2984537,6MFNV,4Z9F
2984492,5XGKD,3K3G
3025889,6B8NK,BVBB9
3026035,YXWB,BVBB9
3025764,YXTJ,BVBB9
3025770,YXTH,BVBB9
3025986,YXXX,BVBB9
11844792,8SLKH,628NC
5363613,GTT7,BVBB9
8356787,7WLCF,BVBB9
3000384,7WPPQ,BVBB9
10786206,3B2J8,BVBB9
2988188,4QPXZ,BVBB9
2988224,4QPY7,BVBB9
7219988,5GNCQ,BVBB9
7790614,6BB55,BVBB9
3000679,T9KY,BVBB9
5362573,4QWMZ,BVBB9
5363119,4QWL7,BVBB9
5370832,8QFX,628NC
5370688,8QG3,628NC
2987780,6LXYK,BVBB9
7848132,9Y3S4,BVBB9
3001362,7358Y,BVBB9
3001244,7NHJZ,BVBB9
3023903,CQNS,BVBB9
3013215,6B58W,BVBB9
2988040,9XQJ7,628NC
2996897,4TLP7,628NC
2994229,VK8NQ,628NC
4926534,4X5SR,628NC
7925720,5KMFP,628NC
7409013,5KPHR,BVBB9
7882872,4N8SY,BVBB9
3023671,93SNS,BVBB9
7499940,NA,NA
8149923,4N94F,BVBB9
3022609,4N97T,BVBB9
3021955,4N8WC,BVBB9
7272185,5KXZ6,628NC
3003244,4TDNJ,628NC
3002530,6WWCX,628NC
3026454,6ZBLQ,BVBB9
3026622,7NMFH,BVBB9
3026402,4Z6RR,BVBB9
3026906,4Z6FN,BVBB9
3026426,T4HLZ,BVBB9
3026406,4Z6FX,BVBB9
8031875,3475X,628NC
9245228,3JZCN,BVBB9
9306058,GLGV,BVBB9
3012426,NA,NA
5367294,4M5WP,628NC
5365494,5QXC6,628NC
