srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
149-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,10,3.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
150-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,2.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
151-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,8,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
152-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,6,3.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
153-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
154-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,9,3.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
155-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,2.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
156-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,2.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
157-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
158-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
159-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,9,3.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
160-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
161-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
162-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,NA,2.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
163-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
164-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
165-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,2.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
166-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,2.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
167-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,3.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
168-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,2.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
169-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,2.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
170-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
171-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
172-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,NA,2.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
173-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,3,2.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
174-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,2,2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
175-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,2,2.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
212-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,24,4.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
213-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,24,5.1,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
214-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,21,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
215-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,9,3.7,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
216-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,5,3.1,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
217-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,3.3,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
218-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,9,3.3,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
219-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,4,2.7,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
220-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,3,2.6,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
221-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,4,3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
222-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,9,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
223-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,3.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
224-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
225-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,9,4.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
226-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,8,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
227-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,3.5,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
228-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,5,3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
229-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,7,3.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
230-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,3,2.8,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
231-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,8,3.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
232-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
233-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,5,3.1,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
234-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,10,3.7,NA,dead,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
235-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,5,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
236-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,5,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
237-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2a,Xenlae,juvenile,10,3.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
289-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,10,3.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
290-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,9,3.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
291-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,9,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
292-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,8,3.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
293-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,4,2.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
294-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,5,3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
295-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,5,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
296-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,4,3.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
297-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,2,2.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
298-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,7,3.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
299-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,10,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
300-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,5,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
301-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,6,3.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
302-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,4,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
303-2,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,4,2.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
304-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3a,Xenlae,juvenile,4,3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
349-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4a,Xenlae,juvenile,8,3.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
350-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4a,Xenlae,juvenile,6,3.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
351-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4a,Xenlae,juvenile,10,4.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
352-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4a,Xenlae,juvenile,6,3.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
