gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978697799,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697796,2024,10,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697793,2024,2,juvenile,52dddb98-cce0-435e-a1d6-14a24bd4b7b6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697788,2024,3,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697784,2024,6,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697783,2024,10,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697779,2024,4,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697778,2024,2,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697777,2024,19,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697771,2024,2,juvenile,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697769,2024,1,adult,28b61721-fd16-4555-9788-5ffc98c00659,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5,flanders
4978697766,2024,1,juvenile,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697765,2024,67,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697761,2024,16,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697759,2024,3,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697758,2024,20,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697752,2024,4,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697749,2024,2,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697747,2024,4,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697746,2024,11,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697745,2024,1,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697739,2021,1,juvenile,b5596891-798a-4e98-b9b2-bc43a9944fc8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697736,2024,60,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697734,2023,34,larvae,6e4e260b-f731-4272-895f-03fbbb68dded,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697733,2024,5,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697731,2024,3,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697729,2024,15,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697725,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697721,2024,1,juvenile,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697719,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697718,2024,6,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697714,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697712,2024,21,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697711,2024,14,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697709,2024,2,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697706,2024,17,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697704,2024,10,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697703,2024,3,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697700,2024,5,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697698,2024,10,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697695,2024,1,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697694,2024,31,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697693,2024,14,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697692,2024,1,juvenile,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697691,2024,4,juvenile,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697688,2024,3,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697686,2024,8,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697683,2024,1,adult,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697679,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697678,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697676,2024,3,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697675,2024,14,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697674,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697673,2024,14,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697667,2024,23,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697664,2024,1,juvenile,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697662,2024,14,larvae,020fd76b-adcf-4b3a-8c90-d5348e197776,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697660,2024,1,juvenile,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697658,2024,1,larvae,7053cd90-5aee-48c9-8a5f-064322127381,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697657,2024,10,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697654,2024,1,adult,e2590d0e-80bf-4812-b951-772f394ec4a8,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3,flanders
4978697653,2024,2,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697652,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697650,2024,2,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697649,2024,38,larvae,ff1218e1-5d30-4a94-9291-f0b52ca98fd0,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697645,2024,4,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697643,2024,1,juvenile,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697639,2024,24,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697638,2024,4,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697635,2024,1,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697632,2024,1,adult,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697631,2024,3,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697630,2024,15,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697627,2024,9,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697622,2024,2,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697620,2024,1,adult,9cbb4e94-22c9-418b-86be-424c1e220b95,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697619,2024,13,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697618,2024,1,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697610,2024,3,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697608,2024,3,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697607,2024,30,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697604,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697601,2024,13,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697600,2024,2,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697597,2024,3,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697593,2021,1,larvae,de1b3dde-ef78-4419-bf62-414324135096,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978697590,2024,2,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697589,2024,8,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697588,2024,1,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697584,2024,4,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697581,2024,1,adult,efde0906-99e9-4b1a-b7cb-0379aa9143ac,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5,flanders
4978697579,2024,1,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697578,2024,2,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697577,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697576,2024,1,juvenile,7053cd90-5aee-48c9-8a5f-064322127381,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697571,2024,7,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697570,2024,1,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697561,2024,1,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697556,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697555,2024,1,adult,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697554,2024,1,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697548,2024,25,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697543,2024,17,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697542,2024,1,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697536,2024,5,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697534,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697533,2024,32,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697531,2024,33,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697530,2024,1,juvenile,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697525,2024,2,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697523,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697522,2024,4,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697516,2024,1,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697504,2021,1,juvenile,a24ed638-8a85-457f-80e5-9e91d5649cc3,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697503,2024,20,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697501,2024,52,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697495,2024,1,adult,cd5970a1-bef1-47cd-9576-186709e819ca,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697494,2024,1,adult,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697490,2024,3,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697487,2024,23,larvae,ff1218e1-5d30-4a94-9291-f0b52ca98fd0,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697486,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697483,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697480,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697479,2024,40,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697474,2024,21,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697472,2021,1,adult,d108c3bb-e4ff-4820-9fd0-1b60d730f731,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978697469,2024,1,adult,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697467,2024,3,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697464,2024,30,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697463,2024,0,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697457,2024,7,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697452,2024,60,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697449,2024,3,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697448,2024,50,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697443,2024,94,larvae,cd5970a1-bef1-47cd-9576-186709e819ca,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697442,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697440,2024,48,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697438,2021,1,juvenile,ecf05846-5db4-4f94-828c-6295168a55f9,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3,flanders
4978697432,2024,1,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
