gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
162,2024,51,larvae,01-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
163,2024,0,adult,01-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
164,2024,12,juvenile,01-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
165,2024,637,larvae,01-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
166,2010,0,adult,01-09-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
167,2010,1,juvenile,01-09-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
168,2010,23,larvae,01-09-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
169,2011,0,adult,01-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
170,2011,3,juvenile,01-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
171,2011,40,larvae,01-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
172,2011,0,adult,01-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
173,2011,0,juvenile,01-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
174,2011,4,larvae,01-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
175,2021,0,adult,01-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
176,2021,0,juvenile,01-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
177,2021,0,larvae,01-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
178,2021,0,adult,01-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
179,2021,0,juvenile,01-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
180,2021,0,larvae,01-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
181,2021,0,adult,01-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
182,2021,0,juvenile,01-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
183,2021,0,larvae,01-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
184,2021,0,adult,01-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
185,2021,0,juvenile,01-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
186,2021,1,larvae,01-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
187,2023,0,adult,01-09-2023_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,11,flanders
188,2023,0,juvenile,01-09-2023_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,11,flanders
189,2023,0,larvae,01-09-2023_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,11,flanders
190,2023,0,adult,01-09-2023_hallaar 16,DDFF3D94-8F7F-4FB7-9A58-3A2507499806,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 16,hallaar 16,3,flanders
191,2023,2,juvenile,01-09-2023_hallaar 16,DDFF3D94-8F7F-4FB7-9A58-3A2507499806,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 16,hallaar 16,3,flanders
192,2023,0,larvae,01-09-2023_hallaar 16,DDFF3D94-8F7F-4FB7-9A58-3A2507499806,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 16,hallaar 16,3,flanders
193,2023,0,adult,01-09-2023_hallaar 17,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 17,hallaar 17,1,flanders
194,2023,0,juvenile,01-09-2023_hallaar 17,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 17,hallaar 17,1,flanders
195,2023,0,larvae,01-09-2023_hallaar 17,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 17,hallaar 17,1,flanders
196,2014,0,adult,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
197,2014,0,juvenile,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
198,2014,296,larvae,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
199,2022,0,adult,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
200,2022,7,juvenile,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
201,2022,0,larvae,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
202,2011,0,adult,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
203,2011,3,juvenile,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
204,2011,19,larvae,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
205,2011,0,adult,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
206,2011,1,juvenile,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
207,2011,0,larvae,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
208,2015,0,adult,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
209,2015,0,juvenile,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
210,2015,7,larvae,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
211,2017,0,adult,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
212,2017,0,juvenile,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
213,2017,246,larvae,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
214,2021,2,adult,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
215,2021,0,juvenile,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
216,2021,26,larvae,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
217,2021,5,adult,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
218,2021,0,juvenile,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
219,2021,10,larvae,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
220,2021,14,adult,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
221,2021,0,juvenile,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
222,2021,1013,larvae,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
223,2021,2,adult,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
224,2021,6,juvenile,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
225,2021,0,larvae,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
226,2021,0,adult,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
227,2021,0,juvenile,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
228,2021,0,larvae,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
229,2021,0,adult,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
230,2021,0,juvenile,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
231,2021,0,larvae,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
232,2021,0,adult,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
233,2021,0,juvenile,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
234,2021,219,larvae,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
235,2021,0,adult,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
236,2021,0,juvenile,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
237,2021,0,larvae,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
238,2021,0,adult,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
239,2021,0,juvenile,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
240,2021,10,larvae,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
241,2022,0,adult,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
242,2022,11,juvenile,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
243,2022,0,larvae,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
244,2022,0,adult,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
245,2022,0,juvenile,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
246,2022,131,larvae,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
247,2022,0,adult,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
248,2022,13,juvenile,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
249,2022,372,larvae,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
250,2022,1,adult,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
251,2022,1,juvenile,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
252,2022,372,larvae,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
253,2023,5,adult,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
254,2023,7,juvenile,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
255,2023,7,larvae,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
256,2023,0,adult,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
257,2023,2,juvenile,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
258,2023,613,larvae,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
259,2023,0,adult,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
260,2023,0,juvenile,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
261,2023,0,larvae,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
262,2023,0,adult,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
263,2023,0,juvenile,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
264,2023,95,larvae,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
265,2023,0,adult,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
266,2023,0,juvenile,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
267,2023,0,larvae,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
268,2025,0,adult,02-06-2025_bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,13025,Mol,Antwerpen,bel 3,bel 3,9,flanders
269,2025,39,juvenile,02-06-2025_bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,13025,Mol,Antwerpen,bel 3,bel 3,9,flanders
270,2025,229,larvae,02-06-2025_bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,13025,Mol,Antwerpen,bel 3,bel 3,9,flanders
271,2025,2,adult,02-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,4,flanders
272,2025,1,juvenile,02-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,4,flanders
273,2025,207,larvae,02-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,4,flanders
274,2013,1,adult,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
275,2013,0,juvenile,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
276,2013,0,larvae,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
277,2014,0,adult,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
278,2014,0,juvenile,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
279,2014,376,larvae,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
280,2019,0,adult,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
281,2019,0,juvenile,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
282,2019,39,larvae,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
283,2020,0,adult,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
284,2020,4,juvenile,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
285,2020,0,larvae,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
286,2020,0,adult,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
287,2020,6,juvenile,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
288,2020,0,larvae,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
289,2020,0,adult,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
290,2020,26,juvenile,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
291,2020,0,larvae,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
292,2021,0,adult,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
293,2021,0,juvenile,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
294,2021,856,larvae,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
295,2021,0,adult,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
296,2021,0,juvenile,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
297,2021,1,larvae,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
298,2021,0,adult,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
299,2021,0,juvenile,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
300,2021,0,larvae,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
301,2024,4,adult,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
302,2024,0,juvenile,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
303,2024,0,larvae,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
304,2024,2,adult,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
305,2024,2,juvenile,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
306,2024,792,larvae,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
307,2024,5,adult,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
308,2024,0,juvenile,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
309,2024,12941,larvae,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
310,2024,3,adult,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
311,2024,0,juvenile,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
312,2024,3,larvae,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
313,2024,0,adult,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
314,2024,1,juvenile,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
315,2024,3,larvae,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
316,2025,2,adult,02-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,5,flanders
317,2025,167,juvenile,02-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,5,flanders
318,2025,1607,larvae,02-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,5,flanders
319,2025,0,adult,02-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
320,2025,0,juvenile,02-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
321,2025,0,larvae,02-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
322,2025,0,adult,02-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,2,flanders
323,2025,1,juvenile,02-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,2,flanders
