gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
164,2023,0,juvenile,01-09-2023_hallaar 17,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 17,hallaar 17,1,flanders
165,2023,0,larvae,01-09-2023_hallaar 17,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 17,hallaar 17,1,flanders
166,2014,0,adult,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
167,2014,0,juvenile,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
168,2014,296,larvae,01-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
169,2022,0,adult,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
170,2022,7,juvenile,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
171,2022,0,larvae,01-10-2022_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
172,2011,0,adult,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
173,2011,3,juvenile,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
174,2011,19,larvae,02-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
175,2011,0,adult,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
176,2011,1,juvenile,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
177,2011,0,larvae,02-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
178,2015,0,adult,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
179,2015,0,juvenile,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
180,2015,7,larvae,02-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
181,2017,0,adult,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
182,2017,0,juvenile,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
183,2017,246,larvae,02-06-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
184,2021,2,adult,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
185,2021,0,juvenile,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
186,2021,26,larvae,02-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
187,2021,5,adult,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
188,2021,0,juvenile,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
189,2021,10,larvae,02-06-2021_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,8,flanders
190,2021,14,adult,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
191,2021,0,juvenile,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
192,2021,1013,larvae,02-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,12,flanders
193,2021,2,adult,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
194,2021,6,juvenile,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
195,2021,0,larvae,02-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
196,2021,0,adult,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
197,2021,0,juvenile,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
198,2021,0,larvae,02-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
199,2021,0,adult,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
200,2021,0,juvenile,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
201,2021,0,larvae,02-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
202,2021,0,adult,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
203,2021,0,juvenile,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
204,2021,219,larvae,02-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
205,2021,0,adult,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
206,2021,0,juvenile,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
207,2021,0,larvae,02-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
208,2021,0,adult,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
209,2021,0,juvenile,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
210,2021,10,larvae,02-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
211,2022,0,adult,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
212,2022,11,juvenile,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
213,2022,0,larvae,02-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,11,flanders
214,2022,0,adult,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
215,2022,0,juvenile,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
216,2022,131,larvae,02-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,2,flanders
217,2022,0,adult,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
218,2022,13,juvenile,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
219,2022,372,larvae,02-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,13,flanders
220,2022,1,adult,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
221,2022,1,juvenile,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
222,2022,372,larvae,02-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,17,flanders
223,2023,5,adult,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
224,2023,7,juvenile,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
225,2023,7,larvae,02-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
226,2023,0,adult,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
227,2023,2,juvenile,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
228,2023,613,larvae,02-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
229,2023,0,adult,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
230,2023,0,juvenile,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
231,2023,0,larvae,02-06-2023_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
232,2023,0,adult,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
233,2023,0,juvenile,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
234,2023,95,larvae,02-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
235,2023,0,adult,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
236,2023,0,juvenile,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
237,2023,0,larvae,02-06-2023_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
238,2013,1,adult,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
239,2013,0,juvenile,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
240,2013,0,larvae,02-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
241,2014,0,adult,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
242,2014,0,juvenile,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
243,2014,376,larvae,02-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
244,2019,0,adult,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
245,2019,0,juvenile,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
246,2019,39,larvae,02-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
247,2020,0,adult,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
248,2020,4,juvenile,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
249,2020,0,larvae,02-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
250,2020,0,adult,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
251,2020,6,juvenile,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
252,2020,0,larvae,02-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
253,2020,0,adult,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
254,2020,26,juvenile,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
255,2020,0,larvae,02-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
256,2021,0,adult,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
257,2021,0,juvenile,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
258,2021,856,larvae,02-07-2021_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
259,2021,0,adult,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
260,2021,0,juvenile,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
261,2021,1,larvae,02-07-2021_laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,laakdal 40,laakdal 40,12,flanders
262,2021,0,adult,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
263,2021,0,juvenile,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
264,2021,0,larvae,02-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
265,2024,4,adult,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
266,2024,0,juvenile,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
267,2024,0,larvae,02-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
268,2024,2,adult,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
269,2024,2,juvenile,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
270,2024,792,larvae,02-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,12,flanders
271,2024,5,adult,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
272,2024,0,juvenile,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
273,2024,12941,larvae,02-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
274,2024,3,adult,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
275,2024,0,juvenile,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
276,2024,3,larvae,02-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
277,2024,0,adult,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
278,2024,1,juvenile,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
279,2024,3,larvae,02-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
280,2011,1,adult,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
281,2011,6,juvenile,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
282,2011,667,larvae,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
283,2012,3,adult,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
284,2012,0,juvenile,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
285,2012,1,larvae,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
286,2016,1,adult,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
287,2016,0,juvenile,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
288,2016,0,larvae,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
289,2018,0,adult,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
290,2018,0,juvenile,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
291,2018,79,larvae,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
292,2018,0,adult,02-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
293,2018,16,juvenile,02-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
294,2018,12,larvae,02-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
295,2023,0,adult,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
296,2023,0,juvenile,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
297,2023,0,larvae,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
298,2023,0,adult,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
299,2023,0,juvenile,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
300,2023,0,larvae,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
301,2023,0,adult,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
302,2023,1,juvenile,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
303,2023,11,larvae,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
304,2024,1,adult,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
305,2024,7,juvenile,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
306,2024,65,larvae,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
307,2024,1,adult,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
308,2024,41,juvenile,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
309,2024,942,larvae,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,11,flanders
310,2011,0,adult,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
311,2011,2,juvenile,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
312,2011,2,larvae,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
313,2021,0,adult,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
314,2021,0,juvenile,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
315,2021,0,larvae,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,4,flanders
316,2021,0,adult,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
317,2021,0,juvenile,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
318,2021,0,larvae,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,4,flanders
319,2021,0,adult,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
320,2021,0,juvenile,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
321,2021,0,larvae,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,6,flanders
322,2021,0,adult,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
323,2021,0,juvenile,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
324,2021,0,larvae,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,4,flanders
325,2014,0,adult,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
326,2014,0,juvenile,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
327,2014,272,larvae,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
328,2018,0,adult,02-10-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
329,2018,1,juvenile,02-10-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
