gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978697793,2024,2,juvenile,378ecc6c-5f65-43bc-b382-c3285c8f43e2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697788,2024,3,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697784,2024,6,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697783,2024,10,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697779,2024,4,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697778,2024,2,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697777,2024,19,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697771,2024,2,juvenile,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697769,2024,1,adult,dbb6692c-fc7d-4dcc-9370-26ab6f06cf5e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5,flanders
4978697766,2024,1,juvenile,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697765,2024,67,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697761,2024,16,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697759,2024,3,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697758,2024,20,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697752,2024,4,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697749,2024,2,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697747,2024,4,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697746,2024,11,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697745,2024,1,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697739,2021,1,juvenile,fb830430-088d-44b6-a86b-ec817f0a0fca,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697736,2024,60,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697734,2023,34,larvae,e872c202-ac09-4cb4-9698-a60c3a407879,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697733,2024,5,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697731,2024,3,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697729,2024,15,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697725,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697721,2024,1,juvenile,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697719,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697718,2024,6,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697714,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697712,2024,21,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697711,2024,14,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697709,2024,2,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697706,2024,17,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697704,2024,10,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697703,2024,3,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697700,2024,5,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697698,2024,10,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697695,2024,1,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697694,2024,31,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697693,2024,14,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697692,2024,1,juvenile,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697691,2024,4,juvenile,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697688,2024,3,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697686,2024,8,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697683,2024,1,adult,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697679,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697678,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697676,2024,3,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697675,2024,14,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697674,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697673,2024,14,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697667,2024,23,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697664,2024,1,juvenile,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697662,2024,14,larvae,4ba8b52c-c892-4b3b-83d6-21c5b7ceb73e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697660,2024,1,juvenile,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697658,2024,1,larvae,99e7500b-bba9-4173-8382-a0360735435f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697657,2024,10,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697654,2024,1,adult,a93826e1-ed9e-4847-826a-f637726257f0,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3,flanders
4978697653,2024,2,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697652,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697650,2024,2,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697649,2024,38,larvae,cba5f7f4-bda3-4d4f-95aa-c7741bcc7f0e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697645,2024,4,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697643,2024,1,juvenile,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697639,2024,24,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697638,2024,4,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697635,2024,1,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697632,2024,1,adult,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697631,2024,3,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697630,2024,15,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697627,2024,9,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697622,2024,2,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697620,2024,1,adult,d47e6dd3-77f6-427b-8be0-805faa2e1da8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697619,2024,13,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697618,2024,1,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697610,2024,3,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697608,2024,3,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697607,2024,30,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697604,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697601,2024,13,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697600,2024,2,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697597,2024,3,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697593,2021,1,larvae,5a6d498f-aa26-4ac1-b010-a623c6038de8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978697590,2024,2,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697589,2024,8,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697588,2024,1,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697584,2024,4,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697581,2024,1,adult,3ee704e7-2f75-43da-b034-f2de35eb57fc,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5,flanders
4978697579,2024,1,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697578,2024,2,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697577,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697576,2024,1,juvenile,99e7500b-bba9-4173-8382-a0360735435f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697571,2024,7,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697570,2024,1,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697561,2024,1,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697556,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697555,2024,1,adult,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697554,2024,1,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697548,2024,25,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697543,2024,17,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697542,2024,1,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697536,2024,5,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697534,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697533,2024,32,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697531,2024,33,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697530,2024,1,juvenile,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697525,2024,2,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697523,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697522,2024,4,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697516,2024,1,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697504,2021,1,juvenile,74b43ee1-3750-4f5a-baaf-378436f404ec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697503,2024,20,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697501,2024,52,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697495,2024,1,adult,6b06437b-6dc3-4176-9b81-4e6e901ccb67,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697494,2024,1,adult,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697490,2024,3,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697487,2024,23,larvae,cba5f7f4-bda3-4d4f-95aa-c7741bcc7f0e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697486,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697483,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697480,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697479,2024,40,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697474,2024,21,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697472,2021,1,adult,da39395e-c30e-450f-86e3-f37907391f15,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978697469,2024,1,adult,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697467,2024,3,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697464,2024,30,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697463,2024,0,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697457,2024,7,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697452,2024,60,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697449,2024,3,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697448,2024,50,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697443,2024,94,larvae,6b06437b-6dc3-4176-9b81-4e6e901ccb67,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697442,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697440,2024,48,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697438,2021,1,juvenile,cb16ad98-7c00-40b4-bd4e-e4661072b175,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3,flanders
4978697432,2024,1,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697428,2024,2,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697427,2024,3,larvae,4ba8b52c-c892-4b3b-83d6-21c5b7ceb73e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697421,2024,200,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697415,2024,1,juvenile,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
