gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
180,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
181,2017,28,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
182,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
183,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
184,2017,26,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
185,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
186,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
187,2017,70,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
188,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
189,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
190,2017,6,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
191,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
192,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
193,2017,18,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
194,2017,1,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
195,2017,1,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
196,2017,11,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
197,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
198,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
199,2017,36,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
200,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
201,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
202,2017,24,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
203,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
204,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
205,2017,7,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
206,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
207,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
208,2017,40,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
209,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
210,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
211,2017,42,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
212,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
213,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
214,2017,47,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
215,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
216,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
217,2017,40,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
218,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
219,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
220,2017,42,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
221,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
222,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
223,2017,11,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
224,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
225,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
226,2017,43,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
227,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
228,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
229,2017,34,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
230,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
231,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
232,2017,82,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
233,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
234,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
235,2017,59,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
236,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
237,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
238,2017,36,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
239,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
240,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
241,2017,9,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
242,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
243,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
244,2017,9,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
245,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
246,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
247,2017,3,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
248,2017,0,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
249,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
250,2017,34,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
251,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
252,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
253,2017,24,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
254,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
255,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
256,2017,5,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
257,2017,2,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
258,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
259,2017,63,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
260,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
261,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
262,2017,20,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
263,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
264,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
265,2017,22,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
266,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
267,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
268,2017,193,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
269,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
270,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
271,2017,5,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
272,2017,1,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
273,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
274,2017,186,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
275,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
276,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
277,2017,16,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
278,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
279,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
280,2017,19,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
281,2017,20,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
282,2017,1,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
283,2017,4,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
284,2017,8,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
285,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
286,2017,0,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
287,2017,6,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
288,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
289,2017,114,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
290,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
291,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
292,2017,14,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
293,2017,0,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
294,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
295,2017,4,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
296,2017,7,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
297,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
298,2017,67,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
299,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
300,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
301,2017,5,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
302,2017,1,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
303,2017,1,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
304,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
305,2018,1,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
306,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
307,2017,40,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
308,2017,73,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
309,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
310,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
311,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
312,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
313,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
314,2018,1,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
315,2018,1,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
316,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
317,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
318,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
319,2018,642,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
320,2018,0,juvenile,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
321,2018,0,adult,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
322,2018,275,larvae,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
323,2018,0,juvenile,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
324,2018,0,adult,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
325,2018,643,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
326,2018,0,juvenile,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
327,2018,1,adult,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
328,2018,560,larvae,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
329,2018,0,juvenile,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
330,2018,0,adult,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
331,2018,1,larvae,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
332,2018,1,juvenile,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
333,2018,0,adult,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
334,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
335,2018,0,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
336,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
337,2018,275,larvae,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
338,2018,0,juvenile,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
339,2018,0,adult,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
340,2018,316,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
341,2018,0,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
342,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
343,2018,560,larvae,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
344,2018,0,juvenile,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
345,2018,0,adult,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
346,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
347,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
348,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
349,2018,275,larvae,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
350,2018,0,juvenile,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
351,2018,0,adult,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
352,2018,642,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
353,2018,0,juvenile,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
354,2018,0,adult,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
355,2018,275,larvae,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
356,2018,0,juvenile,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
357,2018,1,adult,2018-08-30_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
358,2018,643,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
