gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463457,2023,26,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463453,2023,1,larvae,91486d36-492c-4b6e-9a75-d13032433b90,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463449,2023,5,larvae,20e8dbb2-92b0-4eac-88f0-d1a440ae21b8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463445,2023,14,larvae,606b8b42-960f-41e4-9450-bb2bf7b34084,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463441,2023,1,juvenile,880e8483-2535-4b4e-89a3-31c086d92b73,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463439,2023,1,juvenile,2143a78b-3499-48a7-920f-078e95292815,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454463437,2023,3,larvae,830e6dcd-24f9-41bc-b09e-2af72bc978de,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463434,2023,1,adult,f0934565-62ec-439f-8ffb-547a6699c1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463431,2023,507,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463428,2023,2,larvae,9cb9f8f3-f57f-498e-ab1a-64add44f0cc9,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463427,2023,2,larvae,20e8dbb2-92b0-4eac-88f0-d1a440ae21b8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463426,2023,5,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463425,2023,3,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463423,2023,2,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463422,2023,2,larvae,91486d36-492c-4b6e-9a75-d13032433b90,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463420,2023,2,larvae,2723fb08-8fb5-47e9-98e6-c4eaa1b3dcfd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463418,2023,0,adult,e5d46b20-b662-4f5a-8026-68a4ca4cc34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463416,2023,76,larvae,0cdcde0a-f2ec-477e-bbb1-7b12627a2a05,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463414,2023,1,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463410,2023,190,larvae,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463408,2023,21,larvae,d908beb1-d97f-466b-862e-abc02665f574,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463406,2023,1,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463404,2023,1,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463403,2023,3,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463388,2023,6,juvenile,51e96956-a024-41a6-9a5e-a2df8fd34335,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463381,2023,4,juvenile,ca6e8c23-df73-4ae0-9825-2be62befbe2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463380,2023,1,larvae,8dd600f3-d583-4409-af02-7ccd701dea82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454463379,2023,6,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463378,2023,9,larvae,fa12d193-a08d-415b-9efb-460d97644ab1,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454463377,2023,4,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463376,2023,1,juvenile,8eb28da0-6166-4918-bc21-8a3e886a1533,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463375,2023,25,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463370,2023,10,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463368,2023,4,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463367,2023,1,larvae,2b7ed0d2-dbf9-45b5-8974-7ded6cde9173,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463364,2023,6,larvae,a0f8b5d6-5905-4fb4-abb7-34a8845be6ca,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463363,2023,37,larvae,39712005-c585-4214-bd04-7401f9fb166b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463362,2023,17,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463361,2023,13,larvae,f0934565-62ec-439f-8ffb-547a6699c1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463356,2023,0,juvenile,ab638b33-6d9f-4451-a577-d893bbf62643,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463354,2023,1,juvenile,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454463352,2023,11,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463351,2023,3,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463350,2023,1,larvae,8721bfa3-043e-4a9a-896c-bd833132a4b8,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463347,2023,1,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463344,2023,1,larvae,fd0004e9-12db-4448-b997-a54c528f952f,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454463343,2023,5,larvae,fc3a976e-6288-469c-9e7b-ad8faecb63c7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463341,2023,7,larvae,6307cb64-33d6-4b5e-9643-a0d69df6a2fe,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463340,2023,21,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463339,2023,5,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463337,2023,2,juvenile,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454463332,2023,1,juvenile,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463331,2023,12,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463325,2023,1,larvae,51e96956-a024-41a6-9a5e-a2df8fd34335,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463324,2023,120,larvae,8e2fcae0-1f88-4b13-bf5f-f4ae88d35db5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463319,2023,4,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463313,2023,63,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463311,2023,13,larvae,ca6e8c23-df73-4ae0-9825-2be62befbe2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463310,2023,3,larvae,23138884-6ac7-4dfe-9db2-dfb4bcf8af41,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454463308,2023,1,juvenile,3318135d-628e-4e98-bf2f-3d29544d19bb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463307,2023,2,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463306,2023,1,juvenile,564154b5-e8c0-4faa-84d8-c6b5badb13ad,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454463305,2023,2,juvenile,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463300,2023,1,juvenile,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463298,2023,2,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463296,2023,6,larvae,72c2a1dc-6700-415f-aade-97301a87172a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454463295,2023,235,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463291,2023,1,juvenile,8eb28da0-6166-4918-bc21-8a3e886a1533,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463290,2023,112,larvae,023fff4d-8874-4925-a080-df0bebabe77b,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463288,2023,1,juvenile,4541921f-7c38-4aa1-8e42-4eb748847ac9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463287,2023,3,larvae,9664b12a-dea2-4347-82e0-c991ad04e364,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463284,2023,1,juvenile,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463283,2023,13,larvae,fd013dc7-0753-4c7e-a19f-13d0f7fb1dea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454463277,2023,2,juvenile,ffe7b54c-8f90-4127-ae5f-c4755c618e59,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463276,2023,3,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463269,2023,1,larvae,a9498ff3-7481-4949-b6c0-cbb41d3f17ed,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463267,2023,1,adult,606b8b42-960f-41e4-9450-bb2bf7b34084,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463264,2023,1,juvenile,9d7fe5b8-0113-4742-8dd5-e5ab47d1c0c3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463258,2023,1,larvae,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463252,2023,1,adult,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463249,2023,6,larvae,784fa79e-4d74-4635-82ea-f8179504a6d4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463244,2023,14,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463241,2023,1,larvae,23138884-6ac7-4dfe-9db2-dfb4bcf8af41,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454463235,2023,107,larvae,51e96956-a024-41a6-9a5e-a2df8fd34335,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463234,2023,1,juvenile,fa378cef-239a-4a40-9707-fb8962b81034,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454463233,2023,22,larvae,660fb21e-b5e8-45ad-b8c4-f8a2c11b8abf,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463232,2023,4,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463224,2023,1,larvae,e5c8e393-d1b4-424a-99eb-c1bf20554eb1,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454463223,2023,1,larvae,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463220,2023,1,adult,30e1c708-eacd-4230-9be2-5634b7ba54a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463219,2023,1,larvae,8721bfa3-043e-4a9a-896c-bd833132a4b8,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463215,2023,5,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463213,2023,62,larvae,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463212,2023,7,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463211,2023,4,larvae,0c44d233-c0bb-4ac9-88b9-80c6a95999be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463209,2023,5,juvenile,784fa79e-4d74-4635-82ea-f8179504a6d4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463206,2023,1,adult,d908beb1-d97f-466b-862e-abc02665f574,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463205,2023,1,larvae,732e850d-8596-49ca-976a-ef05bc8d55f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463202,2023,128,larvae,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454463201,2023,4,juvenile,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454463200,2023,57,larvae,fd013dc7-0753-4c7e-a19f-13d0f7fb1dea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454463199,2023,6,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463194,2023,76,larvae,00afd533-31d0-43b1-adc2-160cd2f59c69,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454463189,2023,9,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463188,2023,1,juvenile,2920628c-c595-43e0-b112-bd9499634e29,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463187,2023,1,juvenile,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463185,2023,12,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463182,2023,1,juvenile,93edfdf2-71e2-43dd-b263-b6d9bf497f60,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454463181,2023,1,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463178,2023,2,larvae,8721bfa3-043e-4a9a-896c-bd833132a4b8,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463176,2023,75,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463175,2023,40,larvae,0c44d233-c0bb-4ac9-88b9-80c6a95999be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463172,2023,1,juvenile,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463171,2023,1,juvenile,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463170,2023,4,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463168,2023,1,adult,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463165,2023,4,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463163,2023,1,adult,b877624f-b298-4a64-bb8e-44ad48c17d3b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463161,2023,1,juvenile,10e9c1e1-07cc-45b8-9b0b-6346c34d971d,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463160,2023,1,adult,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463159,2023,2,juvenile,ffe7b54c-8f90-4127-ae5f-c4755c618e59,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463157,2023,1,adult,454d88bb-d54f-4818-b113-769fb6d789b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,4
4454463154,2023,1,larvae,72c2a1dc-6700-415f-aade-97301a87172a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454463152,2023,72,larvae,fa12d193-a08d-415b-9efb-460d97644ab1,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454463149,2023,1,larvae,6307cb64-33d6-4b5e-9643-a0d69df6a2fe,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463148,2023,5,larvae,7a168cc9-6e75-4043-9bf7-459ac31e7811,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463146,2023,1,juvenile,10e9c1e1-07cc-45b8-9b0b-6346c34d971d,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463145,2023,12,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463144,2023,6,larvae,99ae9ffa-9457-4f40-bdad-f7c66a1a1eee,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454463142,2023,1,juvenile,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463139,2023,8,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463137,2023,7,larvae,cecab08a-bc97-4c04-ba49-7dc614086d98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463129,2023,1,juvenile,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463127,2023,1,adult,b270de5e-e596-46b4-8675-982964b468f1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,1.5
4454463122,2023,1,adult,d0879402-5496-4898-9aa8-e16063357566,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463120,2023,4,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463118,2023,4,larvae,efce8c62-30a0-4944-acf7-3ff687d6ea1c,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454463117,2023,0,juvenile,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463115,2023,1,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463113,2023,1,juvenile,564154b5-e8c0-4faa-84d8-c6b5badb13ad,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454463111,2023,1,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463110,2023,5,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463109,2023,29,larvae,0cdcde0a-f2ec-477e-bbb1-7b12627a2a05,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463108,2023,20,larvae,660fb21e-b5e8-45ad-b8c4-f8a2c11b8abf,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463105,2023,7,larvae,73282631-b082-4031-bef6-66e77d8b177d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454463102,2023,71,larvae,00afd533-31d0-43b1-adc2-160cd2f59c69,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454463096,2023,2,juvenile,00afd533-31d0-43b1-adc2-160cd2f59c69,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454463095,2023,2,adult,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
