gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978697799,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697796,2024,10,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697793,2024,2,juvenile,db36ec5c-bf58-4f6c-9026-2ce3872cb512,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697788,2024,3,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697784,2024,6,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697783,2024,10,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697779,2024,4,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697778,2024,2,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697777,2024,19,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697771,2024,2,juvenile,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697769,2024,1,adult,54a5ae29-25e6-4bce-b605-e8ded2b70208,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5,flanders
4978697766,2024,1,juvenile,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697765,2024,67,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697761,2024,16,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697759,2024,3,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697758,2024,20,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697752,2024,4,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697749,2024,2,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697747,2024,4,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697746,2024,11,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697745,2024,1,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697739,2021,1,juvenile,f2456856-b647-427b-995b-82888ba6892a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697736,2024,60,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697734,2023,34,larvae,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697733,2024,5,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697731,2024,3,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697729,2024,15,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697725,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697721,2024,1,juvenile,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697719,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697718,2024,6,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697714,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697712,2024,21,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697711,2024,14,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697709,2024,2,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697706,2024,17,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697704,2024,10,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697703,2024,3,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697700,2024,5,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697698,2024,10,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697695,2024,1,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697694,2024,31,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697693,2024,14,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697692,2024,1,juvenile,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697691,2024,4,juvenile,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697688,2024,3,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697686,2024,8,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697683,2024,1,adult,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697679,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697678,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697676,2024,3,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697675,2024,14,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697674,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697673,2024,14,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697667,2024,23,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697664,2024,1,juvenile,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697662,2024,14,larvae,7bf16cc8-250c-4ca4-8a54-5049e57a24bf,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697660,2024,1,juvenile,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697658,2024,1,larvae,a6663f19-ec63-4f5f-8f00-9c680ad295df,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697657,2024,10,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697654,2024,1,adult,b4d7b448-2b49-4f3f-bd75-0d1bc769c1e0,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3,flanders
4978697653,2024,2,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697652,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697650,2024,2,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697649,2024,38,larvae,9f19aa32-12cd-408a-adc9-f6d43387ae89,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697645,2024,4,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697643,2024,1,juvenile,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697639,2024,24,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697638,2024,4,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697635,2024,1,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697632,2024,1,adult,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697631,2024,3,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697630,2024,15,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697627,2024,9,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697622,2024,2,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697620,2024,1,adult,57c1d7ab-a2a3-44c5-b8f6-e7993832a871,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697619,2024,13,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697618,2024,1,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697610,2024,3,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697608,2024,3,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697607,2024,30,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697604,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697601,2024,13,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697600,2024,2,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697597,2024,3,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697593,2021,1,larvae,274c5b05-b308-4308-b762-b21b5962578a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978697590,2024,2,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697589,2024,8,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697588,2024,1,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697584,2024,4,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697581,2024,1,adult,4da2dd71-59f3-4e8c-82ca-0854202c889d,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5,flanders
4978697579,2024,1,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697578,2024,2,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697577,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697576,2024,1,juvenile,a6663f19-ec63-4f5f-8f00-9c680ad295df,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697571,2024,7,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697570,2024,1,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697561,2024,1,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697556,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697555,2024,1,adult,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697554,2024,1,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697548,2024,25,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697543,2024,17,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697542,2024,1,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697536,2024,5,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697534,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697533,2024,32,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697531,2024,33,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697530,2024,1,juvenile,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697525,2024,2,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697523,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697522,2024,4,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697516,2024,1,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697504,2021,1,juvenile,fe71c4d2-d7d7-4a6f-b168-b81637d60cba,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697503,2024,20,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697501,2024,52,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697495,2024,1,adult,15b33807-c87c-43b1-ab56-c8d861ca33a1,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697494,2024,1,adult,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697490,2024,3,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697487,2024,23,larvae,9f19aa32-12cd-408a-adc9-f6d43387ae89,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697486,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697483,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697480,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697479,2024,40,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697474,2024,21,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697472,2021,1,adult,0d12b940-4eb0-4fca-a3b8-aadc349e8a67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978697469,2024,1,adult,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697467,2024,3,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697464,2024,30,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697463,2024,0,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697457,2024,7,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697452,2024,60,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697449,2024,3,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697448,2024,50,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697443,2024,94,larvae,15b33807-c87c-43b1-ab56-c8d861ca33a1,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697442,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697440,2024,48,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697438,2021,1,juvenile,45c03abe-38cd-42e4-87da-6ed4cf218118,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3,flanders
4978697432,2024,1,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697428,2024,2,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
