gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
NA175,2017,25,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA176,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA177,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA178,2017,7,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA179,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA180,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA181,2017,28,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA182,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA183,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA184,2017,26,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA185,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA186,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA187,2017,70,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA188,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA189,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA190,2017,6,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA191,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA192,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA193,2017,18,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA194,2017,1,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA195,2017,1,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA196,2017,11,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA197,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA198,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA199,2017,36,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA200,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA201,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA202,2017,24,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA203,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA204,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA205,2017,7,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA206,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA207,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA208,2017,40,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA209,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA210,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA211,2017,42,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA212,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA213,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA214,2017,47,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA215,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA216,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA217,2017,40,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA218,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA219,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA220,2017,42,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA221,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA222,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA223,2017,11,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA224,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA225,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA226,2017,43,larvae,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA227,2017,0,juvenile,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA228,2017,0,adult,2017-05-18_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA229,2017,34,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA230,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA231,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA232,2017,82,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA233,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA234,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA235,2017,59,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA236,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA237,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA238,2017,36,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA239,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA240,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA241,2017,9,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA242,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA243,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA244,2017,9,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA245,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA246,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA247,2017,3,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA248,2017,0,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA249,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA250,2017,34,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA251,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA252,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA253,2017,24,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA254,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA255,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA256,2017,5,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA257,2017,2,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA258,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA259,2017,63,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA260,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA261,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA262,2017,20,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA263,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA264,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA265,2017,22,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA266,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA267,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA268,2017,193,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA269,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA270,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA271,2017,5,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA272,2017,1,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA273,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA274,2017,186,larvae,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA275,2017,0,juvenile,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA276,2017,0,adult,2017-05-31_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA277,2017,16,larvae,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA278,2017,0,juvenile,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA279,2017,0,adult,2017-05-17_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA280,2017,19,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA281,2017,20,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA282,2017,1,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA283,2017,4,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA284,2017,8,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA285,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA286,2017,0,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA287,2017,6,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA288,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA289,2017,114,larvae,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA290,2017,0,juvenile,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA291,2017,0,adult,2017-05-26_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA292,2017,14,larvae,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA293,2017,0,juvenile,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA294,2017,0,adult,2017-09-14_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,3,flanders
NA295,2017,4,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA296,2017,7,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA297,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA298,2017,67,larvae,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA299,2017,0,juvenile,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA300,2017,0,adult,2017-05-19_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
NA301,2017,5,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA302,2017,1,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA303,2017,1,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA304,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA305,2018,1,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA306,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA307,2017,40,larvae,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA308,2017,73,juvenile,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA309,2017,0,adult,2017-08-20_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,NA,NA,7,flanders
NA310,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA311,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA312,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA313,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA314,2018,1,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA315,2018,1,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA316,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA317,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA318,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA319,2018,642,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA320,2018,0,juvenile,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA321,2018,0,adult,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA322,2018,275,larvae,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA323,2018,0,juvenile,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA324,2018,0,adult,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA325,2018,643,larvae,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA326,2018,0,juvenile,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA327,2018,1,adult,2018-07-18_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA328,2018,560,larvae,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA329,2018,0,juvenile,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA330,2018,0,adult,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA331,2018,1,larvae,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
NA332,2018,1,juvenile,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
NA333,2018,0,adult,2018-06-08_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
NA334,2018,315,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA335,2018,0,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA336,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA337,2018,275,larvae,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA338,2018,0,juvenile,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA339,2018,0,adult,2018-08-31_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA340,2018,316,larvae,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA341,2018,0,juvenile,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA342,2018,0,adult,2018-07-20_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,6,flanders
NA343,2018,560,larvae,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA344,2018,0,juvenile,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA345,2018,0,adult,2018-09-05_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
NA346,2018,182,larvae,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA347,2018,0,juvenile,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
NA348,2018,0,adult,2018-08-29_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,4,flanders
