gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978697799,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697796,2024,10,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697793,2024,2,juvenile,16eb8101-f38a-4707-9a85-aadc91575b68,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697788,2024,3,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697784,2024,6,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697783,2024,10,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697779,2024,4,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697778,2024,2,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697777,2024,19,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697771,2024,2,juvenile,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697769,2024,1,adult,c4a4b910-ea39-4169-9c8d-7e00d43d8f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5,flanders
4978697766,2024,1,juvenile,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697765,2024,67,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697761,2024,16,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697759,2024,3,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697758,2024,20,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697752,2024,4,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697749,2024,2,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697747,2024,4,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697746,2024,11,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697745,2024,1,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697739,2021,1,juvenile,c186b565-6e3c-4fd2-a155-f21f7e5278f2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697736,2024,60,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697734,2023,34,larvae,adfb1bef-e5bb-4533-84cd-990c30acfc9a,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697733,2024,5,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697731,2024,3,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697729,2024,15,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697725,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697721,2024,1,juvenile,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697719,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697718,2024,6,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697714,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697712,2024,21,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697711,2024,14,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697709,2024,2,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697706,2024,17,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697704,2024,10,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697703,2024,3,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697700,2024,5,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697698,2024,10,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697695,2024,1,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697694,2024,31,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697693,2024,14,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697692,2024,1,juvenile,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697691,2024,4,juvenile,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697688,2024,3,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697686,2024,8,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697683,2024,1,adult,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697679,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697678,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697676,2024,3,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697675,2024,14,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697674,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697673,2024,14,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697667,2024,23,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697664,2024,1,juvenile,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697662,2024,14,larvae,6d08eb60-afac-49b9-a539-24b9cd5b78c3,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697660,2024,1,juvenile,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697658,2024,1,larvae,5c42c2e4-9988-41c8-b751-60e96519ba2c,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697657,2024,10,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697654,2024,1,adult,da6918bd-07f3-42e0-b7ad-09c58d075726,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3,flanders
4978697653,2024,2,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697652,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697650,2024,2,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697649,2024,38,larvae,5de8c93f-7fd9-4570-b31b-21d0cf7e3923,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697645,2024,4,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697643,2024,1,juvenile,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697639,2024,24,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697638,2024,4,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697635,2024,1,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697632,2024,1,adult,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697631,2024,3,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697630,2024,15,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697627,2024,9,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697622,2024,2,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697620,2024,1,adult,59e72c71-5a65-4196-8da7-dde387c6f003,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697619,2024,13,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697618,2024,1,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697610,2024,3,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697608,2024,3,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697607,2024,30,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697604,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697601,2024,13,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697600,2024,2,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697597,2024,3,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697593,2021,1,larvae,c8ad7bee-c5bd-4e58-a3f0-a9458d55f174,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978697590,2024,2,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697589,2024,8,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697588,2024,1,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697584,2024,4,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697581,2024,1,adult,72a6839e-75b6-4351-9719-50834bd2fa1f,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5,flanders
4978697579,2024,1,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697578,2024,2,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697577,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697576,2024,1,juvenile,5c42c2e4-9988-41c8-b751-60e96519ba2c,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697571,2024,7,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697570,2024,1,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697561,2024,1,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697556,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697555,2024,1,adult,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697554,2024,1,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697548,2024,25,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697543,2024,17,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697542,2024,1,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697536,2024,5,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697534,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697533,2024,32,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697531,2024,33,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697530,2024,1,juvenile,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697525,2024,2,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697523,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697522,2024,4,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697516,2024,1,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697504,2021,1,juvenile,70392674-83c5-4937-91e0-b007dd8302c7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697503,2024,20,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697501,2024,52,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697495,2024,1,adult,25734271-a55a-4e1a-ad4c-f3345f8cdf91,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697494,2024,1,adult,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697490,2024,3,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697487,2024,23,larvae,5de8c93f-7fd9-4570-b31b-21d0cf7e3923,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697486,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697483,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697480,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697479,2024,40,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697474,2024,21,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697472,2021,1,adult,9eaf3e4b-6875-4033-bf24-7a484d24e3ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978697469,2024,1,adult,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697467,2024,3,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697464,2024,30,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697463,2024,0,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697457,2024,7,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697452,2024,60,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697449,2024,3,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697448,2024,50,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697443,2024,94,larvae,25734271-a55a-4e1a-ad4c-f3345f8cdf91,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697442,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697440,2024,48,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697438,2021,1,juvenile,1cf4c3d7-2608-42a1-84dc-49bfbbded9f4,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3,flanders
4978697432,2024,1,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
