gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978697799,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697796,2024,10,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697793,2024,2,juvenile,ec0976db-f193-4078-ad02-5ee8c0209ed0,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697788,2024,3,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697784,2024,6,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697783,2024,10,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697779,2024,4,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697778,2024,2,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697777,2024,19,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697771,2024,2,juvenile,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697769,2024,1,adult,04ef8fb0-4777-442a-b97d-baa240d8375a,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5,flanders
4978697766,2024,1,juvenile,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697765,2024,67,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697761,2024,16,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697759,2024,3,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697758,2024,20,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697752,2024,4,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697749,2024,2,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697747,2024,4,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697746,2024,11,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697745,2024,1,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697739,2021,1,juvenile,b433d703-c4df-413e-8a03-ba52ad80eac0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697736,2024,60,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697734,2023,34,larvae,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697733,2024,5,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697731,2024,3,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697729,2024,15,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697725,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697721,2024,1,juvenile,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697719,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697718,2024,6,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697714,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697712,2024,21,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697711,2024,14,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697709,2024,2,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697706,2024,17,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697704,2024,10,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697703,2024,3,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697700,2024,5,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697698,2024,10,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697695,2024,1,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697694,2024,31,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697693,2024,14,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697692,2024,1,juvenile,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697691,2024,4,juvenile,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697688,2024,3,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697686,2024,8,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697683,2024,1,adult,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697679,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697678,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697676,2024,3,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697675,2024,14,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697674,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697673,2024,14,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697667,2024,23,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697664,2024,1,juvenile,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697662,2024,14,larvae,35d3e8bb-e08b-49c5-85c2-4ff236ff4bd4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697660,2024,1,juvenile,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697658,2024,1,larvae,db5b536b-cc79-4034-9013-1a9c1feef0a5,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697657,2024,10,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697654,2024,1,adult,54524678-2537-477f-8ff1-42acf215023b,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3,flanders
4978697653,2024,2,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697652,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697650,2024,2,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697649,2024,38,larvae,4a700507-76ed-488a-bf6d-5f388be3363c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697645,2024,4,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697643,2024,1,juvenile,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697639,2024,24,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697638,2024,4,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697635,2024,1,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697632,2024,1,adult,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697631,2024,3,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697630,2024,15,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697627,2024,9,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697622,2024,2,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697620,2024,1,adult,0f1106bc-3a46-48d4-bd2f-0a17b4045c2f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697619,2024,13,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697618,2024,1,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697610,2024,3,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697608,2024,3,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697607,2024,30,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697604,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697601,2024,13,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697600,2024,2,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697597,2024,3,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697593,2021,1,larvae,06f4b5c6-b117-4685-b217-5b7e158bc3a8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978697590,2024,2,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697589,2024,8,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697588,2024,1,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697584,2024,4,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697581,2024,1,adult,fd412efb-b68d-4e2f-b24e-711044050b0c,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5,flanders
4978697579,2024,1,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697578,2024,2,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697577,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697576,2024,1,juvenile,db5b536b-cc79-4034-9013-1a9c1feef0a5,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697571,2024,7,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697570,2024,1,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697561,2024,1,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697556,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697555,2024,1,adult,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697554,2024,1,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697548,2024,25,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697543,2024,17,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697542,2024,1,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697536,2024,5,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697534,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697533,2024,32,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697531,2024,33,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697530,2024,1,juvenile,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697525,2024,2,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697523,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697522,2024,4,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697516,2024,1,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697504,2021,1,juvenile,668fc7c3-1ab2-4989-8180-15972ed1c1d7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978697503,2024,20,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697501,2024,52,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697495,2024,1,adult,20f9df6e-7ff9-4303-b60b-ebcd0d87da98,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697494,2024,1,adult,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697490,2024,3,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697487,2024,23,larvae,4a700507-76ed-488a-bf6d-5f388be3363c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697486,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697483,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697480,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697479,2024,40,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697474,2024,21,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697472,2021,1,adult,a2daed47-bbf7-4c6e-bb1c-ef1e31ce6204,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978697469,2024,1,adult,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697467,2024,3,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697464,2024,30,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697463,2024,0,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697457,2024,7,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697452,2024,60,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697449,2024,3,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697448,2024,50,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697443,2024,94,larvae,20f9df6e-7ff9-4303-b60b-ebcd0d87da98,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697442,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697440,2024,48,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697438,2021,1,juvenile,ed7eb536-57c9-4377-a6dd-aac765b4de9a,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3,flanders
4978697432,2024,1,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697428,2024,2,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
