gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4978697777,2024,19,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697771,2024,2,juvenile,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697769,2024,1,adult,69e69fe9-8ee2-4486-9d94-2e75a3e83a7c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,2.5
4978697766,2024,1,juvenile,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697765,2024,67,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697761,2024,16,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697759,2024,3,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697758,2024,20,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697752,2024,4,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697749,2024,2,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697747,2024,4,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697746,2024,11,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697745,2024,1,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697739,2021,1,juvenile,b015d4cb-87eb-439d-8cac-a8066360b9fd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4978697736,2024,60,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697734,2023,34,larvae,09ca25d9-85bd-4bad-8b3b-9b3dd027320b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4
4978697733,2024,5,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697731,2024,3,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697729,2024,15,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697725,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697721,2024,1,juvenile,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697719,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697718,2024,6,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697714,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697712,2024,21,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697711,2024,14,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697709,2024,2,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697706,2024,17,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697704,2024,10,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697703,2024,3,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697700,2024,5,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697698,2024,10,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697695,2024,1,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697694,2024,31,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697693,2024,14,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697692,2024,1,juvenile,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697691,2024,4,juvenile,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697688,2024,3,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697686,2024,8,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697683,2024,1,adult,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697679,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697678,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697676,2024,3,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697675,2024,14,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697674,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697673,2024,14,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697667,2024,23,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697664,2024,1,juvenile,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697662,2024,14,larvae,e75f21e4-0894-4517-9c76-1be227dfc841,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4
4978697660,2024,1,juvenile,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697658,2024,1,larvae,f6a28152-d46f-43ce-871c-1b26c9318095,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978697657,2024,10,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697654,2024,1,adult,5033e964-7b6d-4d8a-8511-9a3323606408,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,,molse nete 30,3
4978697653,2024,2,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697652,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697650,2024,2,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697649,2024,38,larvae,b1529c2d-6d38-4feb-a2f4-d4b07f80e09e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3
4978697645,2024,4,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697643,2024,1,juvenile,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697639,2024,24,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697638,2024,4,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697635,2024,1,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697632,2024,1,adult,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697631,2024,3,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697630,2024,15,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697627,2024,9,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697622,2024,2,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697620,2024,1,adult,ea097028-4a68-4186-9d45-489769c66f41,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3
4978697619,2024,13,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697618,2024,1,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697610,2024,3,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697608,2024,3,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697607,2024,30,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697604,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697601,2024,13,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697600,2024,2,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697597,2024,3,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697593,2021,1,larvae,dcb2c9ff-b519-4f15-a13a-15b8baa9f182,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4978697590,2024,2,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697589,2024,8,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697588,2024,1,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697584,2024,4,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697581,2024,1,adult,94474647-169e-4a1e-bc71-f9cae087ea81,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 16,1.5
4978697579,2024,1,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697578,2024,2,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697577,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697576,2024,1,juvenile,f6a28152-d46f-43ce-871c-1b26c9318095,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978697571,2024,7,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697570,2024,1,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697561,2024,1,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697556,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697555,2024,1,adult,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697554,2024,1,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697548,2024,25,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697543,2024,17,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697542,2024,1,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697536,2024,5,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697534,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697533,2024,32,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697531,2024,33,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697530,2024,1,juvenile,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697525,2024,2,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697523,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697522,2024,4,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697516,2024,1,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697504,2021,1,juvenile,2aa8dea5-c457-459b-89c0-e40d4667c73d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4978697503,2024,20,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697501,2024,52,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697495,2024,1,adult,729c6c3b-a83e-4141-855b-44e1da7833f9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697494,2024,1,adult,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697490,2024,3,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697487,2024,23,larvae,b1529c2d-6d38-4feb-a2f4-d4b07f80e09e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3
4978697486,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697483,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697480,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697479,2024,40,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697474,2024,21,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697472,2021,1,adult,b4da2b6d-9ad1-4aff-bd30-3a5a9bbf3ddb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4978697469,2024,1,adult,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697467,2024,3,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697464,2024,30,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697463,2024,0,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697457,2024,7,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697452,2024,60,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697449,2024,3,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697448,2024,50,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697443,2024,94,larvae,729c6c3b-a83e-4141-855b-44e1da7833f9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697442,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697440,2024,48,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697438,2021,1,juvenile,d0866a40-83fd-4fcb-a5b9-caad0a3bc5aa,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,3
4978697432,2024,1,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697428,2024,2,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697427,2024,3,larvae,e75f21e4-0894-4517-9c76-1be227dfc841,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4
4978697421,2024,200,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697415,2024,1,juvenile,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697414,2024,51,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697413,2024,37,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697411,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697409,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697404,2024,7,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697401,2024,2,larvae,f6a28152-d46f-43ce-871c-1b26c9318095,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978697398,2024,6,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697397,2024,23,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697396,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697392,2021,2,adult,ba31f8ad-bfb4-462b-ab02-afe79b714690,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4978697384,2024,15,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697382,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
